col1 col2 col3 col4 col5 col6
76.315 1.062 -1.325 5.9705562e-09 7.827314099999999e-10 -7.4826123e-10
78.388 0.745 -1.011 8.273521499999998e-09 1.03014048e-09 -1.0117249199999999e-09
79.856 0.626 -0.723 1.06719219e-08 1.37454873e-09 -1.32138597e-09
80.953 0.442 -0.471 1.57684743e-08 2.08687374e-09 -1.95187266e-09
81.744 0.302 -0.349 2.20154007e-08 2.91280032e-09 -2.7719168399999997e-09
82.382 0.32 -0.337 2.12982837e-08 2.82347847e-09 -2.7381996299999997e-09
83.13 0.356 -0.428 1.84456275e-08 2.34037269e-09 -2.29508448e-09
83.875 0.394 -0.388 1.82102175e-08 2.3166572699999998e-09 -2.28309339e-09
84.509 0.27 -0.239 2.8978463699999997e-08 3.56102256e-09 -3.5176558199999996e-09
85.082 0.3 -0.304 2.3635677e-08 3.00373755e-09 -2.96228772e-09
85.724 0.325 -0.342 2.09309358e-08 2.7474131099999997e-09 -2.6891100900000002e-09
86.32 0.232 -0.271 3.40221828e-08 4.11739329e-09 -3.8996891999999995e-09
86.798 0.289 -0.246 2.6581437e-08 3.4858025099999995e-09 -3.3297963599999997e-09
87.337 0.307 -0.25 2.5072738199999998e-08 3.41490762e-09 -3.22074738e-09
87.894 0.288 -0.25 2.62404174e-08 3.62046501e-09 -3.32844945e-09
88.471 0.267 -0.29 2.58071661e-08 3.44497341e-09 -3.19305507e-09
89.014 0.244 -0.275 2.9484777599999998e-08 3.80934363e-09 -3.5589819599999997e-09
89.518 0.272 -0.26 2.65029594e-08 3.51971067e-09 -3.3648359699999998e-09
90.079 0.314 -0.289 2.33758026e-08 3.1000356299999997e-09 -2.96791191e-09
90.703 0.352 -0.31 2.0890129499999997e-08 2.7823518299999997e-09 -2.7212620799999995e-09
91.274 0.3 -0.219 3.2664813300000003e-08 3.79021044e-09 -3.7210551900000003e-09
91.936 0.332 -0.362 2.01224535e-08 2.6334170999999997e-09 -2.58841104e-09
92.705 0.492 -0.436 1.4887242900000001e-08 1.96575045e-09 -1.93930416e-09
93.588 0.373 -0.391 1.7936252700000002e-08 2.3974878300000002e-09 -2.36739639e-09
94.316 0.426 -0.356 1.80511077e-08 2.34624369e-09 -2.29538373e-09
95.188 0.526 -0.447 1.4907272699999998e-08 1.86850218e-09 -1.8263102099999998e-09
96.201 0.48 -0.486 1.4794201799999998e-08 1.92155379e-09 -1.8593189099999998e-09
97.482 0.609 -0.801 8.033272199999999e-09 1.09969359e-09 -1.07403333e-09
98.405 0.343 -0.313 6.370775999999999e-09 7.7833386e-10 -7.7832816e-10
98.998 0.287 -0.25 7.7009736e-09 9.5464341e-10 -9.5463657e-10
99.544 0.246 -0.259 8.2775172e-09 1.0112883e-09 -1.01127975e-09
100.036 0.267 -0.246 8.2843914e-09 1.00466091e-09 -1.00465179e-09
100.548 0.263 -0.245 8.6225097e-09 1.03748949e-09 -1.03747923e-09
101.083 0.31 -0.272 5.68685808e-09 7.811736e-10 -7.8116619e-10
101.743 0.307 -0.35 6.3977712e-09 7.8708279e-10 -7.8707253e-10
102.377 0.336 -0.327 6.3024558e-09 7.699987499999999e-10 -7.6998906e-10
103.019 0.232 -0.305 5.26116213e-09 7.9238037e-10 -7.923746699999999e-10
103.604 0.343 -0.353 6.0123144e-09 7.345470299999999e-10 -7.345390499999999e-10
104.2 0.286 -0.253 5.47539492e-09 8.0656596e-10 -8.0656026e-10
104.801 0.243 -0.316 5.02854114e-09 7.496292299999999e-10 -7.4962353e-10
105.322 0.231 -0.278 5.6433385799999995e-09 8.32086e-10 -8.320797299999999e-10
105.832 0.314 -0.279 4.74145836e-09 7.0683249e-10 -7.0682736e-10
106.459 0.251 -0.313 4.98078198e-09 7.425093599999999e-10 -7.425036599999999e-10
107.088 0.419 -0.378 3.5243441999999995e-09 5.25391629e-10 -5.25387468e-10
107.962 0.532 -0.455 2.8448768399999998e-09 4.2410103299999993e-10 -4.2409732799999997e-10
108.811 0.45 -0.317 3.52311984e-09 5.48618445e-10 -5.486142839999999e-10
109.699 0.402 -0.438 3.1598183699999995e-09 4.92044121e-10 -4.920408149999999e-10
110.776 0.438 -0.676 2.4607971599999998e-09 3.66843279e-10 -3.66840429e-10
111.726 0.471 -0.511 2.6574682499999998e-09 4.23071157e-10 -4.2306807899999995e-10
112.723 0.643 -0.526 2.34468645e-09 3.49533918e-10 -3.49531239e-10
114.048 0.611 -0.683 2.11892598e-09 3.15878325e-10 -3.15876045e-10
115.448 0.785 -0.789 1.74064605e-09 2.5948691399999996e-10 -2.59484862e-10
116.826 0.708 -0.593 2.07380934e-09 3.1593777599999995e-10 -3.1593486899999995e-10
118.435 0.948 -0.901 1.4826366899999999e-09 2.2102456799999998e-10 -2.2102268699999998e-10
120.711 1.013 -1.329 1.19600307e-09 1.78293948e-10 -1.7829263699999998e-10
122.681 1.201 -0.957 1.3018064699999999e-09 1.9406693099999997e-10 -1.9406533499999998e-10
