col1 col2 col3 col4 col5 col6
84.045 1.923 -2.819 2.2897384999999997e-10 4.1805346e-11 -4.1805584e-11
87.88 2.608 -1.913 3.602113e-10 5.3698308e-11 -5.3698716e-11
93.893 3.283 -3.405 1.6136124599999998e-10 3.05939378e-11 -3.05940704e-11
99.868 4.202 -2.692 1.51934168e-10 2.9930529799999996e-11 -2.99306454e-11
107.305 2.545 -3.235 1.6732443799999999e-10 3.5649543999999996e-11 -3.5649646e-11
112.993 3.205 -3.142 1.61466918e-10 3.1808431400000004e-11 -3.18085436e-11
120.026 3.639 -3.828 1.4499966399999998e-10 2.6473511799999998e-11 -2.6473617199999998e-11
127.724 4.787 -4.059 1.2212082599999999e-10 2.3153948999999997e-11 -2.3154033999999998e-11
236.579 0.328 -0.482 1.97310126e-09 3.0161566599999996e-10 -3.01617536e-10
237.235 0.34 -0.328 2.4375025e-09 3.6336853999999997e-10 -3.6337091999999997e-10
238.061 0.36 -0.487 1.88605854e-09 2.88310004e-10 -2.88311806e-10
238.692 0.306 -0.27 2.77091942e-09 4.2357336e-10 -4.2357607999999996e-10
239.348 0.248 -0.35 2.72045254e-09 4.0554894e-10 -4.0555165999999996e-10
239.947 0.298 -0.351 3.594599e-09 4.6205626e-10 -4.6206033999999997e-10
240.504 0.252 -0.259 3.1848938999999997e-09 4.7478518e-10 -4.747885800000001e-10
241.142 0.247 -0.387 2.57885104e-09 3.89691e-10 -3.8969338e-10
241.655 0.269 -0.266 2.98265068e-09 4.5593931999999995e-10 -4.5594203999999997e-10
242.177 0.258 -0.253 3.14211816e-09 4.867168e-10 -4.867198599999999e-10
242.668 0.313 -0.233 3.18896166e-09 4.661967799999999e-10 -4.6619984e-10
243.281 0.244 -0.3 4.4475128e-09 5.433659e-10 -5.4337134e-10
243.836 0.271 -0.31 4.1618992e-09 5.084717e-10 -5.084764599999999e-10
244.597 0.504 -0.49 6.8955468000000005e-09 8.776692e-10 -8.672821999999999e-10
245.632 0.512 -0.53 7.8196294e-09 1.00303264e-09 -9.8356458e-10
246.574 0.401 -0.43 9.962136e-09 1.2666863199999998e-09 -1.24325692e-09
247.287 0.247 -0.312 1.45932148e-08 1.85952664e-09 -1.83537202e-09
247.821 0.263 -0.287 1.50554584e-08 1.9027691999999998e-09 -1.87873562e-09
248.422 0.27 -0.338 1.3398447999999999e-08 1.71279862e-09 -1.68520354e-09
249.012 0.36 -0.32 1.21255764e-08 1.53403648e-09 -1.50322704e-09
249.591 0.284 -0.219 1.76735638e-08 2.17101662e-09 -2.12465762e-09
250.175 0.282 -0.3 1.3861232199999999e-08 1.8012557399999999e-09 -1.76907848e-09
250.716 0.271 -0.259 1.5543321e-08 1.95846528e-09 -1.92682998e-09
251.236 0.26 -0.249 1.6021922e-08 2.04182886e-09 -2.015095e-09
251.76 0.277 -0.264 1.50732302e-08 1.92066238e-09 -1.8957740399999998e-09
252.287 0.303 -0.25 1.5053262e-08 1.86820242e-09 -1.83935512e-09
252.888 0.316 -0.297 1.2850215e-08 1.70791962e-09 -1.68892518e-09
253.571 0.304 -0.367 1.2154789200000001e-08 1.5558967800000001e-09 -1.52880694e-09
254.17 0.315 -0.295 1.33595214e-08 1.70642464e-09 -1.68028986e-09
254.831 0.312 -0.346 1.23845136e-08 1.58648216e-09 -1.55771612e-09
255.444 0.332 -0.301 1.2819564e-08 1.61427852e-09 -1.5891668e-09
256.063 0.328 -0.286 1.2661151199999999e-08 1.68472346e-09 -1.6641140199999999e-09
256.708 0.287 -0.318 1.3278982199999999e-08 1.69253836e-09 -1.67010992e-09
257.297 0.347 -0.302 1.2692155799999999e-08 1.5900293799999999e-09 -1.5614772e-09
257.968 0.344 -0.323 1.1778942999999999e-08 1.55284154e-09 -1.5255541599999999e-09
258.611 0.382 -0.299 1.17881808e-08 1.50945482e-09 -1.48270192e-09
259.358 0.345 -0.365 1.11928102e-08 1.4491684e-09 -1.4284471e-09
260.171 0.363 -0.468 9.458252599999999e-09 1.2388617399999999e-09 -1.22481702e-09
260.92 0.336 -0.386 1.12410256e-08 1.41002386e-09 -1.3933421e-09
261.648 0.365 -0.391 1.0508196399999999e-08 1.36172006e-09 -1.34109022e-09
262.372 0.399 -0.359 1.07130668e-08 1.35047354e-09 -1.3280546199999999e-09
263.2 0.492 -0.429 8.7544084e-09 1.12610686e-09 -1.1083133e-09
264.08 0.423 -0.388 9.901133199999998e-09 1.2618396199999998e-09 -1.2452771999999998e-09
264.975 0.533 -0.472 8.077526199999999e-09 1.01685704e-09 -1.0013204e-09
265.958 0.481 -0.45 8.8533178e-09 1.1008091599999998e-09 -1.08181064e-09
266.952 0.479 -0.513 8.3203406e-09 1.034705e-09 -1.01668704e-09
268.014 0.476 -0.582 7.8029932e-09 9.6835264e-10 -9.534218800000001e-10
269.076 0.449 -0.586 7.8081408e-09 9.943351e-10 -9.8201894e-10
269.974 0.521 -0.448 8.5188088e-09 1.05606618e-09 -1.04089708e-09
271.123 0.683 -0.628 6.2327202000000004e-09 7.835844000000001e-10 -7.7261872e-10
272.305 0.544 -0.499 7.838825799999999e-09 9.8485862e-10 -9.7170538e-10
273.392 0.578 -0.543 7.1350632e-09 9.207002799999999e-10 -9.105063999999999e-10
274.668 0.679 -0.699 5.8711641999999995e-09 7.4838556e-10 -7.3841778e-10
276.265 0.797 -0.918 4.4567642e-09 6.099746199999999e-10 -6.034874199999999e-10
277.801 0.784 -0.739 5.2456083999999995e-09 6.7968958e-10 -6.6946068e-10
279.281 0.654 -0.696 6.1104324e-09 7.5852708e-10 -7.4663456e-10
280.854 0.896 -0.919 4.4985978e-09 5.6652262e-10 -5.5766562e-10
282.572 0.89 -0.822 4.7698396e-09 5.996967599999999e-10 -5.912780199999999e-10
284.325 0.867 -0.864 4.7665348e-09 5.905001e-10 -5.8240436e-10
285.961 0.877 -0.769 3.20795712e-09 5.1519962e-10 -5.104209199999999e-10
287.895 1.064 -1.057 3.8496772e-09 4.839916999999999e-10 -4.772100599999999e-10
289.933 0.693 -0.974 4.9498424e-09 6.125626999999999e-10 -6.047988e-10
