! WT data
95.401	1.000	-0.754	2.792139e+01	4.162279e+00	-4.162278e+00
97.529	1.271	-1.129	2.009999e+01	3.057783e+00	-3.057783e+00
100.071	1.421	-1.271	1.764697e+01	2.740167e+00	-2.740166e+00
103.162	2.095	-1.669	9.830054e+00	1.685842e+00	-1.685841e+00
106.384	1.626	-1.127	1.778673e+01	2.651492e+00	-2.651492e+00
109.836	2.015	-1.826	1.216793e+01	1.928871e+00	-1.928870e+00
113.856	1.821	-2.006	1.259912e+01	1.916686e+00	-1.916686e+00
117.319	1.849	-1.641	9.359317e+00	1.708771e+00	-1.708771e+00
121.576	2.440	-2.408	9.731276e+00	1.497827e+00	-1.497827e+00
125.832	2.009	-1.816	9.576581e+00	1.687164e+00	-1.687163e+00
129.840	1.934	-1.998	8.552618e+00	1.561488e+00	-1.561488e+00
133.889	1.813	-2.116	9.793288e+00	1.699202e+00	-1.699201e+00
137.958	2.667	-2.256	6.831108e+00	1.247185e+00	-1.247185e+00
142.051	2.140	-1.427	9.528328e+00	1.762627e+00	-1.762626e+00
146.305	2.229	-2.114	7.393282e+00	1.435387e+00	-1.435387e+00
150.860	2.279	-2.325	7.307922e+00	1.334239e+00	-1.334239e+00
156.033	2.574	-2.895	5.868380e+00	1.139332e+00	-1.139331e+00
160.565	1.927	-1.957	8.415048e+00	1.536371e+00	-1.536371e+00
165.019	2.284	-2.527	6.793573e+00	1.240332e+00	-1.240332e+00
169.131	1.518	-1.828	9.546765e+00	1.797010e+00	-1.797009e+00
173.029	2.043	-2.380	1.108781e+01	1.652875e+00	-1.652875e+00
178.099	2.186	-3.027	6.129838e+00	1.153834e+00	-1.153833e+00
182.684	1.894	-2.399	7.443404e+00	1.401089e+00	-1.401089e+00
186.657	1.394	-2.079	9.414337e+00	1.718816e+00	-1.718816e+00
190.162	2.746	-2.111	6.731453e+00	1.228990e+00	-1.228990e+00
194.811	1.739	-1.903	8.977432e+00	1.639048e+00	-1.639048e+00
198.824	1.285	-2.275	8.768119e+00	1.702309e+00	-1.702308e+00
202.179	2.270	-2.069	7.534018e+00	1.375518e+00	-1.375518e+00
207.028	2.356	-2.579	6.324028e+00	1.227795e+00	-1.227794e+00
211.152	2.433	-1.768	7.431104e+00	1.442730e+00	-1.442730e+00
216.944	2.571	-3.359	5.390003e+00	1.014573e+00	-1.014573e+00
222.465	2.964	-2.950	5.403938e+00	1.017196e+00	-1.017196e+00
229.392	2.852	-3.963	4.796649e+00	8.757448e-01	-8.757447e-01
371.122	1.341	-1.435	1.740221e+01	2.647373e+00	-2.647372e+00
374.317	1.659	-1.854	1.374554e+01	2.091089e+00	-2.091089e+00
377.379	1.077	-1.403	1.917388e+01	2.977262e+00	-2.977261e+00
380.180	1.038	-1.724	1.775781e+01	2.647180e+00	-2.647179e+00
382.818	1.736	-1.600	1.447695e+01	2.202358e+00	-2.202357e+00
386.431	1.569	-1.878	1.419673e+01	2.159729e+00	-2.159728e+00
389.774	1.512	-1.774	1.512850e+01	2.301476e+00	-2.301476e+00
392.663	1.215	-1.378	1.947196e+01	2.902711e+00	-2.902710e+00
395.388	2.150	-1.510	1.379202e+01	2.055995e+00	-2.055995e+00
399.588	2.086	-2.050	1.220182e+01	1.818942e+00	-1.818942e+00
403.148	1.754	-1.474	1.563909e+01	2.331340e+00	-2.331340e+00
406.863	1.871	-1.962	1.307878e+01	1.949672e+00	-1.949671e+00
410.681	1.871	-1.947	1.264931e+01	1.924321e+00	-1.924321e+00
414.559	1.559	-2.007	9.168847e+00	1.673996e+00	-1.673996e+00
417.845	1.867	-1.728	1.343207e+01	2.043401e+00	-2.043401e+00
421.930	1.129	-2.217	9.548081e+00	1.797257e+00	-1.797257e+00
425.499	1.934	-2.440	1.121384e+01	1.671662e+00	-1.671662e+00
429.273	1.954	-1.840	1.269590e+01	1.971380e+00	-1.971380e+00
433.379	1.981	-2.152	1.221369e+01	1.820711e+00	-1.820711e+00
437.611	2.196	-2.250	7.568939e+00	1.381894e+00	-1.381894e+00
441.611	1.594	-1.804	9.454652e+00	1.835597e+00	-1.835597e+00
445.100	1.602	-1.896	9.620718e+00	1.756496e+00	-1.756496e+00
448.915	2.255	-2.213	7.518340e+00	1.372656e+00	-1.372655e+00
453.551	1.969	-2.381	7.175383e+00	1.393083e+00	-1.393083e+00
458.116	2.617	-2.596	5.561771e+00	1.188195e+00	-1.188195e+00
462.983	2.402	-2.251	7.026884e+00	1.282929e+00	-1.282928e+00
467.412	2.001	-2.027	7.932564e+00	1.493165e+00	-1.493165e+00
472.094	2.555	-2.681	6.060701e+00	1.176670e+00	-1.176670e+00
477.613	2.861	-2.964	5.647195e+00	1.062985e+00	-1.062984e+00
483.122	2.917	-2.648	5.545553e+00	1.110990e+00	-1.110990e+00
490.718	2.801	-4.679	4.379472e+00	7.995791e-01	-7.995790e-01
497.003	3.641	-3.485	4.402168e+00	8.819259e-01	-8.819258e-01
503.751	2.947	-3.107	5.339674e+00	1.005099e+00	-1.005099e+00
509.492	2.629	-2.794	5.892484e+00	1.109156e+00	-1.109156e+00
515.530	3.006	-3.409	5.096035e+00	9.304051e-01	-9.304050e-01
523.585	4.389	-5.049	3.385599e+00	6.372790e-01	-6.372790e-01
531.968	4.250	-3.993	3.876699e+00	7.297201e-01	-7.297200e-01
541.037	4.105	-4.820	3.497030e+00	6.789399e-01	-6.789398e-01
549.728	4.902	-4.587	3.446286e+00	6.487023e-01	-6.487022e-01
! PC data
256.462	12.866	-17.222	4.608569e+00	9.668377e-01	-9.668377e-01
281.152	8.234	-11.825	6.245879e+00	1.372109e+00	-1.372109e+00
297.338	7.092	-7.952	1.396338e+01	2.369720e+00	-2.369720e+00
310.094	6.873	-5.663	1.433168e+01	2.631330e+00	-2.631330e+00
324.999	7.012	-8.032	1.399755e+01	2.371710e+00	-2.371710e+00
337.317	9.737	-5.307	9.496472e+00	1.954419e+00	-1.954419e+00
357.970	9.142	-10.915	1.628717e+01	2.208529e+00	-2.208529e+00
572.346	12.886	-12.188	2.777248e+00	6.068961e-01	-6.068961e-01
602.524	12.796	-17.292	2.333768e+00	5.099850e-01	-5.099850e-01
637.663	15.266	-22.344	1.938429e+00	4.154988e-01	-4.154988e-01
679.939	30.657	-27.009	1.538720e+00	2.967741e-01	-2.967741e-01
4010.354	41.934	-65.881	2.451973e-01	5.254443e-02	-5.254443e-02
4122.204	67.986	-69.917	1.818575e-01	4.002697e-02	-4.002697e-02
4262.758	77.872	-72.567	1.585130e-01	3.580642e-02	-3.580642e-02
4379.133	71.819	-38.503	2.173953e-01	4.883038e-02	-4.883038e-02
4487.654	30.996	-36.702	3.561698e-01	7.982125e-02	-7.982125e-02
4559.792	69.180	-41.142	2.186731e-01	4.906206e-02	-4.906206e-02
4684.761	52.026	-55.789	2.223810e-01	5.011983e-02	-5.011983e-02
4804.503	57.650	-67.716	1.920800e-01	4.324172e-02	-4.324172e-02
4909.816	50.123	-47.663	2.460126e-01	5.525827e-02	-5.525827e-02
5024.138	56.151	-64.200	1.990760e-01	4.496916e-02	-4.496916e-02
5160.217	68.005	-79.927	1.623705e-01	3.676117e-02	-3.676117e-02
5293.149	57.932	-64.927	1.960274e-01	4.398122e-02	-4.398122e-02
5401.786	37.051	-50.705	2.791029e-01	6.254978e-02	-6.254978e-02
5506.974	72.273	-68.137	1.706079e-01	3.836447e-02	-3.836447e-02
5679.523	67.715	-100.276	2.754531e-01	6.232855e-02	-6.232855e-02
5815.359	42.201	-68.122	2.171427e-01	4.882872e-02	-4.882872e-02
5920.028	45.347	-62.468	2.199574e-01	4.996939e-02	-4.996939e-02
6018.684	62.028	-53.309	2.081217e-01	4.685308e-02	-4.685308e-02
6138.604	69.982	-57.892	3.038321e-01	6.831467e-02	-6.831467e-02
6263.667	50.226	-55.081	3.492396e-01	7.852784e-02	-7.852784e-02
6379.938	71.856	-66.045	2.253587e-01	4.454272e-02	-4.454272e-02
9793.771	65.276	-70.119	1.863729e-01	4.200315e-02	-4.200315e-02
9937.646	81.869	-78.599	1.560565e-01	3.510144e-02	-3.510144e-02
10124.872	87.707	-105.357	1.289713e-01	2.903782e-02	-2.903782e-02
10296.049	99.564	-83.470	1.354142e-01	3.051851e-02	-3.051851e-02
10454.344	74.158	-58.730	1.871642e-01	4.201571e-02	-4.201571e-02
10629.913	76.608	-101.412	1.405605e-01	3.158486e-02	-3.158486e-02
10817.733	94.388	-111.212	1.206874e-01	2.728025e-02	-2.728025e-02
11021.435	78.735	-109.314	1.318992e-01	2.969703e-02	-2.969703e-02
11170.601	57.442	-70.431	2.034721e-01	4.473487e-02	-4.473487e-02
11307.797	75.701	-79.753	1.600279e-01	3.606575e-02	-3.606575e-02
11554.039	155.395	-170.542	1.296931e-01	2.250129e-02	-2.250129e-02
12035.352	152.995	-157.911	1.400582e-01	2.460585e-02	-2.460585e-02
16618.313	99.567	-126.092	1.123323e-01	2.536771e-02	-2.536771e-02
16831.956	106.568	-114.076	1.140924e-01	2.576519e-02	-2.576519e-02
17064.307	67.280	-125.783	1.293587e-01	2.927087e-02	-2.927087e-02
17192.038	49.872	-60.451	2.406556e-01	5.261390e-02	-5.261390e-02
17335.592	94.366	-93.683	1.335646e-01	3.019253e-02	-3.019253e-02
17508.011	74.894	-78.053	1.720922e-01	3.794446e-02	-3.794446e-02
17774.340	152.057	-191.434	1.209732e-01	2.131275e-02	-2.131275e-02
21260.069	91.953	-103.618	9.643858e-02	2.502613e-02	-2.502613e-02
21410.164	69.731	-58.143	1.949261e-01	4.375176e-02	-4.375176e-02
21582.190	103.305	-102.295	9.047293e-02	2.357729e-02	-2.357729e-02
21778.503	122.622	-93.008	9.313760e-02	2.345016e-02	-2.345016e-02
21993.969	87.682	-92.845	1.374435e-01	3.092764e-02	-3.092764e-02
22188.842	85.872	-107.191	1.361213e-01	2.986494e-02	-2.986494e-02
22365.068	55.071	-90.354	1.712003e-01	3.852361e-02	-3.852361e-02
22534.451	101.317	-114.312	8.679400e-02	2.252333e-02	-2.252333e-02
22714.302	81.935	-78.534	1.564384e-01	3.513523e-02	-3.513523e-02
22900.220	99.110	-103.983	9.780624e-02	2.464513e-02	-2.464513e-02
23113.568	141.508	-114.239	9.192389e-02	2.128588e-02	-2.128588e-02
23471.214	195.044	-216.137	1.121715e-01	1.856066e-02	-1.856066e-02
27044.966	105.341	-147.899	9.556244e-02	2.496150e-02	-2.496150e-02
27303.239	107.829	-152.932	8.978709e-02	2.341099e-02	-2.341099e-02
27552.747	154.185	-141.678	9.588360e-02	2.290424e-02	-2.290424e-02
27858.653	104.025	-151.721	9.706111e-02	2.444797e-02	-2.444797e-02
28056.895	169.052	-94.216	9.876522e-02	2.419992e-02	-2.419992e-02
28360.873	133.357	-134.927	1.154498e-01	2.591866e-02	-2.591866e-02
28634.339	170.799	-140.109	1.014792e-01	2.295060e-02	-2.295060e-02
28948.920	121.994	-143.782	9.693155e-02	2.462128e-02	-2.462128e-02
29231.634	162.704	-160.720	7.320878e-02	1.941829e-02	-1.941829e-02
32779.398	119.678	-133.562	1.109149e-01	2.493512e-02	-2.493512e-02
33020.935	113.829	-121.859	1.261692e-01	2.776291e-02	-2.776291e-02
33269.299	128.734	-134.535	8.153998e-02	2.130115e-02	-2.130115e-02
33487.382	176.427	-89.349	9.161945e-02	2.252308e-02	-2.252308e-02
33784.281	172.885	-120.472	7.329950e-02	1.916578e-02	-1.916578e-02
34146.103	212.235	-188.937	5.305640e-02	1.391056e-02	-1.391056e-02
34525.564	153.710	-167.227	6.699465e-02	1.754901e-02	-1.754901e-02
34923.882	219.225	-244.607	1.046659e-01	1.804442e-02	-1.804442e-02
46379.319	240.191	-243.718	5.220454e-02	1.320492e-02	-1.320492e-02
103383.143	618.356	-850.921	1.646414e-02	3.900821e-03	-3.900821e-03
114474.725	997.789	-1301.405	1.345775e-02	2.847092e-03	-2.847092e-03
