col1 col2 col3 col4 col5 col6
132.543 1.85 -1.952 4.92314e-10 7.51938e-11 -7.519376e-11
136.342 2.166 -1.949 4.548508e-10 6.947184e-11 -6.947184e-11
140.364 2.208 -1.856 3.8552872e-10 6.338064e-11 -6.338059999999999e-11
144.632 2.322 -2.06 3.8674856e-10 6.115044e-11 -6.115039999999999e-11
148.983 2.551 -2.03 4.089332e-10 6.245864e-11 -6.24586e-11
152.972 2.238 -1.437 3.279166e-10 6.443708e-11 -6.443704e-11
157.492 2.39 -2.282 2.7219864e-10 4.9696519999999995e-11 -4.9696519999999995e-11
161.928 1.941 -2.046 3.1353488e-10 5.937172e-11 -5.937172e-11
166.398 1.732 -2.529 3.0601292e-10 5.587016e-11 -5.5870119999999995e-11
170.964 2.186 -2.833 2.4625959999999996e-10 4.839112e-11 -4.8391080000000003e-11
175.156 2.185 -2.006 3.1115572e-10 5.6809079999999994e-11 -5.6809079999999994e-11
179.857 2.536 -2.516 2.3794243999999997e-10 4.854764e-11 -4.8547599999999994e-11
184.673 1.718 -2.28 3.1201652e-10 5.908419999999999e-11 -5.908419999999999e-11
188.513 2.582 -2.122 2.6339583999999997e-10 4.9877279999999994e-11 -4.9877279999999994e-11
207.372 9.585 -7.966 1.8005403999999997e-10 4.026131999999999e-11 -4.026131999999999e-11
223.4 11.109 -6.442 1.8853608e-10 4.122324e-11 -4.122324e-11
241.931 7.622 -7.422 2.1436592e-10 4.701024e-11 -4.701024e-11
259.346 7.757 -9.794 1.8875835999999999e-10 4.135356e-11 -4.135356e-11
279.03 10.64 -11.926 1.4668295999999998e-10 3.2072099999999996e-11 -3.2072099999999996e-11
304.36 17.905 -14.69 1.0848708e-10 2.2743972e-11 -2.2743972e-11
343.82 26.084 -21.555 7.195947999999999e-11 1.5414356e-11 -1.5414356e-11
419.219 55.992 -49.315 2.9640932e-11 6.669344e-12 -6.669344e-12
509.296 46.151 -34.084 3.8617816e-11 8.68014e-12 -8.68014e-12
618.565 54.726 -63.118 2.762506e-11 6.088312e-12 -6.088312e-12
729.462 54.151 -56.172 2.8054375999999996e-11 6.325539999999999e-12 -6.325539999999999e-12
855.478 56.009 -71.865 2.5543923999999997e-11 5.61288e-12 -5.61288e-12
976.829 67.546 -65.342 2.3449728e-11 5.2653239999999995e-12 -5.2653239999999995e-12
1149.993 72.402 -105.618 1.0486823999999998e-11 2.3833944e-12 -2.3833944e-12
1293.991 71.322 -71.596 7.064707999999999e-12 1.5937491999999999e-12 -1.5937491999999999e-12
1406.322 54.27 -41.009 1.1040399999999998e-11 2.4797376e-12 -2.4797376e-12
1535.195 53.27 -74.604 6.911368e-12 1.5523332e-12 -1.5523332e-12
1666.229 62.647 -77.764 6.280508e-12 1.4137963999999998e-12 -1.4137963999999998e-12
1810.443 98.96 -81.568 4.901199999999999e-12 1.0996092e-12 -1.0996092e-12
1991.294 116.189 -81.89 4.43822e-12 1.0035744e-12 -1.0035744e-12
2198.242 89.758 -90.759 4.863652e-12 1.0997736e-12 -1.0997736e-12
5626.826 54.721 -58.108 1.7908379999999998e-11 4.03522e-12 -4.03522e-12
5756.005 55.923 -74.458 1.5618555999999997e-11 3.5386916e-12 -3.5386916e-12
5849.005 30.621 -37.077 1.3238448e-11 2.9972167999999998e-12 -2.9972167999999998e-12
5921.164 43.711 -41.538 1.6088964e-11 3.5296731999999997e-12 -3.5296731999999997e-12
6027.084 50.62 -62.209 1.417002e-11 3.1825596e-12 -3.1825596e-12
6170.643 52.487 -92.938 1.1126995999999999e-11 2.4617364e-12 -2.4617364e-12
6284.515 41.415 -61.386 1.5568724e-11 3.488972e-12 -3.488972e-12
6395.376 55.92 -69.447 1.1654903999999999e-11 2.617728e-12 -2.617728e-12
6511.418 60.23 -60.122 7.834687999999999e-12 1.7244615999999998e-12 -1.7244615999999998e-12
6624.881 44.553 -53.233 9.219412e-12 2.08026e-12 -2.08026e-12
6706.37 40.79 -36.937 1.1673227999999999e-11 2.6131552000000002e-12 -2.6131552000000002e-12
6798.956 48.497 -51.796 9.505259999999999e-12 2.0853988e-12 -2.0853988e-12
6944.197 66.233 -96.744 8.453088e-12 1.9157032e-12 -1.9157032e-12
7095.395 67.981 -84.966 7.905104e-12 1.7917195999999997e-12 -1.7917195999999997e-12
7230.824 75.47 -67.447 7.03968e-12 1.5847547999999998e-12 -1.5847547999999998e-12
7437.227 124.813 -130.933 9.555628e-12 1.6339827999999999e-12 -1.6339827999999999e-12
51606.337 5857.175 -3933.61 5.752643999999999e-13 1.536492e-13 -1.536492e-13
58587.41 1102.584 -1123.897 5.835888e-13 1.1532884e-13 -1.1532884e-13
63428.188 298.531 -456.167 2.0381427999999998e-13 1.521002e-13 -1.0243772e-13
