col1 col2 col3 col4 col5 col6
109.418 0.745 -0.614 1.71591948e-09 3.0579562799999995e-10 -2.81260548e-10
110.717 0.635 -0.554 1.96253496e-09 3.49702704e-10 -3.2130655199999997e-10
112.058 0.63 -0.706 1.74561552e-09 3.0824586e-10 -2.90384136e-10
113.27 0.394 -0.581 2.39225724e-09 4.1640263999999995e-10 -4.0141152e-10
114.34 0.606 -0.677 1.7893162799999997e-09 3.0985268399999994e-10 -3.0515526e-10
115.616 0.479 -0.67 1.96479972e-09 3.39935184e-10 -3.3765717599999997e-10
116.607 0.702 -0.512 1.92222864e-09 3.1688478e-10 -3.15108756e-10
118.139 0.657 -0.83 1.5431857199999999e-09 2.5558721999999997e-10 -2.54347884e-10
119.741 0.887 -0.945 1.12335732e-09 1.8279190799999999e-10 -1.81961352e-10
121.341 0.71 -0.713 1.3324913999999998e-09 2.1833549999999998e-10 -2.1760030799999997e-10
123.046 1.29 -0.995 8.5750956e-10 1.33738308e-10 -1.3340807999999999e-10
125.444 1.276 -1.108 8.2167156e-10 1.2676935599999998e-10 -1.26628632e-10
127.724 1.331 -1.004 8.2522224e-10 1.2913829999999998e-10 -1.29066228e-10
129.903 0.943 -0.847 1.05609708e-09 1.6456193999999998e-10 -1.64496312e-10
131.791 0.909 -0.945 9.9430956e-10 1.5442095599999998e-10 -1.5435460799999999e-10
134.14 1.299 -1.441 6.836536799999999e-10 1.03360572e-10 -1.03285476e-10
137.067 1.647 -1.628 5.7187368e-10 8.622532799999999e-11 -8.614587599999999e-11
140.25 1.548 -1.535 6.047694e-10 9.104716799999999e-11 -9.095417999999999e-11
143.952 1.575 -2.154 4.9628052e-10 7.456788e-11 -7.4484864e-11
147.264 1.754 -1.737 3.53451636e-10 6.483869999999999e-11 -6.478966799999999e-11
150.602 1.989 -1.585 3.35357064e-10 6.35328e-11 -6.348769199999999e-11
155.429 2.116 -2.837 2.45173032e-10 4.4941643999999995e-11 -4.4908092e-11
159.473 1.634 -1.928 3.3280509599999997e-10 6.2990856e-11 -6.294754799999999e-11
162.964 1.947 -1.857 3.1170009599999997e-10 5.898927599999999e-11 -5.89491e-11
168.515 2.875 -3.605 1.83001068e-10 3.4629552e-11 -3.4606191599999996e-11
175.504 3.486 -4.114 1.6019748e-10 3.03184656e-11 -3.02977692e-11
183.529 4.658 -4.538 1.3609580399999998e-10 2.49415704e-11 -2.4923084399999997e-11
214.397 11.327 -13.746 6.6935088e-11 1.4636512799999997e-11 -1.4636512799999997e-11
240.908 19.918 -15.184 4.5701352e-11 1.0230174e-11 -1.0230174e-11
284.406 21.552 -23.58 3.5375112e-11 7.9530192e-12 -7.9530192e-12
328.973 37.161 -23.015 2.66650956e-11 5.9753916e-12 -5.9753916e-12
415.578 53.355 -49.445 1.36996776e-11 3.0866529599999997e-12 -3.0866529599999997e-12
505.951 33.187 -37.018 1.2170519999999998e-11 2.73951e-12 -2.73951e-12
591.283 48.148 -52.145 8.5910832e-12 1.92526488e-12 -1.92526488e-12
704.568 80.287 -65.137 5.9165604e-12 1.33771212e-12 -1.33771212e-12
835.833 39.285 -50.978 1.0058810399999999e-11 2.2019403599999997e-12 -2.2019403599999997e-12
975.729 97.464 -100.61 6.0468516e-12 1.1545524e-12 -1.1545524e-12
4351.205 64.713 -73.189 6.0293664e-12 1.35367632e-12 -1.35367632e-12
4492.859 53.439 -76.941 6.362582399999999e-12 1.4357682e-12 -1.4357682e-12
4589.105 52.471 -42.807 8.760564e-12 1.96886556e-12 -1.96886556e-12
4695.93 33.402 -54.354 9.606531599999999e-12 2.15461476e-12 -2.15461476e-12
4795.431 41.715 -66.099 8.182853999999999e-12 1.7977507199999999e-12 -1.7977507199999999e-12
4909.89 45.1 -72.744 7.1198712e-12 1.60502148e-12 -1.60502148e-12
4990.678 49.56 -35.688 1.02016584e-11 2.23478388e-12 -2.23478388e-12
5126.024 69.667 -85.786 6.826993199999999e-12 1.5467266799999998e-12 -1.5467266799999998e-12
5279.069 92.134 -83.378 9.0754308e-12 2.00873556e-12 -2.00873556e-12
5486.926 62.297 -115.723 3.46528008e-12 9.0691668e-13 -9.0691668e-13
5589.638 72.413 -40.416 7.3531656e-12 1.6643912399999998e-12 -1.6643912399999998e-12
5708.862 45.959 -46.811 9.051893999999998e-12 2.0384787599999998e-12 -2.0384787599999998e-12
5831.416 61.308 -76.594 6.041332799999999e-12 1.3660603199999999e-12 -1.3660603199999999e-12
5979.387 68.79 -86.663 5.366185199999999e-12 1.2047832e-12 -1.2047832e-12
6113.199 55.329 -65.022 7.268724e-12 1.59075684e-12 -1.59075684e-12
6247.269 74.206 -78.74 5.7022667999999995e-12 1.25642268e-12 -1.25642268e-12
6370.199 41.538 -48.725 9.1920132e-12 2.07425304e-12 -2.07425304e-12
6524.405 138.058 -112.667 5.6445551999999996e-12 9.8026416e-13 -9.8026416e-13
10154.495 121.17 -89.443 3.0904398e-12 8.051364e-13 -8.051364e-13
10377.23 126.601 -101.564 3.3670137599999996e-12 8.025692399999999e-13 -8.025692399999999e-13
10584.877 114.524 -81.046 3.51530136e-12 8.840048400000001e-13 -8.840048400000001e-13
10800.363 117.174 -100.962 2.94559704e-12 7.6602132e-13 -7.6602132e-13
