col1 col2 col3 col4 col5 col6
174.956 69.843 -85.611 6.634243e-11 1.4857549e-11 -1.4857549e-11
445.425 523.982 -200.627 2.7362660500000004e-11 4.4490495000000004e-12 -4.4490495000000004e-12
4354.083 105.934 -167.362 2.60406685e-12 6.759371500000001e-13 -6.759371500000001e-13
4566.611 104.02 -106.594 4.4937445e-12 1.00691255e-12 -1.00691255e-12
4911.305 290.873 -240.674 1.4736743000000002e-12 3.6716400000000006e-13 -3.6716400000000006e-13
5620.381 160.837 -160.099 2.2195306e-12 5.771892000000001e-13 -5.771892000000001e-13
6233.276 523.28 -452.059 1.12106505e-12 2.3602047e-13 -2.3602047e-13
11398.149 1143.345 -1428.556 8.509665500000001e-13 1.7362009e-13 -1.7362009e-13
16763.921 1564.186 -998.274 3.9974935e-13 8.547315e-14 -8.547315e-14
24987.608 4910.071 -3461.073 2.0784015e-13 4.5576755000000004e-14 -4.5576755000000004e-14
36704.071 4764.961 -3499.521 1.67961745e-13 4.18005e-14 -4.18005e-14
48334.499 8268.634 -3557.362 1.3128157e-13 3.6268750000000004e-14 -3.6268750000000004e-14
434607.793 178469.771 -326175.43 9.364194000000001e-15 3.4605466e-15 -3.4605466e-15
618017.854 6398.143 -360.79 1.9293050000000003e-13 0.0 0.0
