col1 col2 col3 col4 col5 col6
2278.175 264.721 -363.548 5.682498900000001e-12 1.2881325600000002e-12 -1.2881325600000002e-12
2834.074 226.809 -291.178 5.7508464e-12 1.3036257e-12 -1.3036257e-12
3261.68 312.756 -200.797 5.6054466000000006e-12 1.28168625e-12 -1.28168625e-12
3878.943 362.22 -304.506 5.4700698e-12 1.0912866900000001e-12 -1.0912866900000001e-12
8096.041 499.713 -370.008 3.51541086e-12 8.7712209e-13 -8.7712209e-13
9441.984 586.162 -846.23 2.50148964e-12 5.5365024e-13 -5.5365024e-13
14801.474 1007.213 -1294.618 1.4474300100000001e-12 3.3888847200000006e-13 -3.3888847200000006e-13
22655.626 4548.939 -3367.621 8.776025699999999e-13 1.9513533e-13 -1.9513533e-13
34020.482 4903.181 -3167.288 6.0908562e-13 1.50391605e-13 -1.50391605e-13
45856.501 4629.794 -3348.806 5.6774484e-13 1.49484894e-13 -1.49484894e-13
65160.68 14218.62 -11153.6 2.6334594000000003e-13 6.6541293e-14 -6.6541293e-14
186834.738 134967.868 -57401.186 6.354266100000001e-14 2.1879900900000003e-14 -2.1879900900000003e-14
489221.818 86142.472 -133765.655 2.3191880400000002e-14 8.721472500000001e-15 -8.721472500000001e-15
801288.181 114938.332 -180260.303 1.96617018e-14 7.4090016e-15 -6.149637e-15
