col1 col2 col3 col4 col5 col6
116.949 1.15 -1.302 6.035952e-10 8.998119e-11 -8.998056e-11
119.99 1.66 -1.891 4.16715e-10 6.212183999999999e-11 -6.212142000000001e-11
123.201 1.31 -1.551 5.172554999999999e-10 7.710981e-11 -7.71093e-11
126.053 1.786 -1.543 4.383768e-10 6.535092e-11 -6.535053000000001e-11
128.993 1.197 -1.153 6.132351e-10 9.141777e-11 -9.141723e-11
131.547 1.144 -1.358 5.656152000000001e-10 8.653817999999999e-11 -8.653770000000001e-11
134.418 1.595 -1.727 4.33896e-10 6.468282e-11 -6.468246e-11
137.737 1.693 -1.724 4.216308e-10 6.285438e-11 -6.285401999999999e-11
141.145 1.459 -1.715 4.5398490000000003e-10 6.767751e-11 -6.767714999999999e-11
143.86 1.49 -1.256 5.152833e-10 7.883739e-11 -7.883697e-11
146.973 1.621 -1.624 4.440141e-10 6.619107e-11 -6.619074e-11
150.266 1.415 -1.671 4.496484e-10 7.062297e-11 -7.062260999999999e-11
153.624 1.792 -1.943 3.7874100000000004e-10 5.794668e-11 -5.794638e-11
157.757 1.852 -2.342 3.345276e-10 5.254176e-11 -5.2541489999999994e-11
161.422 1.758 -1.813 4.061259e-10 6.213654e-11 -6.213623999999999e-11
164.862 1.596 -1.682 4.505169e-10 6.716058e-11 -6.716019e-11
168.16 1.713 -1.702 4.327233e-10 6.450801e-11 -6.450765e-11
171.507 1.796 -1.634 4.2293040000000003e-10 6.470766e-11 -6.47073e-11
174.933 1.62 -1.631 4.546395e-10 6.777519e-11 -6.777480000000001e-11
178.397 1.98 -1.843 3.776427e-10 5.777874e-11 -5.777841e-11
182.554 2.073 -2.178 3.3325980000000003e-10 5.098827e-11 -5.098797e-11
186.392 1.918 -1.765 2.6119394999999997e-10 4.768803e-11 -4.7687850000000005e-11
190.406 1.618 -2.097 3.798993e-10 5.966817e-11 -5.966784e-11
193.118 1.602 -1.094 5.288328e-10 8.306012999999999e-11 -8.305965e-11
196.863 2.285 -2.143 3.1577039999999996e-10 5.0926350000000005e-11 -5.092608e-11
201.101 1.499 -1.953 4.2876419999999997e-10 6.391803e-11 -6.391760999999999e-11
204.53 1.922 -1.93 3.8425920000000003e-10 5.72835e-11 -5.728311e-11
208.275 1.624 -1.824 2.9572251e-10 5.3114310000000005e-11 -5.311404e-11
211.839 1.616 -1.94 4.029801e-10 6.165555e-11 -6.165516000000001e-11
215.402 1.912 -1.947 3.74139e-10 5.57748e-11 -5.577444e-11
219.423 2.223 -2.109 3.271638e-10 5.005575e-11 -5.005542e-11
223.382 1.517 -1.736 2.9596461e-10 5.403648e-11 -5.4036239999999996e-11
227.211 2.382 -2.312 2.8508751e-10 4.722423e-11 -4.7223960000000004e-11
231.843 2.447 -2.25 2.9051127e-10 4.685271e-11 -4.685244e-11
236.355 1.745 -2.066 2.4566202e-10 4.663893e-11 -4.663872e-11
240.226 1.498 -2.126 2.6562123e-10 4.849644e-11 -4.849623e-11
243.724 1.749 -2.0 2.4974264999999997e-10 4.7413649999999995e-11 -4.741344e-11
247.18 1.57 -1.707 2.8567511999999996e-10 5.423541e-11 -5.423517e-11
251.019 1.483 -2.269 2.4950846999999996e-10 4.736919e-11 -4.736898e-11
254.734 1.956 -2.232 2.2985094e-10 4.196559e-11 -4.196541e-11
258.207 1.76 -1.517 2.8566756e-10 5.423397e-11 -5.423376e-11
261.768 1.535 -1.801 2.9026176e-10 5.414142e-11 -5.4141179999999996e-11
265.693 2.063 -2.39 2.1615069e-10 3.9464249999999996e-11 -3.946407e-11
270.061 2.129 -2.305 3.256464e-10 4.854579e-11 -4.854546e-11
274.428 2.336 -2.238 3.040806e-10 4.775994e-11 -4.775964e-11
278.848 2.449 -2.084 2.0066495999999998e-10 3.963564e-11 -3.963546e-11
283.306 1.904 -2.009 2.3927268e-10 4.542591e-11 -4.54257e-11
287.052 1.561 -1.842 2.9225118000000003e-10 5.249082e-11 -5.249058e-11
290.365 1.854 -1.752 2.5225032e-10 4.982484e-11 -4.9824630000000006e-11
294.631 1.643 -2.412 2.3088204e-10 4.383294e-11 -4.383276e-11
298.25 1.489 -1.977 2.7773103e-10 5.070741e-11 -5.07072e-11
301.619 1.712 -1.88 2.6796369e-10 4.892412e-11 -4.892391e-11
305.685 2.822 -2.354 1.8086832e-10 3.433785e-11 -3.43377e-11
310.967 2.194 -2.461 2.0679993e-10 3.775701e-11 -3.775683e-11
315.709 1.893 -2.548 2.167422e-10 3.957222e-11 -3.9572039999999994e-11
319.086 1.901 -1.485 2.9378202e-10 5.276577e-11 -5.276553e-11
322.815 1.877 -1.827 2.5986440999999997e-10 4.7445389999999996e-11 -4.744515e-11
326.425 2.232 -1.734 2.4272784e-10 4.4316629999999995e-11 -4.431642e-11
330.868 1.856 -2.211 2.1715062000000002e-10 4.4652329999999997e-11 -4.4652179999999994e-11
335.129 1.775 -2.404 2.2398207e-10 4.252296e-11 -4.252281e-11
339.095 1.929 -2.191 2.335902e-10 4.2648300000000004e-11 -4.264809e-11
343.705 2.06 -2.682 1.9741590000000001e-10 3.747939e-11 -3.7479240000000003e-11
348.297 2.525 -2.532 1.7466236999999998e-10 3.591555e-11 -3.59154e-11
352.683 1.825 -1.862 2.5395123e-10 4.821264e-11 -4.821243e-11
357.91 3.081 -3.402 1.4439792e-10 2.741394e-11 -2.7413823000000002e-11
364.102 2.68 -3.111 1.662159e-10 3.034728e-11 -3.034713e-11
368.457 1.967 -1.675 2.8192464e-10 4.983864e-11 -4.98384e-11
372.747 2.266 -2.324 2.0394114e-10 3.8718210000000004e-11 -3.871806e-11
378.246 2.386 -3.232 1.6190733e-10 3.1980150000000005e-11 -3.198003e-11
382.503 2.002 -1.871 2.4168843e-10 4.588452e-11 -4.588434e-11
386.962 1.948 -2.457 2.1850413e-10 3.989391e-11 -3.989373e-11
391.989 1.985 -3.078 1.8487095e-10 3.509775e-11 -3.5097600000000004e-11
397.021 2.206 -3.047 1.7815635e-10 3.382296e-11 -3.382281e-11
401.601 2.992 -2.374 1.6950927e-10 3.348171e-11 -3.348156e-11
407.29 2.292 -2.697 1.9294497e-10 3.522741e-11 -3.522723e-11
412.319 3.753 -2.737 1.4422923e-10 2.7381915e-11 -2.7381798e-11
418.533 2.252 -2.461 1.9861905e-10 3.7707809999999994e-11 -3.7707660000000005e-11
423.212 2.515 -2.427 1.7869566e-10 3.6744900000000005e-11 -3.674478e-11
428.092 2.692 -2.364 1.9038e-10 3.4759109999999995e-11 -3.475893e-11
448.05 8.931 -11.127 1.0102611e-10 2.2605912000000002e-11 -2.2605912000000002e-11
465.271 9.262 -8.289 1.2777456e-10 2.7310965000000002e-11 -2.7310965000000002e-11
488.87 13.243 -14.337 7.753322999999999e-11 1.6941669e-11 -1.6941669e-11
515.212 9.467 -13.099 1.0341126e-10 2.1615228e-11 -2.1615228e-11
538.18 9.064 -13.501 8.939712e-11 2.0045784e-11 -2.0045784e-11
561.255 11.062 -14.011 8.060568000000001e-11 1.8074457e-11 -1.8074457e-11
583.801 11.082 -11.483 9.445460999999999e-11 2.0625402000000003e-11 -2.0625402000000003e-11
604.44 7.994 -9.557 1.2566448e-10 2.6894171999999998e-11 -2.6894171999999998e-11
625.121 9.879 -12.687 9.496458e-11 2.0750565e-11 -2.0750565e-11
648.36 11.713 -13.36 8.056632000000001e-11 1.8027765e-11 -1.8027765e-11
675.252 12.402 -15.179 7.738686e-11 1.6898432999999998e-11 -1.6898432999999998e-11
697.767 14.96 -10.114 8.055023999999999e-11 1.8074679e-11 -1.8074679e-11
737.888 29.999 -25.161 6.418968e-11 1.0893495e-11 -1.0893495e-11
4078.943 72.082 -80.863 9.783768e-12 2.2047789e-12 -2.2047789e-12
4206.538 57.316 -55.513 1.2923313e-11 2.9009652e-12 -2.9009652e-12
4350.347 53.916 -86.494 1.0240830000000001e-11 2.3017941e-12 -2.3017941e-12
4494.747 72.491 -90.484 8.726943e-12 1.9602525e-12 -1.9602525e-12
4606.8 48.194 -39.562 1.6257057e-11 3.642234e-12 -3.642234e-12
4696.684 33.529 -41.69 1.7162076000000002e-11 3.849972000000001e-12 -3.849972000000001e-12
4773.897 49.087 -43.683 8.062686e-12 1.8040742999999999e-12 -1.8040742999999999e-12
4872.92 57.878 -49.936 1.2837681e-11 2.876157e-12 -2.876157e-12
5055.235 56.09 -124.437 8.191647e-12 1.8041847e-12 -1.8041847e-12
5156.112 52.997 -44.788 1.4790624e-11 3.317982e-12 -3.317982e-12
5275.963 33.439 -66.853 1.4095854e-11 3.162126e-12 -3.162126e-12
5357.479 39.679 -48.077 8.858775000000001e-12 1.988796e-12 -1.988796e-12
5448.849 51.108 -51.691 7.233075e-12 1.6249494000000001e-12 -1.6249494000000001e-12
5551.645 71.171 -51.687 7.646466e-12 1.71882e-12 -1.71882e-12
5717.501 73.304 -94.686 8.515350000000001e-12 1.9239411e-12 -1.9239411e-12
5857.478 83.765 -66.673 9.664911e-12 2.1709395e-12 -2.1709395e-12
6080.593 113.888 -139.35 5.723406000000001e-12 1.3007616000000001e-12 -1.3007616000000001e-12
6272.909 72.01 -78.428 8.297982e-12 1.8687414e-12 -1.8687414e-12
6447.277 108.255 -102.358 7.161465e-12 1.1364951e-12 -1.1364951e-12
9946.681 163.911 -168.142 2.1893226e-12 5.766357e-13 -5.766357e-13
10322.094 147.976 -211.502 1.9019793e-12 4.986771e-13 -4.986771e-13
10626.036 189.648 -155.966 2.9581122e-12 7.727736e-13 -7.727736e-13
11121.461 209.855 -305.778 2.4721227e-12 6.475737000000001e-13 -6.475737000000001e-13
11896.963 446.112 -565.646 2.4095175e-12 4.543785e-13 -4.543785e-13
15769.585 478.387 -258.06 1.7171475e-12 4.361715e-13 -4.361715e-13
21460.666 179.872 -163.521 1.6508511e-12 4.336467e-13 -4.336467e-13
21780.023 258.667 -139.485 1.8900467999999998e-12 4.964787000000001e-13 -4.964787000000001e-13
22541.546 1373.574 -502.856 1.3511328000000001e-12 3.261279e-13 -3.261279e-13
27370.739 237.016 -281.996 1.0845761999999998e-12 2.8295985e-13 -2.8295985e-13
28383.18 821.287 -775.425 9.908394e-13 1.9864113e-13 -1.9864113e-13
33897.283 1228.194 -1027.157 6.304557e-13 1.2669039e-13 -1.2669039e-13
39490.533 1627.225 -833.291 4.393293e-13 9.28803e-14 -9.28803e-14
45029.754 359.283 -581.559 5.686755e-13 1.51107e-13 -1.51107e-13
46234.702 828.743 -845.666 6.54696e-13 1.2403779e-13 -1.2403779e-13
51561.964 1288.414 -1331.514 3.6794039999999997e-13 7.355787e-14 -7.355787e-14
57407.01 1230.304 -1387.63 2.7129252e-13 6.316851e-14 -6.316851e-14
65009.164 4760.219 -3204.801 2.8152537e-13 4.842963e-14 -4.842963e-14
83362.264 4207.416 -3609.605 2.0593386e-13 4.573176e-14 -4.573176e-14
95917.729 6561.446 -5167.295 1.7545532999999999e-13 4.148127e-14 -4.148127e-14
356191.567 234696.457 -142188.831 1.0267167e-14 4.942707e-15 -4.037214e-15
