col1 col2 col3 col4 col5 col6
3080.84 93.723 -86.803 4.5098865e-12 1.01752525e-12 -1.01752525e-12
3256.302 126.368 -81.739 2.96097165e-12 7.687904e-13 -7.687904e-13
3487.446 90.795 -104.776 4.1753425e-12 9.409155e-13 -9.409155e-13
3652.337 56.284 -74.096 6.293021000000001e-12 1.4147406e-12 -1.4147406e-12
3766.538 122.61 -57.917 3.3986694e-12 8.8173085e-13 -8.8173085e-13
3968.531 148.783 -79.383 3.06102195e-12 7.4816945e-13 -7.4816945e-13
4220.317 85.046 -103.003 3.2634703500000002e-12 8.5072575e-13 -8.5072575e-13
4393.274 107.659 -87.912 4.1707645000000005e-12 9.398837000000001e-13 -9.398837000000001e-13
4609.016 152.678 -108.083 2.35747435e-12 6.165249999999999e-13 -6.165249999999999e-13
4841.723 163.182 -80.028 3.1872585500000003e-12 7.3628135e-13 -7.3628135e-13
5237.274 196.366 -232.369 2.0852905500000002e-12 4.499411000000001e-13 -4.499411000000001e-13
9019.259 182.691 -185.885 1.7955595e-12 4.6745965e-13 -4.6745965e-13
9343.664 184.237 -141.714 2.15842445e-12 5.4498045e-13 -5.4498045e-13
9720.394 151.01 -192.493 1.9119394e-12 4.970707e-13 -4.970707e-13
10101.431 276.452 -230.027 1.2792682000000002e-12 3.33508735e-13 -3.33508735e-13
10569.751 154.143 -191.868 1.8842229e-12 4.8851495e-13 -4.8851495e-13
10981.719 216.038 -257.826 1.6567957000000001e-12 3.941154e-13 -3.941154e-13
28682.595 4311.357 -1309.465 4.6961565e-13 1.2579308000000001e-13 -1.2579308000000001e-13
33622.02 648.147 -628.068 5.3673095e-13 1.3416368e-13 -1.3416368e-13
