col1 col2 col3 col4 col5 col6
81.512 0.343 -0.356 5.8348026000000006e-09 7.1321904e-10 -7.134534e-10
82.116 0.255 -0.261 5.31077202e-09 7.919380800000001e-10 -7.921098e-10
82.674 0.265 -0.303 4.82798232e-09 7.199517600000001e-10 -7.201089e-10
83.25 0.422 -0.311 5.34624462e-09 6.7215042e-10 -6.7235454e-10
83.971 0.289 -0.3 4.65292782e-09 6.9384924e-10 -6.9400044e-10
84.572 0.377 -0.312 5.33796912e-09 6.933384e-10 -6.935355e-10
85.236 0.332 -0.287 6.526251e-09 8.0781246e-10 -8.080587e-10
85.876 0.297 -0.308 6.7443462e-09 8.2423224e-10 -8.2447902e-10
86.48 0.33 -0.307 4.2406497000000006e-09 6.4437174e-10 -6.444948600000001e-10
87.12 0.355 -0.31 6.0135858000000004e-09 7.5382434e-10 -7.540273799999999e-10
87.81 0.315 -0.334 6.1620102e-09 7.724381400000001e-10 -7.726487400000001e-10
88.426 0.265 -0.301 4.7740644e-09 7.254117e-10 -7.255467e-10
89.023 0.231 -0.333 4.85844318e-09 7.2439164e-10 -7.245298800000001e-10
89.589 0.295 -0.335 4.35065742e-09 6.486669e-10 -6.487857e-10
90.268 0.309 -0.383 3.90278466e-09 5.9299452e-10 -5.9309442e-10
90.855 0.246 -0.279 7.7731812e-09 9.4986918e-10 -9.5012298e-10
91.454 0.282 -0.353 6.2130132e-09 7.888482e-10 -7.8904044e-10
92.04 0.296 -0.303 6.4184616e-09 8.148978e-10 -8.1508032e-10
92.655 0.336 -0.319 5.9937246000000005e-09 7.4172726e-10 -7.418978999999999e-10
93.257 0.32 -0.267 4.5325575e-09 6.7574952e-10 -6.758559e-10
93.884 0.24 -0.306 4.80261636e-09 7.296993000000001e-10 -7.298154000000001e-10
94.391 0.253 -0.267 5.0493337200000004e-09 7.6718934e-10 -7.6731354e-10
94.864 0.32 -0.221 5.357581380000001e-09 7.654716e-10 -7.6560822e-10
95.468 0.341 -0.283 6.344838e-09 7.7528556e-10 -7.7547294e-10
96.147 0.287 -0.338 4.2006168e-09 6.3822762e-10 -6.383259e-10
96.75 0.29 -0.317 4.386231e-09 6.5393784e-10 -6.540426e-10
97.299 0.274 -0.259 4.9146847200000006e-09 7.4672604e-10 -7.4684376e-10
98.036 0.356 -0.462 3.25161378e-09 4.847831639999999e-10 -4.84863138e-10
98.737 0.283 -0.345 4.23723474e-09 6.3172548e-10 -6.3182808e-10
99.318 0.325 -0.298 5.16225852e-09 7.070408999999999e-10 -7.0718022e-10
99.982 0.296 -0.34 4.28284638e-09 6.3155754e-10 -6.3166662e-10
100.645 0.371 -0.367 3.60426996e-09 5.373531360000001e-10 -5.37437808e-10
101.32 0.249 -0.304 4.740914339999999e-09 7.203130200000001e-10 -7.2042102e-10
101.837 0.252 -0.267 5.04933426e-09 7.6718772e-10 -7.6731084e-10
102.355 0.266 -0.266 4.9283121600000004e-09 7.487888400000001e-10 -7.4890278e-10
102.966 0.338 -0.345 3.77999784e-09 5.8538376e-10 -5.8546746e-10
103.581 0.229 -0.277 5.26092786e-09 7.8433596e-10 -7.8445692e-10
104.03 0.297 -0.221 5.13453762e-09 7.654899599999999e-10 -7.6560552e-10
104.648 0.295 -0.32 4.133529900000001e-09 6.5258568e-10 -6.5267424e-10
105.221 0.291 -0.278 4.66922016e-09 6.961231800000001e-10 -6.9623226e-10
105.873 0.302 -0.361 4.00588092e-09 5.972286599999999e-10 -5.973231600000001e-10
106.474 0.294 -0.299 4.4869302e-09 6.6894498e-10 -6.690491999999999e-10
107.119 0.218 -0.351 4.60269486e-09 6.9930702e-10 -6.994080000000001e-10
107.611 0.422 -0.274 3.76688772e-09 5.72319e-10 -5.724010800000001e-10
108.37 0.389 -0.337 3.60988488e-09 5.4847206e-10 -5.485552199999999e-10
109.089 0.267 -0.33 4.3199973e-09 6.6901194e-10 -6.691086e-10
109.682 0.356 -0.325 3.90117114e-09 5.816205e-10 -5.8171338e-10
110.417 0.374 -0.379 3.4818789600000003e-09 5.2902855e-10 -5.2911198e-10
111.194 0.399 -0.403 3.2657471999999997e-09 4.96189746e-10 -4.96267884e-10
111.975 0.347 -0.382 3.64423914e-09 5.4332424e-10 -5.4341604e-10
112.748 0.532 -0.425 2.69954802e-09 4.1806827e-10 -4.1813145e-10
113.702 0.458 -0.422 3.0269208600000002e-09 4.51283454e-10 -4.513578660000001e-10
114.512 0.33 -0.352 3.9121482600000005e-09 5.8327938e-10 -5.833836e-10
115.202 0.366 -0.36 3.67242876e-09 5.475340799999999e-10 -5.476302e-10
116.123 0.418 -0.555 2.6610606e-09 4.12117038e-10 -4.12183728e-10
116.825 0.307 -0.284 4.513111020000001e-09 6.7288266e-10 -6.7300362e-10
117.554 0.449 -0.423 3.0578958e-09 4.5592356599999997e-10 -4.56008076e-10
118.54 0.49 -0.537 2.59684488e-09 3.87174924e-10 -3.87243936e-10
119.391 0.395 -0.361 3.5255806199999996e-09 5.25650364e-10 -5.25746484e-10
120.143 0.376 -0.357 3.6367741799999996e-09 5.4223128e-10 -5.423317199999999e-10
120.92 0.386 -0.401 3.38993856e-09 5.05418724e-10 -5.05507986e-10
121.725 0.306 -0.419 3.67242876e-09 5.475448800000001e-10 -5.4764532e-10
122.367 0.447 -0.336 3.4053453e-09 5.07722256e-10 -5.07814596e-10
123.242 0.469 -0.428 2.97676242e-09 4.4382362400000005e-10 -4.4390473200000006e-10
124.177 0.436 -0.466 2.9531088e-09 4.5736142400000006e-10 -4.57441182e-10
125.059 0.496 -0.447 2.9079216e-09 4.3355924999999997e-10 -4.3363836000000005e-10
126.222 0.59 -0.667 2.15185842e-09 3.26974698e-10 -3.27036312e-10
127.245 0.403 -0.434 3.27918834e-09 4.88936952e-10 -4.890335040000001e-10
128.002 0.39 -0.354 3.6871216199999998e-09 5.4977346e-10 -5.498852399999999e-10
128.857 0.383 -0.466 3.23102358e-09 4.81762566e-10 -4.81859496e-10
129.777 0.458 -0.537 2.7177309e-09 4.12959654e-10 -4.13037684e-10
130.735 0.498 -0.501 2.74723434e-09 4.09624344e-10 -4.097061e-10
131.692 0.449 -0.459 2.9788489800000003e-09 4.52651166e-10 -4.52740266e-10
132.573 0.555 -0.433 2.7769905e-09 4.1407210800000005e-10 -4.1415721199999996e-10
133.483 0.374 -0.355 3.7589804999999995e-09 5.604913799999999e-10 -5.6060586e-10
134.19 0.322 -0.333 4.1642488799999995e-09 6.2092764e-10 -6.2105616e-10
134.924 0.385 -0.412 3.35964672e-09 5.00955786e-10 -5.01059736e-10
135.824 0.385 -0.515 2.97454626e-09 4.43539584e-10 -4.43632734e-10
136.707 0.49 -0.498 2.7119286e-09 4.0438656e-10 -4.04472528e-10
137.771 0.507 -0.574 2.44021086e-09 3.70836306e-10 -3.70914336e-10
138.623 0.454 -0.344 3.3043599000000003e-09 5.02191252e-10 -5.0229909e-10
139.481 0.582 -0.404 2.6781057e-09 4.07002212e-10 -4.0708899e-10
140.503 0.362 -0.44 3.3372950400000003e-09 4.976853839999999e-10 -4.977959220000001e-10
141.371 0.346 -0.506 3.09738924e-09 4.707278279999999e-10 -4.70828484e-10
142.359 0.577 -0.642 2.1972551399999998e-09 3.27686526e-10 -3.27759966e-10
143.587 0.504 -0.651 2.31913638e-09 3.4585677e-10 -3.45933936e-10
144.577 0.43 -0.486 2.92262148e-09 4.3584804000000006e-10 -4.3594502399999995e-10
145.485 0.484 -0.479 2.85364242e-09 4.2556174199999996e-10 -4.25656512e-10
146.59 0.663 -0.621 2.14204986e-09 3.1944747600000004e-10 -3.1951881e-10
147.723 0.515 -0.469 2.6769717e-09 4.22742942e-10 -4.22827074e-10
148.811 0.46 -0.574 2.66188302e-09 3.9697106399999997e-10 -3.97059624e-10
150.022 0.703 -0.75 1.8389808e-09 2.84880942e-10 -2.8494018000000003e-10
151.641 0.77 -0.916 1.63138644e-09 2.43303102e-10 -2.4335769600000004e-10
153.072 0.701 -0.66 2.0216385e-09 3.0150300600000003e-10 -3.0157066799999997e-10
154.455 0.744 -0.683 1.90087128e-09 2.8891242e-10 -2.88974844e-10
155.895 0.678 -0.695 1.94874714e-09 2.9619000000000004e-10 -2.96254044e-10
157.292 0.605 -0.719 2.03308488e-09 3.03260328e-10 -3.03326964e-10
158.511 0.542 -0.615 2.32714188e-09 3.47103252e-10 -3.47180526e-10
159.607 0.736 -0.554 2.08637262e-09 3.1117446e-10 -3.1124428200000003e-10
160.957 0.592 -0.614 2.23102782e-09 3.3275852999999996e-10 -3.3283294200000003e-10
