col1 col2 col3 col4 col5 col6
577.466 0.326 -0.281 3.6390134559999998e-09 5.649345460000001e-10 -5.82563166e-10
578.171 0.455 -0.38 3.64538979e-09 4.87833748e-10 -5.07766016e-10
579.009 0.405 -0.383 4.1705756e-09 5.37382252e-10 -5.60469684e-10
579.772 0.312 -0.358 3.291521588e-09 5.07881044e-10 -5.2284472e-10
580.423 0.426 -0.339 4.17078018e-09 5.54440364e-10 -5.75995762e-10
581.192 0.307 -0.342 5.06182258e-09 6.53377182e-10 -6.817431640000001e-10
581.851 0.451 -0.352 3.790885928e-09 5.11531832e-10 -5.33570116e-10
582.665 0.389 -0.364 4.3251106999999996e-09 5.790760420000001e-10 -6.08012918e-10
583.431 0.269 -0.377 3.44473348e-09 5.53575724e-10 -5.769835360000001e-10
583.974 0.329 -0.274 3.660551484e-09 5.90256146e-10 -6.1906101e-10
584.667 0.325 -0.364 4.77411748e-09 6.64366602e-10 -7.128343060000001e-10
585.327 0.291 -0.336 3.4227592720000004e-09 5.83990594e-10 -6.12433004e-10
585.983 0.398 -0.366 4.26470556e-09 6.20398114e-10 -6.49861108e-10
586.797 0.276 -0.416 3.1900155539999997e-09 5.40244828e-10 -5.422566600000001e-10
587.436 0.393 -0.363 4.5810132600000005e-09 6.966431500000001e-10 -6.560263e-10
588.289 0.512 -0.46 4.50299494e-09 7.132272540000001e-10 -6.10361728e-10
589.224 0.361 -0.424 3.744499536e-09 6.10620734e-10 -5.84823582e-10
590.087 0.405 -0.502 4.82085436e-09 6.3342021e-10 -6.1627409e-10
590.988 0.463 -0.496 4.56151254e-09 5.72078634e-10 -5.749663e-10
591.976 0.472 -0.524 4.30472218e-09 5.41409004e-10 -5.5134696e-10
592.796 0.395 -0.349 5.88190274e-09 7.18588794e-10 -7.3189846e-10
593.633 0.453 -0.442 4.84021226e-09 5.99064666e-10 -6.09408308e-10
594.488 0.472 -0.402 5.0074043000000004e-09 6.13690206e-10 -6.24073606e-10
595.328 0.412 -0.368 5.55850422e-09 7.0344833e-10 -7.05041738e-10
596.119 0.364 -0.38 5.82446208e-09 7.60353222e-10 -7.4311948e-10
596.951 0.397 -0.468 5.0096315199999995e-09 6.7577599e-10 -6.43033926e-10
597.703 0.374 -0.355 5.99667984e-09 8.264904620000001e-10 -7.65403646e-10
598.525 0.44 -0.448 4.3479734800000004e-09 6.275827320000001e-10 -5.66465036e-10
599.364 0.347 -0.399 4.84755012e-09 7.231551740000001e-10 -6.3757357e-10
600.099 0.376 -0.389 4.77013396e-09 7.89049234e-10 -6.273793100000001e-10
600.929 0.431 -0.453 4.08682904e-09 6.76419452e-10 -5.50459932e-10
601.667 0.363 -0.308 3.601124854e-09 6.49389802e-10 -5.85717172e-10
602.459 0.343 -0.429 4.6338528000000006e-09 7.377525360000001e-10 -6.5115305e-10
603.153 0.334 -0.351 3.474233144e-09 6.36370408e-10 -5.88180624e-10
603.869 0.367 -0.382 4.82461786e-09 7.557053960000001e-10 -6.90956212e-10
604.643 0.419 -0.407 4.40023016e-09 6.8316403e-10 -6.408951e-10
605.465 0.328 -0.403 4.94191168e-09 7.539988900000001e-10 -7.217165520000001e-10
606.128 0.313 -0.335 5.6350403e-09 8.463073159999999e-10 -8.16444812e-10
606.817 0.419 -0.376 4.54389936e-09 6.86612168e-10 -6.64502474e-10
607.622 0.363 -0.387 4.87213446e-09 7.27333238e-10 -7.0577591e-10
608.316 0.343 -0.331 5.41202494e-09 8.0569973e-10 -7.83693098e-10
609.001 0.375 -0.342 4.84432702e-09 7.384519680000001e-10 -7.21127516e-10
609.791 0.323 -0.415 4.68133852e-09 6.986704219999999e-10 -6.83204174e-10
610.509 0.337 -0.394 4.63359032e-09 7.0195065e-10 -6.88449528e-10
611.238 0.365 -0.392 4.5153932600000005e-09 6.7470098e-10 -6.6324064e-10
612.003 0.316 -0.4 4.88029064e-09 7.1161609e-10 -7.01203354e-10
612.758 0.408 -0.439 4.1215960600000006e-09 5.97674294e-10 -5.90219862e-10
613.535 0.449 -0.369 4.26494874e-09 6.144676100000001e-10 -6.08010988e-10
614.38 0.33 -0.396 4.88029064e-09 6.952593400000001e-10 -6.88808508e-10
615.061 0.406 -0.351 4.56036998e-09 6.55754942e-10 -6.50447442e-10
615.861 0.399 -0.393 4.279551120000001e-09 6.2498997e-10 -6.20429766e-10
616.652 0.387 -0.392 4.34793874e-09 6.3350706e-10 -6.2901981e-10
617.321 0.329 -0.282 5.71973642e-09 8.07767532e-10 -8.0179727e-10
618.038 0.373 -0.389 4.58391598e-09 6.46086028e-10 -6.413907240000001e-10
618.773 0.435 -0.362 4.37933984e-09 6.16163308e-10 -6.11741292e-10
619.616 0.421 -0.408 4.15506998e-09 5.832031540000001e-10 -5.79074112e-10
620.462 0.306 -0.425 4.65204884e-09 6.47977428e-10 -6.43377466e-10
621.1 0.317 -0.332 3.416134354e-09 5.69087906e-10 -5.662836160000001e-10
621.809 0.414 -0.392 4.11804486e-09 5.813920420000001e-10 -5.774174e-10
622.563 0.297 -0.34 3.534325238e-09 5.784982000000001e-10 -5.75572706e-10
623.237 0.405 -0.376 4.2913627200000005e-09 5.98697966e-10 -5.9453843e-10
624.059 0.445 -0.418 3.88427168e-09 5.41266184e-10 -5.37511562e-10
624.833 0.301 -0.329 3.522285126e-09 5.84704694e-10 -5.81857558e-10
625.458 0.259 -0.324 3.80149591e-09 6.30750248e-10 -6.27681548e-10
626.121 0.411 -0.404 4.11328162e-09 5.7325632e-10 -5.692782039999999e-10
626.805 0.324 -0.272 3.777051302000001e-09 6.186499200000001e-10 -6.15512512e-10
627.478 0.243 -0.35 3.689188824e-09 6.255114560000001e-10 -6.225037440000001e-10
628.084 0.281 -0.363 3.393542932e-09 5.76612204e-10 -5.73789772e-10
628.805 0.407 -0.44 2.6581693140000003e-09 4.3841725600000004e-10 -4.36067288e-10
629.564 0.277 -0.353 3.574292836e-09 5.9119374e-10 -5.8789151e-10
630.239 0.348 -0.398 3.0147074780000003e-09 5.0768264e-10 -5.048181339999999e-10
630.964 0.363 -0.377 3.168973536e-09 5.25825412e-10 -5.22704602e-10
631.673 0.355 -0.346 3.34591748e-09 5.54665788e-10 -5.5143767e-10
632.36 0.399 -0.332 3.8490264060000005e-09 5.92853926e-10 -5.889375700000001e-10
633.094 0.295 -0.335 3.66984289e-09 6.16738062e-10 -6.13395302e-10
633.788 0.402 -0.399 4.31915858e-09 6.170526520000001e-10 -6.12497466e-10
634.634 0.415 -0.445 3.9447077e-09 5.73865428e-10 -5.69868012e-10
635.386 0.294 -0.337 3.7135709000000003e-09 6.123743320000001e-10 -6.09101824e-10
636.139 0.396 -0.458 4.04922878e-09 5.7696385e-10 -5.72815122e-10
636.954 0.335 -0.419 4.58401248e-09 6.54254174e-10 -6.494739499999999e-10
637.664 0.36 -0.375 4.70610428e-09 6.72711922e-10 -6.677136079999999e-10
638.374 0.399 -0.35 4.66221222e-09 6.610130340000001e-10 -6.559116579999999e-10
639.136 0.471 -0.364 4.18505446e-09 5.94337324e-10 -5.89649354e-10
639.952 0.382 -0.345 4.70539018e-09 6.825757659999999e-10 -6.7725051e-10
640.67 0.348 -0.336 5.111435160000001e-09 7.28433338e-10 -7.22367734e-10
641.403 0.373 -0.385 4.61992206e-09 6.69045308e-10 -6.63356826e-10
642.095 0.326 -0.319 5.344197020000001e-09 7.80410554e-10 -7.73489574e-10
642.768 0.318 -0.346 5.25273046e-09 7.615760699999999e-10 -7.543019e-10
643.444 0.346 -0.358 4.94769782e-09 7.19211412e-10 -7.11895168e-10
644.116 0.284 -0.326 5.768596300000001e-09 8.328127560000001e-10 -8.23608972e-10
644.713 0.314 -0.313 5.62099762e-09 8.13291578e-10 -8.0376394e-10
645.364 0.358 -0.337 5.01091304e-09 7.33507694e-10 -7.245027000000001e-10
646.104 0.305 -0.382 5.02576632e-09 7.437876460000001e-10 -7.34407074e-10
646.828 0.362 -0.419 4.46302078e-09 6.546170140000001e-10 -6.461053279999999e-10
647.49 0.361 -0.301 5.3187866399999995e-09 7.7336644e-10 -7.62973004e-10
648.191 0.355 -0.339 5.02376684e-09 7.375205500000001e-10 -7.27677164e-10
648.972 0.332 -0.426 4.59930966e-09 6.755416880000001e-10 -6.663927160000001e-10
649.64 0.311 -0.336 5.32951358e-09 7.904666260000001e-10 -7.79821132e-10
650.267 0.324 -0.316 5.44241472e-09 8.00042514e-10 -7.88935364e-10
650.931 0.31 -0.34 5.42096084e-09 7.90849152e-10 -7.79129806e-10
651.504 0.397 -0.263 5.345976480000001e-09 7.817793100000001e-10 -7.69338144e-10
652.249 0.362 -0.348 4.9929601800000005e-09 7.4584657e-10 -7.3330736e-10
652.947 0.354 -0.336 5.18548926e-09 7.69836856e-10 -7.55364944e-10
653.727 0.337 -0.426 4.73621614e-09 6.99120884e-10 -6.843394e-10
654.529 0.407 -0.465 4.02512308e-09 6.12549962e-10 -5.98923004e-10
655.262 0.327 -0.326 5.536340100000001e-09 8.224413220000001e-10 -8.013688100000001e-10
655.967 0.386 -0.378 4.64370738e-09 7.06215564e-10 -6.853696340000001e-10
656.756 0.404 -0.403 4.387997820000001e-09 6.72883306e-10 -6.474984020000001e-10
657.512 0.449 -0.352 3.841287492e-09 6.16304198e-10 -5.8880633e-10
658.322 0.349 -0.361 5.09232044e-09 7.804757880000001e-10 -7.327808560000001e-10
659.0 0.348 -0.33 3.5297198720000004e-09 6.31329634e-10 -5.97416446e-10
659.681 0.331 -0.333 3.658627274e-09 6.47886332e-10 -6.06977666e-10
660.453 0.47 -0.441 3.852202028e-09 6.15302142e-10 -5.59955918e-10
661.228 0.35 -0.305 3.654585082e-09 6.59615328e-10 -6.10427348e-10
661.982 0.523 -0.404 3.88026886e-09 6.1164209e-10 -5.48730652e-10
663.013 0.481 -0.509 3.83160391e-09 6.14572602e-10 -5.50852494e-10
663.846 0.381 -0.352 3.5257305620000003e-09 6.377252680000001e-10 -5.846830780000001e-10
664.664 0.26 -0.437 3.705610422e-09 6.70500914e-10 -6.1301046e-10
665.313 0.37 -0.389 3.452066322e-09 6.16267142e-10 -5.60962992e-10
666.099 0.453 -0.416 4.4533592e-09 7.03698844e-10 -6.197519500000001e-10
667.042 0.461 -0.49 3.98200302e-09 6.39381594e-10 -5.63915506e-10
667.894 0.34 -0.39 3.78260507e-09 6.6836479e-10 -6.028208320000001e-10
668.575 0.354 -0.342 3.715081318e-09 6.716635460000001e-10 -6.08031446e-10
669.282 0.344 -0.353 3.760361434e-09 6.70261594e-10 -6.04130144e-10
670.068 0.357 -0.442 3.1874853240000006e-09 5.83519288e-10 -5.28515832e-10
670.773 0.348 -0.348 3.715086722e-09 6.69913422e-10 -6.041590940000001e-10
671.505 0.365 -0.384 3.450423506e-09 6.230943240000001e-10 -5.58232428e-10
672.198 0.432 -0.328 3.505130514e-09 6.491493240000001e-10 -5.62737434e-10
673.006 0.373 -0.376 3.5387684840000002e-09 6.994586340000001e-10 -5.67303814e-10
