col1 col2 col3 col4 col5 col6
167.492 0.269 -0.358 5.115092e-09 6.642896e-10 -6.622311999999999e-10
168.025 0.269 -0.265 5.887784e-09 7.496339999999999e-10 -7.489704e-10
168.553 0.244 -0.259 7.107487999999999e-09 8.501855999999999e-10 -8.495883999999999e-10
169.167 0.319 -0.369 4.516236e-09 5.753568e-10 -5.749871999999999e-10
169.871 0.296 -0.385 4.563412e-09 5.813932e-10 -5.810199999999999e-10
170.432 0.242 -0.265 6.502584e-09 8.074187999999999e-10 -8.069027999999999e-10
170.98 0.25 -0.305 5.661339999999999e-09 7.201344e-10 -7.195688e-10
171.591 0.368 -0.361 4.308195999999999e-09 5.470772e-10 -5.466708e-10
172.25 0.259 -0.291 3.8646544e-09 5.935708e-10 -5.933156e-10
172.831 0.364 -0.323 4.5760919999999995e-09 5.739195999999999e-10 -5.734895999999999e-10
173.447 0.279 -0.251 5.927372e-09 7.444987999999999e-10 -7.43886e-10
174.012 0.364 -0.286 4.737628e-09 6.198552e-10 -6.192996e-10
174.663 0.308 -0.288 5.1618839999999996e-09 6.662984e-10 -6.65764e-10
175.351 0.376 -0.38 4.1124319999999994e-09 5.190852e-10 -5.18474e-10
176.133 0.348 -0.406 4.122136e-09 5.1875e-10 -5.180304e-10
176.79 0.252 -0.309 3.7072788e-09 5.703452e-10 -5.698167999999999e-10
177.358 0.358 -0.316 3.8352956e-09 5.281472e-10 -5.275408e-10
178.04 0.228 -0.324 3.6149396e-09 5.554287999999999e-10 -5.548696e-10
178.515 0.281 -0.247 3.7730676e-09 5.795284e-10 -5.789352e-10
179.142 0.289 -0.346 3.1888308e-09 4.789532e-10 -4.784156e-10
179.697 0.291 -0.266 3.7658152e-09 5.695004e-10 -5.688656e-10
180.308 0.315 -0.32 4.5982159999999994e-09 5.92224e-10 -5.913152e-10
180.968 0.347 -0.345 4.357336e-09 5.395244e-10 -5.386744e-10
181.618 0.277 -0.303 5.090076e-09 6.472639999999999e-10 -6.46268e-10
182.217 0.255 -0.322 5.231559999999999e-09 6.453427999999999e-10 -6.442644e-10
182.791 0.28 -0.319 4.976627999999999e-09 6.21854e-10 -6.208584e-10
183.373 0.279 -0.301 3.957671199999999e-09 5.577456e-10 -5.570459999999999e-10
183.922 0.256 -0.271 3.9314484e-09 5.829395999999999e-10 -5.822832e-10
184.44 0.249 -0.262 5.905815999999999e-09 7.276623999999999e-10 -7.264651999999999e-10
184.957 0.244 -0.269 5.885299999999999e-09 7.252975999999999e-10 -7.240984e-10
185.476 0.266 -0.275 5.516996e-09 6.890983999999999e-10 -6.880068e-10
186.023 0.237 -0.281 5.763432e-09 7.194399999999999e-10 -7.183284e-10
186.499 0.264 -0.24 5.9529839999999995e-09 7.472459999999999e-10 -7.461592e-10
187.139 0.323 -0.376 4.267671999999999e-09 5.320284e-10 -5.312704e-10
187.724 0.254 -0.262 5.783336e-09 7.213928e-10 -7.203216e-10
188.299 0.371 -0.321 4.339708e-09 5.33884e-10 -5.330572e-10
188.897 0.277 -0.227 6.117676e-09 7.41114e-10 -7.400015999999999e-10
189.483 0.283 -0.309 5.048399999999999e-09 6.202743999999999e-10 -6.194024e-10
190.122 0.308 -0.356 4.459688e-09 5.556904e-10 -5.549343999999999e-10
190.775 0.349 -0.345 4.26534e-09 5.320952e-10 -5.313031999999999e-10
191.378 0.276 -0.254 5.810012e-09 7.045456e-10 -7.034163999999999e-10
191.915 0.337 -0.261 4.950784e-09 6.181699999999999e-10 -6.172028e-10
192.536 0.315 -0.284 4.988491999999999e-09 6.137695999999999e-10 -6.128127999999999e-10
193.122 0.269 -0.27 5.548356e-09 6.827392e-10 -6.816675999999999e-10
193.661 0.284 -0.271 5.33154e-09 6.651923999999999e-10 -6.6419e-10
194.209 0.254 -0.264 3.8801044e-09 5.807928e-10 -5.802219999999999e-10
194.721 0.271 -0.258 3.9706768e-09 5.813439999999999e-10 -5.807924e-10
195.26 0.287 -0.268 5.218428e-09 6.6858e-10 -6.67782e-10
195.83 0.315 -0.283 4.898224e-09 6.191828e-10 -6.183463999999999e-10
196.441 0.309 -0.296 4.89254e-09 6.098836e-10 -6.090204e-10
197.04 0.236 -0.291 5.6197959999999995e-09 7.001948e-10 -6.992483999999999e-10
197.56 0.243 -0.284 3.814562399999999e-09 5.705396e-10 -5.700444e-10
198.101 0.303 -0.298 4.869239999999999e-09 6.145344e-10 -6.138632e-10
198.709 0.305 -0.305 4.746448e-09 6.078884e-10 -6.072015999999999e-10
199.316 0.263 -0.301 5.222752e-09 6.502675999999999e-10 -6.494599999999999e-10
199.891 0.299 -0.313 4.864055999999999e-09 5.97182e-10 -5.964096e-10
200.496 0.324 -0.306 4.726603999999999e-09 5.803712e-10 -5.796096e-10
201.096 0.297 -0.276 5.196304e-09 6.379336e-10 -6.371152e-10
201.774 0.303 -0.382 4.365156e-09 5.395511999999999e-10 -5.388472e-10
202.366 0.272 -0.288 5.255904e-09 6.54398e-10 -6.535848e-10
202.979 0.317 -0.341 4.379628e-09 5.60946e-10 -5.603052e-10
203.599 0.343 -0.303 4.5812999999999995e-09 5.740556e-10 -5.733568e-10
204.229 0.304 -0.287 3.8584836e-09 5.470188e-10 -5.464872e-10
204.841 0.317 -0.308 4.766912e-09 5.854796e-10 -5.846868e-10
205.479 0.277 -0.321 4.927412e-09 6.137968e-10 -6.129872e-10
