col1 col2 col3 col4 col5 col6
80.362 1.799 -1.925 1.62343062e-09 3.33538824e-10 -2.81622948e-10
83.553 1.164 -1.391 2.36618526e-09 5.166182489999999e-10 -4.935594839999999e-10
86.659 1.785 -1.943 1.62188226e-09 3.21124896e-10 -3.1958943899999997e-10
90.327 1.683 -1.884 1.25407431e-09 2.3193515099999998e-10 -2.37269955e-10
93.426 1.528 -1.415 1.46809299e-09 2.54090568e-10 -2.6588998199999995e-10
96.652 1.32 -1.699 1.43088957e-09 2.3542655099999996e-10 -2.4716545199999997e-10
100.041 1.913 -2.069 1.0049153099999999e-09 1.6491482999999999e-10 -1.7204839499999997e-10
103.597 1.52 -1.643 1.2440603399999998e-09 1.9342238699999998e-10 -2.0065834799999999e-10
106.812 2.257 -1.695 9.6587511e-10 1.55635779e-10 -1.60848936e-10
111.235 2.418 -2.166 8.2703055e-10 1.3213838099999999e-10 -1.3572203399999997e-10
115.161 1.17 -1.507 1.4347432199999998e-09 2.2482325199999997e-10 -2.3115517499999997e-10
118.604 2.249 -2.273 8.4944175e-10 1.3297969799999998e-10 -1.3662483e-10
122.528 1.77 -1.674 1.14210801e-09 1.7555138699999998e-10 -1.80667116e-10
125.881 1.828 -1.583 1.11906063e-09 1.78917759e-10 -1.8388424099999998e-10
129.793 2.534 -2.084 8.551901399999999e-10 1.3313480999999998e-10 -1.3821472799999997e-10
134.892 2.3 -2.564 6.58370469e-10 1.1759180099999998e-10 -1.2106367399999998e-10
139.195 2.047 -2.004 6.50314098e-10 1.26098052e-10 -1.29398391e-10
143.255 2.475 -2.012 6.617183489999999e-10 1.23960087e-10 -1.2820772699999998e-10
148.812 2.76 -3.083 4.74467115e-10 9.089390699999998e-11 -9.404265299999999e-11
154.482 2.457 -2.91 5.600696189999999e-10 1.0924749299999999e-10 -1.1337714299999999e-10
159.937 3.308 -2.997 7.263174599999999e-10 1.20552867e-10 -1.2694088699999998e-10
165.599 2.224 -2.354 6.39266025e-10 1.37826603e-10 -1.41444618e-10
170.319 2.951 -2.496 5.628922709999999e-10 1.1321416499999998e-10 -1.17156963e-10
175.72 2.528 -2.45 6.79732455e-10 1.3491445799999998e-10 -1.3974514799999997e-10
181.852 3.628 -3.604 6.805107059999999e-10 1.25232102e-10 -1.2840272099999998e-10
189.69 4.625 -4.21 3.5736742199999995e-10 7.539560999999999e-11 -7.6676802e-11
208.783 13.665 -11.409 3.6300334199999996e-10 8.1392193e-11 -8.1392193e-11
250.118 32.505 -27.67 1.4942570999999999e-10 3.3657627299999994e-11 -3.3657627299999994e-11
386.75 93.951 -104.127 2.28567192e-11 5.17898475e-12 -5.17898475e-12
571.533 104.737 -90.832 1.6996369799999998e-11 3.3537118799999996e-12 -3.3537118799999996e-12
7847.929 15357.526 -2736.954 2.5080126899999997e-13 6.79417056e-14 -6.79417056e-14
40421.079 17126.025 -1954.44 1.528488e-13 0.0 0.0
