col1 col2 col3 col4 col5 col6
83.916 0.317 -0.446 7.06838352e-09 9.290618220000001e-10 -9.07755902e-10
84.544 0.305 -0.311 9.00489816e-09 1.1610809000000002e-09 -1.129342474e-09
85.159 0.286 -0.31 9.378360579999999e-09 1.2218080540000001e-09 -1.149775474e-09
85.787 0.313 -0.342 8.53735498e-09 1.1160557420000001e-09 -1.045095964e-09
86.386 0.243 -0.287 1.02982876e-08 1.322804898e-09 -1.3001643000000001e-09
86.945 0.357 -0.316 8.215025100000001e-09 1.038326108e-09 -1.020392328e-09
87.677 0.386 -0.375 7.17034836e-09 9.259726859999999e-10 -9.05517446e-10
88.459 0.398 -0.396 7.04440046e-09 8.86866426e-10 -8.615753760000001e-10
89.204 0.302 -0.347 8.20784992e-09 1.1214022379999998e-09 -1.072211806e-09
89.897 0.341 -0.39 7.6441521e-09 9.6652816e-10 -9.35053278e-10
90.537 0.277 -0.299 9.69674564e-09 1.227213486e-09 -1.186329694e-09
91.127 0.267 -0.313 9.41352202e-09 1.210340276e-09 -1.188545076e-09
91.816 0.4 -0.422 6.79920168e-09 8.569747539999999e-10 -8.32150188e-10
92.563 0.384 -0.347 7.466676900000001e-09 9.674386100000001e-10 -9.432742939999998e-10
93.375 0.389 -0.428 6.76531348e-09 8.91421456e-10 -8.41614698e-10
94.05 0.281 -0.286 9.656658040000001e-09 1.2480865600000002e-09 -1.20108788e-09
94.655 0.378 -0.323 7.867313819999999e-09 9.985557059999998e-10 -9.62821308e-10
95.357 0.323 -0.324 8.41696708e-09 1.0752125380000001e-09 -1.04616682e-09
96.074 0.369 -0.394 6.97405812e-09 9.501817600000001e-10 -8.9658475e-10
96.914 0.465 -0.47 5.68777436e-09 7.92853498e-10 -7.318361120000001e-10
97.946 0.458 -0.567 5.31898512e-09 6.956152140000001e-10 -6.61261642e-10
98.79 0.41 -0.387 6.83883058e-09 8.73243036e-10 -8.49404258e-10
99.625 0.394 -0.424 6.50388784e-09 8.56624474e-10 -8.3490906e-10
100.474 0.385 -0.455 6.49096362e-09 8.32656426e-10 -8.062311360000001e-10
101.386 0.546 -0.527 5.08085032e-09 6.63449502e-10 -6.316438e-10
102.274 0.419 -0.343 7.24246712e-09 9.29218336e-10 -8.860541100000001e-10
103.202 0.475 -0.509 5.41015244e-09 7.34741212e-10 -6.94142092e-10
104.247 0.575 -0.569 4.77229812e-09 6.2578356e-10 -5.926406780000001e-10
105.399 0.486 -0.578 5.21387888e-09 6.74250358e-10 -6.47910414e-10
106.288 0.462 -0.403 6.4154365799999996e-09 8.23887194e-10 -7.973412519999999e-10
107.189 0.43 -0.44 6.15141164e-09 8.28507832e-10 -8.02733618e-10
108.105 0.452 -0.486 5.86668404e-09 7.72494446e-10 -7.46952362e-10
