col1 col2 col3 col4 col5 col6
447.147 9.605 -12.961 1.282966e-10 2.6785887999999997e-11 -2.6785887999999997e-11
468.441 13.384 -11.689 1.0573428e-10 2.3170296e-11 -2.3170296e-11
489.578 7.291 -7.753 1.6677171999999997e-10 3.7346112e-11 -3.7346112e-11
514.48 19.999 -17.611 6.99732e-11 1.533372e-11 -1.533372e-11
551.031 18.55 -16.553 7.944564e-11 1.7005951999999997e-11 -1.7005951999999997e-11
586.45 13.219 -16.869 8.309416e-11 1.8717799999999998e-11 -1.8717799999999998e-11
619.848 19.938 -20.179 6.2355e-11 1.398406e-11 -1.398406e-11
662.007 22.911 -22.221 5.541908e-11 1.25022e-11 -1.25022e-11
716.327 21.245 -31.409 5.023736e-11 1.1008868e-11 -1.1008868e-11
768.114 32.141 -30.542 4.006004e-11 8.997324e-12 -8.997324e-12
844.254 36.236 -43.999 3.1453816e-11 7.064399999999999e-12 -7.064399999999999e-12
938.151 57.675 -57.662 2.1692352e-11 4.915492e-12 -4.915492e-12
1065.44 60.767 -69.614 1.9291636e-11 4.3714919999999995e-12 -4.3714919999999995e-12
1290.961 201.305 -164.755 1.1138456e-11 1.9794528e-12 -1.9794528e-12
6934.71 1811.527 -658.883 1.1771172e-12 2.3936092e-13 -2.3936092e-13
13386.401 4586.948 -1289.369 5.410379999999999e-13 1.4611684e-13 -1.4611684e-13
21923.111 18942.161 -3949.762 4.1162879999999995e-13 8.530492e-14 -8.530492e-14
89080.252 4291.888 -17383.719 1.0647388e-13 3.9235616e-14 -3.2030371999999993e-14
