col1 col2 col3 col4 col5 col6
137.004 0.785 -0.998 1.14542561e-09 1.7405049400000002e-10 -1.7408476999999998e-10
139.006 1.286 -1.217 8.0391939e-10 1.24510891e-10 -1.24533769e-10
141.447 1.07 -1.155 9.3072747e-10 1.38777046e-10 -1.38806115e-10
143.595 1.002 -1.077 9.8180978e-10 1.4918559299999999e-10 -1.4921277600000002e-10
145.801 1.061 -1.204 9.093562200000001e-10 1.35588599e-10 -1.35615659e-10
147.838 0.83 -0.976 1.1014043200000002e-09 1.67362246e-10 -1.67395825e-10
149.817 1.038 -1.149 9.227796200000001e-10 1.37592966e-10 -1.37622486e-10
151.803 0.902 -0.948 1.09049873e-09 1.62598456e-10 -1.6263142e-10
153.692 0.971 -0.987 1.0153830400000002e-09 1.54287141e-10 -1.54315308e-10
155.834 1.125 -1.17 8.666034699999999e-10 1.31680233e-10 -1.31704382e-10
158.183 1.16 -1.224 8.220409799999999e-10 1.2731857100000001e-10 -1.2734272e-10
160.445 1.302 -1.102 8.272939e-10 1.25706205e-10 -1.25728468e-10
163.398 0.898 -1.651 7.7999835e-10 1.1851726499999999e-10 -1.1853649400000002e-10
165.333 1.475 -1.037 7.8010126e-10 1.20815397e-10 -1.2083278099999998e-10
168.382 1.804 -1.574 5.8868456e-10 8.944609199999999e-11 -8.9459171e-11
171.569 1.64 -1.383 6.390030400000001e-10 1.00887019e-10 -1.00900016e-10
174.767 1.135 -1.557 7.496567100000001e-10 1.11766943e-10 -1.1178182600000001e-10
177.212 1.263 -1.311 7.7265607e-10 1.17396038e-10 -1.1741079800000002e-10
179.742 1.217 -1.266 8.119029100000001e-10 1.21050081e-10 -1.21068449e-10
182.243 1.649 -1.283 6.77935e-10 1.0300430000000001e-10 -1.03017256e-10
184.95 0.968 -1.059 9.8088646e-10 1.49033688e-10 -1.4905205600000002e-10
187.057 0.841 -1.14 1.0038099700000001e-09 1.5251540800000002e-10 -1.52533202e-10
189.071 1.145 -1.173 8.791548e-10 1.31071588e-10 -1.3108724999999999e-10
191.689 1.004 -1.473 8.2297988e-10 1.25041718e-10 -1.25057093e-10
194.293 1.953 -1.6 5.736465799999999e-10 8.715697999999999e-11 -8.716645100000001e-11
197.994 1.763 -1.749 5.803361400000001e-10 8.817308300000001e-11 -8.818239000000001e-11
201.141 1.401 -1.384 7.1282108e-10 1.0830109000000001e-10 -1.08311668e-10
203.897 1.427 -1.355 7.128395300000001e-10 1.08304657e-10 -1.08315891e-10
207.179 1.216 -1.855 6.3659265e-10 9.8582819e-11 -9.8591265e-11
210.334 1.514 -1.939 5.6583403e-10 8.7625856e-11 -8.7633974e-11
213.496 1.27 -1.647 6.7922404e-10 1.03195237e-10 -1.03204175e-10
216.101 1.542 -1.335 6.9885197e-10 1.0418612500000001e-10 -1.04194817e-10
219.146 1.504 -1.503 6.5912912e-10 1.0014127000000001e-10 -1.00149142e-10
222.282 1.936 -1.632 5.6641172e-10 8.6055433e-11 -8.6062731e-11
225.723 1.77 -1.504 6.0297142e-10 9.519215999999999e-11 -9.519941700000001e-11
229.257 1.452 -1.765 6.4111413e-10 9.5578544e-11 -9.5586621e-11
232.55 1.899 -1.841 5.189271600000001e-10 8.1923412e-11 -8.1929193e-11
235.963 1.554 -1.515 6.3625686e-10 9.852984699999999e-11 -9.853739099999999e-11
239.325 1.365 -1.807 6.2459933e-10 9.4895976e-11 -9.4904135e-11
241.896 1.434 -1.206 7.5038938e-10 1.14006199e-10 -1.14014973e-10
244.876 1.302 -1.546 7.0547306e-10 1.0517254399999999e-10 -1.05180703e-10
247.57 1.073 -1.391 8.1549082e-10 1.21574512e-10 -1.2158435200000001e-10
250.439 1.388 -1.797 6.1298075e-10 9.4925045e-11 -9.4932097e-11
253.363 1.941 -1.536 5.7839602e-10 8.6227633e-11 -8.6234234e-11
256.527 1.328 -1.223 7.6615634e-10 1.1864674299999999e-10 -1.18656624e-10
259.951 1.905 -2.096 5.0286705e-10 7.4969484e-11 -7.4976741e-11
263.489 2.021 -1.633 5.5040491e-10 8.205592400000001e-11 -8.206326299999999e-11
267.141 1.122 -1.63 7.0943448e-10 1.0986204200000001e-10 -1.09870488e-10
269.883 1.543 -1.62 6.2632338e-10 9.515735100000001e-11 -9.516505899999999e-11
273.33 1.789 -1.904 5.4419587e-10 8.112998e-11 -8.113699099999999e-11
276.734 1.747 -1.614 5.89621e-10 8.9581884e-11 -8.9589756e-11
280.581 1.658 -2.101 5.271128100000001e-10 8.0084316e-11 -8.0090835e-11
283.982 1.926 -1.742 5.4016926e-10 8.2068511e-11 -8.2075645e-11
287.693 1.209 -1.785 6.7154802e-10 1.0011589100000001e-10 -1.0012446e-10
290.834 1.845 -1.932 5.247754e-10 7.972954300000001e-11 -7.9736308e-11
294.856 1.91 -2.176 4.7796734e-10 7.4018776e-11 -7.4025705e-11
298.501 1.772 -1.735 5.5688537e-10 8.6240015e-11 -8.624792799999999e-11
301.864 1.875 -1.591 5.8000896e-10 8.6469123e-11 -8.647662599999999e-11
305.711 1.957 -1.973 4.750301e-10 7.7983476e-11 -7.7988888e-11
309.886 1.83 -2.217 3.31169341e-10 6.0466021e-11 -6.046958800000001e-11
313.985 1.857 -2.269 4.8733051e-10 7.2652451e-11 -7.2658765e-11
317.243 1.661 -1.401 6.3785135e-10 9.8777159e-11 -9.8785113e-11
320.89 1.306 -1.986 5.845493e-10 9.2284399e-11 -9.229198400000001e-11
324.242 2.145 -2.047 4.6584692e-10 7.2141099e-11 -7.2147208e-11
328.188 1.88 -1.801 5.3056337e-10 8.2164041e-11 -8.217187200000001e-11
332.007 1.995 -1.939 5.038600700000001e-10 7.6552494e-11 -7.6559505e-11
335.886 2.636 -1.885 4.0523559499999996e-10 6.3291536e-11 -6.3296538e-11
340.779 2.175 -2.257 4.4058272e-10 6.8228182e-11 -6.8233594e-11
344.548 1.614 -1.594 6.2657635e-10 9.3411858e-11 -9.3420263e-11
347.913 1.587 -1.751 3.92871061e-10 7.3802009e-11 -7.3806191e-11
351.545 1.746 -2.046 5.3011196e-10 7.9030206e-11 -7.903697100000001e-11
3644.622 44.609 -40.639 2.71381583e-11 6.1223045e-12 -6.1223045e-12
3739.028 40.467 -49.797 2.64609121e-11 5.9518593e-12 -5.9518593e-12
3833.942 48.353 -54.447 2.30978051e-11 5.1953929e-12 -5.1953929e-12
3941.584 53.538 -59.288 2.5580814300000002e-11 5.2603492e-12 -5.2603492e-12
5443.566 39.169 -53.602 1.6484788e-11 3.73068963e-12 -3.73068963e-12
5537.817 55.24 -55.082 1.4255413e-11 3.24249361e-12 -3.24249361e-12
5644.275 41.553 -51.218 1.70170623e-11 3.83954176e-12 -3.83954176e-12
5728.65 44.934 -42.822 1.7386968400000002e-11 3.93883228e-12 -3.93883228e-12
5865.923 68.129 -92.339 9.6466276e-12 2.20760687e-12 -2.20760687e-12
6007.957 111.631 -73.905 9.9036853e-12 2.0419148e-12 -2.0419148e-12
9357.661 43.277 -52.001 2.14868987e-11 4.8446748e-12 -4.8446748e-12
9485.747 48.079 -84.809 6.9342275e-12 1.5624767900000001e-12 -1.5624767900000001e-12
9595.1 44.033 -61.274 8.800477800000001e-12 1.986819e-12 -1.986819e-12
9736.876 97.825 -97.743 6.1561418e-12 1.22349494e-12 -1.22349494e-12
11748.371 142.209 -131.086 6.6141281999999996e-12 1.0694743399999999e-12 -1.0694743399999999e-12
15188.583 97.376 -108.224 5.3749483e-12 1.18344819e-12 -1.18344819e-12
15477.09 164.904 -191.131 2.87800853e-12 6.5084466e-13 -6.5084466e-13
407067.913 168745.483 -85533.177 1.80406273e-14 8.3208352e-15 -6.7267347e-15
