col1 col2 col3 col4 col5 col6
202.718 17.26 -20.35 3.582699e-11 8.0382324e-12 -8.0382324e-12
238.8 13.773 -18.822 4.1646395999999994e-11 9.333370599999999e-12 -9.333370599999999e-12
268.976 13.685 -16.403 4.860912e-11 1.06643856e-11 -1.06643856e-11
310.792 22.015 -28.131 2.91914378e-11 6.2491456e-12 -6.2491456e-12
353.014 24.925 -20.206 2.9232356799999996e-11 6.543898399999999e-12 -6.543898399999999e-12
401.562 34.045 -23.623 2.27352526e-11 5.1182308e-12 -5.1182308e-12
471.846 16.415 -36.239 2.49996288e-11 5.6216416e-12 -5.6216416e-12
587.585 58.637 -99.324 8.2952316e-12 1.86956038e-12 -1.86956038e-12
729.545 162.394 -83.323 5.4046502e-12 1.22246558e-12 -1.22246558e-12
981.701 108.316 -89.762 2.8581056200000003e-12 7.4940726e-13 -7.4940726e-13
1404.336 3564.762 -314.319 1.05252508e-12 2.55338266e-13 -2.55338266e-13
447141.721 138286.672 -407657.623 1.0139479999999999e-14 0.0 0.0
