col1 col2 col3 col4 col5 col6
127.195 2.215 -3.312 2.1622546860000001e-10 4.35994728e-11 -4.3599151200000004e-11
132.313 3.543 -2.903 1.9953390600000003e-10 3.643013244e-11 -3.643001988e-11
138.506 2.264 -2.65 2.608830858e-10 4.7630688600000005e-11 -4.76306484e-11
144.252 3.602 -3.482 1.7653078260000002e-10 3.329908308e-11 -3.3299075040000005e-11
150.391 2.49 -2.536 2.2429336740000003e-10 4.84456632e-11 -4.8445623e-11
155.184 3.212 -2.303 2.174337198e-10 4.384212e-11 -4.384212e-11
161.765 2.223 -3.369 2.2899166200000002e-10 4.31947794e-11 -4.31947794e-11
166.339 2.002 -2.351 2.97683613e-10 5.43494352e-11 -5.43494352e-11
172.522 2.352 -4.181 1.91278032e-10 3.6080842680000005e-11 -3.608083866e-11
195.035 12.044 -13.029 1.58326695e-10 3.4976295420000005e-11 -3.4976295420000005e-11
217.719 19.448 -10.64 1.332313224e-10 2.923192446e-11 -2.923192446e-11
250.207 14.541 -13.04 1.365960624e-10 3.09400305e-11 -3.09400305e-11
272.485 7.306 -7.738 2.532243426e-10 5.6784308999999996e-11 -5.6784308999999996e-11
302.326 15.075 -22.535 1.011219744e-10 2.283905514e-11 -2.283905514e-11
334.582 12.907 -17.181 1.45095669e-10 3.044289318e-11 -3.044289318e-11
368.671 18.934 -21.183 9.47598822e-11 2.140213428e-11 -2.140213428e-11
401.642 18.559 -14.036 1.172617518e-10 2.62578963e-11 -2.62578963e-11
441.213 19.105 -21.012 9.48638394e-11 2.133363348e-11 -2.133363348e-11
481.782 18.652 -21.465 9.50716734e-11 2.1380378040000002e-11 -2.1380378040000002e-11
527.397 20.676 -26.963 7.90295418e-11 1.792661514e-11 -1.792661514e-11
584.888 53.449 -36.815 4.1946288e-11 9.47383752e-12 -9.47383752e-12
666.578 29.426 -28.242 6.57402258e-11 1.4826547920000002e-11 -1.4826547920000002e-11
727.638 31.049 -31.633 5.999874120000001e-11 1.36491663e-11 -1.36491663e-11
801.06 35.354 -42.373 4.8963398999999996e-11 1.10112222e-11 -1.10112222e-11
879.58 39.574 -43.167 4.59142692e-11 1.035515418e-11 -1.035515418e-11
954.178 32.674 -35.023 5.6094677999999996e-11 1.25969313e-11 -1.25969313e-11
1035.265 54.387 -48.413 3.67645884e-11 8.3394699e-12 -8.3394699e-12
1197.989 77.203 -108.338 2.028314316e-11 4.63434846e-12 -4.63434846e-12
1388.167 110.171 -112.975 2.597184114e-11 4.7652838800000005e-12 -4.7652838800000005e-12
4812.295 47.38 -77.986 7.0367889e-12 1.59015723e-12 -1.59015723e-12
4930.363 64.707 -70.689 6.50229372e-12 1.46781657e-12 -1.46781657e-12
5075.888 87.172 -80.818 5.23480782e-12 1.182949722e-12 -1.182949722e-12
5240.583 75.423 -77.523 5.7317883600000005e-12 1.2993890220000001e-12 -1.2993890220000001e-12
5386.2 80.245 -70.194 5.845449839999999e-12 1.320941448e-12 -1.320941448e-12
5548.699 48.127 -82.253 6.7801119e-12 1.524074058e-12 -1.524074058e-12
5715.162 67.199 -118.335 5.443220700000001e-12 1.14861249e-12 -1.14861249e-12
6831.189 112.062 -106.074 3.421125324e-12 8.952937980000001e-13 -8.952937980000001e-13
7076.908 149.667 -133.658 4.2758850599999995e-12 8.849728499999999e-13 -8.849728499999999e-13
10621.363 193.87 -174.706 2.001421722e-12 5.221465440000001e-13 -5.221465440000001e-13
11051.609 209.926 -236.376 1.634492202e-12 4.2581448000000003e-13 -4.2581448000000003e-13
11374.177 138.089 -112.642 2.901845844e-12 7.55625732e-13 -7.55625732e-13
11773.244 197.86 -260.978 1.574848266e-12 4.1124801e-13 -4.1124801e-13
12115.803 166.207 -144.699 2.343664824e-12 6.09414312e-13 -6.09414312e-13
12593.21 383.312 -311.2 2.024856714e-12 3.803382702e-13 -3.803382702e-13
93315.706 9066.256 -19691.217 1.755211998e-13 5.74052382e-14 -4.7647653000000004e-14
