col1 col2 col3 col4 col5 col6
105.164 0.884 -0.805 8.1506211e-10 1.2150266299999999e-10 -1.2150275e-10
107.04 1.087 -0.992 6.6167125e-10 9.8636424e-11 -9.8636511e-11
109.258 1.138 -1.131 5.853049699999999e-10 9.1689184e-11 -9.1689242e-11
111.101 0.937 -0.705 8.0853566e-10 1.26658718e-10 -1.26658834e-10
113.277 1.127 -1.24 5.7133596e-10 8.729872900000001e-11 -8.7298816e-11
115.471 1.207 -1.067 6.055443599999999e-10 9.0269547e-11 -9.0269634e-11
117.567 0.821 -0.889 8.0547761e-10 1.2007397800000001e-10 -1.20074094e-10
119.276 1.072 -0.889 7.0240929e-10 1.04709401e-10 -1.0470951699999999e-10
121.569 1.114 -1.221 5.8998122e-10 8.7949518e-11 -8.7949634e-11
123.829 1.216 -1.147 5.5209446e-10 8.8689801e-11 -8.8689888e-11
126.023 1.189 -0.978 6.1333202e-10 9.6079726e-11 -9.6079842e-11
128.788 1.537 -1.576 4.1915352999999995e-10 6.7333853e-11 -6.733391099999999e-11
131.833 1.25 -1.508 4.908046999999999e-10 7.4993826e-11 -7.499388400000001e-11
134.341 0.992 -1.258 6.0141708e-10 9.189514199999999e-11 -9.1895229e-11
136.652 1.375 -1.318 5.1162293e-10 7.6268579e-11 -7.626869499999999e-11
139.295 1.391 -1.267 5.1854175e-10 7.7299993e-11 -7.730008e-11
142.095 1.021 -1.41 5.5715119e-10 8.513141400000001e-11 -8.5131501e-11
144.031 1.0 -0.916 7.1930875e-10 1.07228689e-10 -1.07228834e-10
146.539 1.325 -1.507 4.7805166e-10 7.304517100000001e-11 -7.3045258e-11
149.065 1.237 -1.2 5.6547274e-10 8.4296069e-11 -8.4296185e-11
151.301 1.123 -1.0 6.4937525e-10 9.6803595e-11 -9.6803711e-11
153.458 0.845 -1.034 7.3361561e-10 1.09361436e-10 -1.09361552e-10
155.196 0.964 -0.893 7.289918500000001e-10 1.11388275e-10 -1.11388391e-10
157.165 0.924 -1.005 7.1460321e-10 1.0652723700000001e-10 -1.0652735300000001e-10
158.963 0.834 -0.874 7.9251954e-10 1.21095126e-10 -1.21095271e-10
160.933 0.81 -1.136 7.079013099999999e-10 1.0552812900000001e-10 -1.05528245e-10
162.398 0.832 -0.655 9.1005944e-10 1.39054942e-10 -1.3905508700000002e-10
163.993 0.616 -0.763 9.9928229e-10 1.48964822e-10 -1.48964996e-10
165.569 0.793 -0.959 7.8623698e-10 1.1720579099999998e-10 -1.17205907e-10
167.034 0.6 -0.672 1.1072124600000001e-09 1.6325027999999999e-10 -1.63250454e-10
168.411 0.568 -0.777 1.00641397e-09 1.53777691e-10 -1.53777836e-10
169.645 0.479 -0.666 1.20264305e-09 1.79280175e-10 -1.79280378e-10
170.758 0.505 -0.633 1.21015521e-09 1.8040003900000002e-10 -1.80400242e-10
171.727 0.392 -0.463 1.61017425e-09 2.40031579e-10 -2.40031869e-10
172.474 0.353 -0.355 1.94596409e-09 2.9008845e-10 -2.9008874e-10
173.069 0.291 -0.241 2.65980576e-09 3.9725186e-10 -3.9725215e-10
173.824 0.364 -0.465 1.66200363e-09 2.47757933e-10 -2.47758223e-10
