col1 col2 col3 col4 col5 col6
92.186 1.14 -1.792 4.7567337e-10 7.277636999999999e-11 -7.2776225e-11
94.385 1.306 -1.059 6.0085419e-10 8.9570966e-11 -8.957070500000001e-11
96.862 1.284 -1.171 5.6805229e-10 8.69101e-11 -8.6909897e-11
99.4 1.268 -1.255 5.631408499999999e-10 8.3949055e-11 -8.3948794e-11
101.663 1.169 -0.994 6.5733662e-10 9.7991116e-11 -9.7990826e-11
103.867 1.27 -1.035 6.167740300000001e-10 9.1944442e-11 -9.1944152e-11
106.821 1.215 -1.683 4.906930499999999e-10 7.3149194e-11 -7.3148933e-11
110.167 2.276 -2.131 3.1090261999999997e-10 4.8830867000000004e-11 -4.8830692999999994e-11
114.319 1.625 -1.877 4.062842e-10 6.056615199999999e-11 -6.056592e-11
117.281 1.82 -1.337 4.5073163e-10 6.719213e-11 -6.7191869e-11
120.474 1.854 -1.373 4.3249816999999997e-10 6.6171098e-11 -6.6170837e-11
124.498 2.251 -2.17 3.0855941999999997e-10 4.7208781e-11 -4.7208607e-11
128.955 2.166 -2.206 2.11933798e-10 3.8694062e-11 -3.8693946e-11
133.104 2.621 -1.983 3.018117e-10 4.4992195e-11 -4.4991992e-11
138.337 1.988 -2.612 1.9583157699999998e-10 3.7178377e-11 -3.717829e-11
142.006 1.812 -1.68 2.5798347800000003e-10 4.8977838999999995e-11 -4.8977723e-11
145.377 2.419 -1.559 2.2007975299999998e-10 4.3470217e-11 -4.3470101e-11
149.645 2.313 -1.849 3.339321e-10 4.9780472e-11 -4.9780269e-11
154.866 2.528 -2.909 1.70280895e-10 3.1089218e-11 -3.1089131e-11
159.399 2.185 -2.004 2.2089387e-10 4.0329923e-11 -4.0329836e-11
163.148 1.708 -1.564 2.67330729e-10 5.28032e-11 -5.2803084000000004e-11
174.56 29.394 -9.704 1.9047159400000002e-10 3.6160738e-11 -3.6160651e-11
205.028 0.804 -1.074 7.386186899999999e-10 1.1010818600000001e-10 -1.10107809e-10
206.574 0.837 -0.741 8.7937454e-10 1.3109104900000001e-10 -1.31090643e-10
208.253 0.769 -0.842 8.6090531e-10 1.28337847e-10 -1.28337412e-10
209.774 0.712 -0.751 9.4880634e-10 1.41441497e-10 -1.41441033e-10
211.323 0.767 -0.837 8.645308899999999e-10 1.28878291e-10 -1.28877885e-10
213.044 1.255 -0.954 6.1636832e-10 9.430248999999999e-11 -9.430219999999999e-11
215.232 1.12 -0.933 6.7575394e-10 1.00736749e-10 -1.00736401e-10
217.132 0.753 -0.779 9.0571263e-10 1.35017359e-10 -1.35016924e-10
218.921 1.036 -1.037 6.5710607e-10 1.00535228e-10 -1.0053490900000001e-10
220.64 0.735 -0.683 9.246151199999999e-10 1.49117101e-10 -1.49116695e-10
222.195 0.746 -0.82 8.698115e-10 1.33078477e-10 -1.33078071e-10
223.849 0.964 -0.908 7.2759579e-10 1.11319951e-10 -1.1131960300000001e-10
225.675 0.688 -0.862 8.6239736e-10 1.35449343e-10 -1.3544893699999998e-10
226.743 0.451 -0.381 1.6660552200000001e-09 2.4836400399999997e-10 -2.48363192e-10
228.101 0.832 -0.906 7.9806985e-10 1.1897075999999998e-10 -1.1897035400000001e-10
229.683 0.782 -0.75 9.0560272e-10 1.35001003e-10 -1.3500056800000002e-10
