col1 col2 col3 col4 col5 col6
110.668 17.934 -27.197 4.722031999999999e-11 1.0086724e-11 -1.0086724e-11
141.414 17.277 -12.811 6.686407999999999e-11 1.4967032e-11 -1.4967032e-11
190.975 30.398 -32.285 3.1143532e-11 6.985987999999999e-12 -6.985987999999999e-12
280.521 58.696 -59.148 1.0784807999999999e-11 2.4270488e-12 -2.4270488e-12
401.786 77.841 -62.569 8.277211999999999e-12 1.8587664e-12 -1.8587664e-12
585.471 97.249 -105.844 5.733968e-12 1.295968e-12 -1.295968e-12
762.134 106.126 -79.415 6.35484e-12 1.4332067999999999e-12 -1.4332067999999999e-12
954.077 82.173 -85.816 6.982507999999999e-12 1.5713868e-12 -1.5713868e-12
1164.833 127.164 -128.582 3.8380884e-12 9.450943999999999e-13 -9.450943999999999e-13
1451.52 131.325 -159.523 2.9911764e-12 7.868548e-13 -7.868548e-13
1747.285 156.487 -164.441 3.6208623999999998e-12 8.236959999999999e-13 -8.236959999999999e-13
6445.364 1244.424 -1049.755 4.75422e-13 1.0277156e-13 -1.0277156e-13
22688.811 8152.093 -11499.505 2.5539263999999996e-13 6.075687999999999e-14 -6.075687999999999e-14
34994.833 624.267 -549.155 2.7560336e-13 1.3560447999999997e-13 -1.0293332e-13
