! WT data
98.230	1.624	-1.573	1.449467e+01	2.325605e+00	-2.325603e+00
101.044	1.703	-1.190	1.690018e+01	2.519339e+00	-2.519337e+00
103.990	1.420	-1.244	1.803733e+01	2.754945e+00	-2.754942e+00
106.534	0.958	-1.123	2.348640e+01	3.501158e+00	-3.501155e+00
108.643	1.113	-1.151	2.158572e+01	3.217821e+00	-3.217818e+00
111.259	1.111	-1.503	1.870567e+01	2.788486e+00	-2.788484e+00
113.561	1.065	-1.191	2.167072e+01	3.230492e+00	-3.230489e+00
115.970	1.156	-1.344	1.955758e+01	2.915483e+00	-2.915480e+00
118.307	1.096	-1.181	2.109336e+01	3.221710e+00	-3.221707e+00
120.177	0.572	-0.775	3.629598e+01	5.410704e+00	-5.410700e+00
121.388	0.486	-0.638	4.347419e+01	6.480772e+00	-6.480767e+00
122.423	0.483	-0.549	4.654975e+01	7.109808e+00	-7.109802e+00
123.526	0.671	-0.620	3.718832e+01	5.679985e+00	-5.679980e+00
124.730	0.463	-0.532	4.829864e+01	7.376927e+00	-7.376921e+00
125.615	0.430	-0.422	5.736163e+01	8.550998e+00	-8.550990e+00
126.385	0.343	-0.341	7.030868e+01	1.073865e+01	-1.073864e+01
127.139	0.355	-0.412	6.374952e+01	9.503252e+00	-9.503243e+00
127.958	0.362	-0.464	5.921568e+01	8.827383e+00	-8.827376e+00
128.703	0.332	-0.383	6.715665e+01	1.025722e+01	-1.025721e+01
129.396	0.467	-0.361	5.908389e+01	8.807737e+00	-8.807730e+00
130.255	0.234	-0.393	7.533957e+01	1.179250e+01	-1.179249e+01
130.765	0.284	-0.277	8.721977e+01	1.300200e+01	-1.300199e+01
131.358	0.347	-0.309	7.316125e+01	1.117433e+01	-1.117432e+01
132.010	0.272	-0.304	8.479386e+01	1.264037e+01	-1.264036e+01
132.566	0.251	-0.284	8.968879e+01	1.369868e+01	-1.369867e+01
133.170	0.306	-0.352	1.092675e+02	1.356838e+01	-1.356837e+01
133.748	0.272	-0.272	8.822537e+01	1.347516e+01	-1.347515e+01
134.358	0.326	-0.338	1.096667e+02	1.339799e+01	-1.339798e+01
134.900	0.291	-0.216	9.640007e+01	1.437053e+01	-1.437051e+01
135.570	0.363	-0.379	6.588605e+01	9.821747e+00	-9.821739e+00
136.274	0.315	-0.341	1.108561e+02	1.354330e+01	-1.354328e+01
136.884	0.314	-0.294	9.857400e+01	1.343188e+01	-1.343186e+01
137.454	0.262	-0.256	9.441225e+01	1.407420e+01	-1.407419e+01
