col1 col2 col3 col4 col5 col6
3001.811 130.077 -145.728 7.524579e-12 1.6580754500000001e-12 -1.6580754500000001e-12
3305.7 147.125 -173.812 6.1332458e-12 1.38080818e-12 -1.38080818e-12
3556.146 69.684 -103.321 1.13253411e-11 2.5462504600000003e-12 -2.5462504600000003e-12
3746.172 157.969 -120.343 7.0919602000000005e-12 1.5955576599999999e-12 -1.5955576599999999e-12
4029.361 200.732 -125.219 6.2903589000000004e-12 1.38159998e-12 -1.38159998e-12
4418.28 175.373 -188.188 5.308526900000001e-12 1.205016e-12 -1.205016e-12
4789.7 177.529 -196.047 5.1343716e-12 1.16628773e-12 -1.16628773e-12
8779.26 99.87 -90.687 4.580526e-12 1.02944582e-12 -1.02944582e-12
8981.073 91.12 -101.944 3.3691386e-12 8.749674899999999e-13 -8.749674899999999e-13
9188.566 116.808 -116.373 3.36846964e-12 8.0429046e-13 -8.0429046e-13
9458.106 175.728 -152.731 1.99581922e-12 5.2390113e-13 -5.2390113e-13
9746.307 98.141 -112.474 3.51048415e-12 8.579837500000001e-13 -8.579837500000001e-13
9969.5 80.548 -125.052 4.2735962e-12 9.590710800000001e-13 -9.590710800000001e-13
10156.039 109.639 -105.991 3.0274121500000004e-12 7.908198699999999e-13 -7.908198699999999e-13
10503.41 251.178 -237.733 2.15439086e-12 4.4485433000000003e-13 -4.4485433000000003e-13
14662.937 124.849 -213.64 1.97096891e-12 5.1374944e-13 -5.1374944e-13
14972.88 168.438 -185.094 1.89802452e-12 4.944587500000001e-13 -4.944587500000001e-13
15314.02 190.86 -172.701 1.8381400200000003e-12 4.791263200000001e-13 -4.791263200000001e-13
15726.366 162.134 -221.486 1.7423181600000002e-12 4.5389528e-13 -4.5389528e-13
16209.725 330.668 -321.225 1.57820429e-12 3.31719985e-13 -3.31719985e-13
20736.394 299.184 -470.563 9.7674931e-13 2.56501686e-13 -2.56501686e-13
21262.019 282.545 -226.441 1.4927076500000003e-12 3.8793648999999997e-13 -3.8793648999999997e-13
21943.224 383.607 -398.66 9.6371162e-13 2.53496731e-13 -2.53496731e-13
26217.341 212.428 -188.744 1.65554539e-12 4.3073513000000005e-13 -4.3073513000000005e-13
26615.184 188.176 -185.415 1.7729771e-12 4.620467500000001e-13 -4.620467500000001e-13
27641.466 470.698 -838.106 8.076929800000001e-13 1.68355624e-13 -1.68355624e-13
36016.812 2540.928 -4238.438 6.214764200000001e-13 1.2464622900000002e-13 -1.2464622900000002e-13
43901.031 632.152 -646.571 7.0674995e-13 1.61519948e-13 -1.61519948e-13
53825.117 2897.152 -4653.269 4.2489801e-13 8.934142099999999e-14 -8.934142099999999e-14
61773.619 1052.208 -1081.504 3.2069546499999996e-13 1.15707436e-13 -9.4515834e-14
