col1 col2 col3 col4 col5 col6
113.066 2.938 -2.7 2.609688446e-10 4.7647368400000004e-11 -4.7647825399999997e-11
119.818 4.808 -3.814 1.4774243320000002e-10 3.2879724160000004e-11 -3.2880002930000004e-11
204.374 126.377 -74.209 2.8394118350000002e-11 6.565755559999999e-12 -6.565755559999999e-12
361.07 14.812 -30.32 1.349493123e-10 2.965098717e-11 -2.965098717e-11
394.377 11.594 -18.494 1.9272613140000003e-10 4.334368058e-11 -4.334368058e-11
420.858 12.693 -14.888 2.190344789e-10 4.8192432299999996e-11 -4.8192432299999996e-11
442.76 8.342 -9.209 3.6722682860000004e-10 7.84978389e-11 -7.84978389e-11
462.238 8.923 -11.136 3.0251658830000003e-10 6.65603591e-11 -6.65603591e-11
480.008 8.704 -8.847 4.4863895650000003e-10 8.65245869e-11 -8.65245869e-11
502.428 13.864 -13.716 2.4100059520000003e-10 5.06949186e-11 -5.06949186e-11
529.993 21.402 -13.701 1.713500021e-10 3.759718892e-11 -3.759718892e-11
573.508 15.497 -22.113 1.5234424040000002e-10 3.441087524e-11 -3.441087524e-11
641.221 53.086 -52.216 8.993568060000001e-11 1.591881353e-11 -1.591881353e-11
5188.903 72.074 -68.336 7.282272150000001e-12 1.6356825180000002e-12 -1.6356825180000002e-12
5362.855 108.734 -101.878 7.49921919e-12 1.357674794e-12 -1.357674794e-12
10885.112 116.379 -111.787 3.371127679e-12 8.82228446e-13 -8.82228446e-13
11079.426 77.519 -77.935 6.98125082e-12 1.5297005620000002e-12 -1.5297005620000002e-12
11233.976 98.481 -77.032 4.399888148e-12 1.144801452e-12 -1.144801452e-12
11426.903 81.067 -94.446 4.395601488000001e-12 1.144788656e-12 -1.144788656e-12
11600.794 97.732 -92.824 4.033611331e-12 1.052541835e-12 -1.052541835e-12
11792.244 61.737 -93.717 6.64773679e-12 1.492902008e-12 -1.492902008e-12
11957.398 84.632 -103.418 5.50559325e-12 1.2390837510000001e-12 -1.2390837510000001e-12
12152.392 112.79 -110.362 3.415166484e-12 8.97230385e-13 -8.97230385e-13
12356.271 84.423 -91.09 4.384306276e-12 1.140747405e-12 -1.140747405e-12
12661.925 189.952 -221.23 3.9925014390000006e-12 7.11198938e-13 -7.11198938e-13
16724.785 206.229 -177.388 3.2876506880000004e-12 6.77913343e-13 -6.77913343e-13
18816.429 214.184 -277.247 2.5908495350000002e-12 5.28679536e-13 -5.28679536e-13
23393.571 1434.278 -1111.828 1.9912216630000002e-12 4.0986323770000003e-13 -4.0986323770000003e-13
28473.5 2092.77 -398.298 2.720364706e-12 5.50175445e-13 -5.50175445e-13
34724.602 1581.735 -917.381 2.61095982e-12 5.180903889999999e-13 -5.180903889999999e-13
40578.954 1465.875 -1024.408 1.7490633040000002e-12 4.1673752310000004e-13 -4.1673752310000004e-13
46366.23 1417.972 -1057.492 1.643081805e-12 4.303805269e-13 -4.303805269e-13
51565.464 1958.017 -582.296 1.6715757550000002e-12 4.2205988219999997e-13 -4.2205988219999997e-13
58741.508 522.318 -1971.957 1.408252812e-12 3.113473821e-13 -3.113473821e-13
75569.165 4963.298 -7276.991 1.045650732e-12 1.887048513e-13 -1.887048513e-13
86111.896 599.766 -641.347 9.37939488e-13 2.060698002e-13 -2.060698002e-13
91438.008 278.405 -283.23 9.62139466e-13 3.489369574e-13 -2.819095443e-13
