col1 col2 col3 col4 col5 col6
103.443 0.392 -0.468 1.79176635e-09 2.72833176e-10 -2.7283311000000003e-10
104.143 0.338 -0.308 2.42195646e-09 3.6104442e-10 -3.6104442e-10
104.753 0.26 -0.272 2.9403570900000004e-09 4.3832316e-10 -4.3832283000000004e-10
105.295 0.312 -0.282 3.17609127e-09 4.3576368e-10 -4.3576368e-10
105.94 0.27 -0.333 3.8613861000000005e-09 4.7174424e-10 -4.7174391e-10
106.462 0.251 -0.252 4.6944381e-09 5.6928498e-10 -5.6928498e-10
107.01 0.307 -0.296 3.861316800000001e-09 4.7173566e-10 -4.7173566e-10
107.628 0.321 -0.311 3.6872913e-09 4.5047508000000003e-10 -4.5047508000000003e-10
108.261 0.38 -0.312 3.3296637e-09 4.1261781000000003e-10 -4.1261781000000003e-10
108.896 0.25 -0.255 3.2332594800000002e-09 4.7161983e-10 -4.7161983e-10
109.434 0.319 -0.288 3.2658156300000004e-09 4.3256829e-10 -4.3256829e-10
110.09 0.285 -0.338 2.4333470700000005e-09 3.7855191000000003e-10 -3.7855191000000003e-10
110.719 0.32 -0.344 2.35707219e-09 3.5137212000000003e-10 -3.5137179e-10
111.377 0.265 -0.338 2.55290475e-09 3.8873208e-10 -3.8873208e-10
111.95 0.239 -0.307 2.86375056e-09 4.2690318000000005e-10 -4.2690318000000005e-10
112.528 0.278 -0.339 2.4543905100000002e-09 3.8182551e-10 -3.8182551e-10
113.101 0.295 -0.296 2.6481067800000004e-09 3.9475689000000004e-10 -3.9475689000000004e-10
113.687 0.327 -0.291 2.50800165e-09 3.901656e-10 -3.901656e-10
114.298 0.38 -0.284 2.4179931600000003e-09 3.6045339e-10 -3.6045339e-10
115.023 0.32 -0.345 2.3738200200000005e-09 3.6146286000000003e-10 -3.6146286000000003e-10
115.67 0.347 -0.328 2.30483946e-09 3.5856018000000003e-10 -3.5856018000000003e-10
116.339 0.426 -0.322 2.14745388e-09 3.20123859e-10 -3.20123793e-10
117.168 0.374 -0.404 2.0315988000000003e-09 3.09352593e-10 -3.0935252700000004e-10
117.863 0.298 -0.322 2.4701133600000004e-09 3.9267360000000006e-10 -3.9267360000000006e-10
118.575 0.401 -0.414 1.93849227e-09 2.95175232e-10 -2.95175166e-10
119.329 0.474 -0.353 1.93959711e-09 2.89138377e-10 -2.8913831100000006e-10
120.245 0.396 -0.442 1.9148867100000002e-09 2.8545478500000005e-10 -2.85454719e-10
121.074 0.393 -0.433 1.88299683e-09 2.9293473000000007e-10 -2.92934697e-10
121.898 0.446 -0.431 1.80085521e-09 2.7421713e-10 -2.74217064e-10
122.842 0.534 -0.498 1.5550203900000002e-09 2.3180902800000003e-10 -2.31808962e-10
123.921 0.493 -0.546 1.5334750200000003e-09 2.2859720400000003e-10 -2.2859717100000002e-10
124.901 0.441 -0.486 1.68887037e-09 2.51762181e-10 -2.5176211500000003e-10
125.836 0.457 -0.495 1.6446830400000003e-09 2.45175117e-10 -2.45175084e-10
126.713 0.327 -0.42 2.0949802500000002e-09 3.12301539e-10 -3.12301473e-10
127.421 0.388 -0.381 2.0367778200000003e-09 3.03625212e-10 -3.03625146e-10
128.457 0.583 -0.648 1.27151475e-09 1.8954645600000003e-10 -1.8954642300000002e-10
129.479 0.446 -0.439 1.7427135000000002e-09 2.65363857e-10 -2.65363791e-10
130.256 0.42 -0.331 2.0198310000000004e-09 3.1422184200000004e-10 -3.14221776e-10
131.25 0.539 -0.575 1.40557197e-09 2.0953053e-10 -2.0953046400000003e-10
132.257 0.539 -0.468 1.5546039300000001e-09 2.3174692200000002e-10 -2.31746889e-10
133.318 0.549 -0.522 1.46160828e-09 2.17883952e-10 -2.17883886e-10
134.482 0.534 -0.615 1.3703811000000001e-09 2.04284553e-10 -2.0428452000000002e-10
135.607 0.76 -0.591 1.1882593800000001e-09 1.77135453e-10 -1.7713542000000001e-10
136.914 0.6 -0.547 1.39830405e-09 2.08447107e-10 -2.08447041e-10
138.252 0.524 -0.738 1.27205562e-09 1.8962707500000002e-10 -1.89627042e-10
139.335 0.679 -0.559 1.2755536200000002e-09 1.9422918900000003e-10 -1.9422915600000001e-10
140.543 0.576 -0.529 1.4523366e-09 2.16501813e-10 -2.1650174700000003e-10
141.77 0.555 -0.651 1.33026267e-09 1.98304062e-10 -1.9830402900000002e-10
142.717 0.524 -0.392 1.75124169e-09 2.6105999700000004e-10 -2.61059931e-10
143.722 0.401 -0.481 1.81832409e-09 2.7106002e-10 -2.7105995400000006e-10
144.745 0.58 -0.621 1.3361317200000002e-09 1.9917895800000004e-10 -1.9917892500000002e-10
145.887 0.542 -0.563 1.4523564000000002e-09 2.1650471700000003e-10 -2.1650468400000002e-10
146.98 0.474 -0.551 1.56585099e-09 2.3342352e-10 -2.33423487e-10
148.027 0.541 -0.573 1.4407730700000002e-09 2.14777992e-10 -2.14777959e-10
149.202 0.618 -0.634 1.28113359e-09 1.9098030600000003e-10 -1.9098027300000002e-10
150.205 0.56 -0.385 1.6719681000000002e-09 2.5459146900000004e-10 -2.54591403e-10
151.665 0.655 -0.9 1.0158056700000002e-09 1.54677237e-10 -1.54677237e-10
153.227 0.748 -0.907 9.546484200000002e-10 1.4536480200000002e-10 -1.45364769e-10
154.655 0.594 -0.68 1.23996807e-09 1.88810556e-10 -1.8881052300000002e-10
156.17 1.016 -0.922 7.668074700000001e-10 1.24591071e-10 -1.24591071e-10
158.246 1.009 -1.06 7.4409291e-10 1.13303388e-10 -1.13303355e-10
159.989 0.789 -0.734 1.02700785e-09 1.5309746100000002e-10 -1.53097428e-10
161.904 0.956 -1.126 7.5138459e-10 1.1200992e-10 -1.12009887e-10
164.085 1.105 -1.225 6.5009967e-10 1.0113496800000002e-10 -1.01134935e-10
166.238 0.985 -1.048 7.691277e-10 1.14654903e-10 -1.1465487e-10
168.088 0.883 -0.864 8.951952900000001e-10 1.3344797400000002e-10 -1.33447941e-10
169.518 0.4 -0.547 1.6523849100000002e-09 2.4632328600000003e-10 -2.4632322e-10
170.31 0.215 -0.393 2.57036538e-09 3.8316795000000005e-10 -3.8316795000000005e-10
170.876 0.321 -0.35 2.3317377600000004e-09 3.4759527e-10 -3.4759527e-10
171.473 0.305 -0.277 2.68827603e-09 4.0074507e-10 -4.0074474e-10
172.061 0.315 -0.282 2.61626574e-09 3.9001017000000007e-10 -3.9001017000000007e-10
172.658 0.302 -0.282 2.59630734e-09 4.0390317000000003e-10 -4.0390317000000003e-10
173.243 0.298 -0.284 2.68831299e-09 4.0075035000000005e-10 -4.0075035000000005e-10
173.786 0.257 -0.244 3.06850896e-09 4.672433700000001e-10 -4.672433700000001e-10
174.362 0.334 -0.319 2.39527266e-09 3.5706660000000004e-10 -3.5706660000000004e-10
174.953 0.254 -0.257 3.1310142600000003e-09 4.6164327000000006e-10 -4.6164327000000006e-10
175.507 0.281 -0.3 2.64616506e-09 4.0293297e-10 -4.0293297e-10
176.142 0.326 -0.353 2.30122068e-09 3.4304622e-10 -3.4304589e-10
176.837 0.293 -0.369 2.36307819e-09 3.5226741000000006e-10 -3.5226708e-10
177.474 0.417 -0.344 2.02187469e-09 3.0787188300000003e-10 -3.0787185e-10
178.298 0.51 -0.407 1.70703753e-09 2.54470392e-10 -2.5447032600000005e-10
179.137 0.329 -0.329 2.3389000800000002e-09 3.5614557e-10 -3.5614557e-10
179.81 0.369 -0.344 2.19234906e-09 3.2681645700000003e-10 -3.26816358e-10
180.505 0.242 -0.325 2.75587191e-09 4.1082162e-10 -4.1082162e-10
181.13 0.341 -0.383 2.1600110400000004e-09 3.21995784e-10 -3.21995718e-10
181.902 0.423 -0.431 1.8314752500000003e-09 2.73020517e-10 -2.73020451e-10
182.686 0.355 -0.361 2.15267613e-09 3.27789099e-10 -3.2778903300000007e-10
183.397 0.296 -0.357 2.3954343600000003e-09 3.5709069000000003e-10 -3.5709069000000003e-10
184.044 0.338 -0.35 2.2361295e-09 3.4049664000000004e-10 -3.4049664000000004e-10
184.719 0.266 -0.337 2.5122276300000005e-09 3.9082329000000003e-10 -3.9082296000000006e-10
185.279 0.338 -0.294 2.4764173500000004e-09 3.6916308e-10 -3.6916275000000004e-10
185.921 0.211 -0.305 3.0314585400000003e-09 4.5190365000000004e-10 -4.5190365000000004e-10
