col1 col2 col3 col4 col5 col6
88.168 1.195 -0.96 7.878311999999999e-10 1.20329748e-10 -1.20329712e-10
90.408 1.082 -1.046 8.118071999999999e-10 1.21017348e-10 -1.21017276e-10
92.698 1.47 -1.208 6.45138e-10 9.6171696e-11 -9.617165999999999e-11
95.274 0.972 -1.106 8.312839199999999e-10 1.23920784e-10 -1.23920712e-10
97.566 1.259 -1.321 6.6563712e-10 1.0166641199999999e-10 -1.01666376e-10
100.339 1.907 -1.514 5.181498e-10 7.7241384e-11 -7.724134799999999e-11
103.974 2.108 -1.727 2.92037724e-10 5.7386736e-11 -5.7386699999999997e-11
107.845 2.068 -1.762 3.57218856e-10 6.0381144e-11 -6.0381108e-11
112.485 2.351 -2.572 2.28157272e-10 4.3204428e-11 -4.3204428e-11
116.955 1.639 -2.119 3.06916272e-10 5.603508e-11 -5.603508e-11
120.904 2.706 -2.311 2.29058568e-10 4.3375103999999994e-11 -4.3375103999999994e-11
126.469 2.934 -2.859 2.0420711999999998e-10 3.7283003999999995e-11 -3.7283003999999995e-11
131.913 2.808 -2.509 2.11859208e-10 4.0118184000000005e-11 -4.0118184000000005e-11
138.261 4.608 -3.54 1.4253418799999999e-10 2.60231148e-11 -2.6023103999999996e-11
146.869 3.21 -3.999 1.5544094399999998e-10 3.0544844400000003e-11 -3.05448336e-11
159.517 4.318 -9.439 1.56318336e-10 2.85397452e-11 -2.8539734399999998e-11
171.15 8.327 -7.315 1.1718727200000001e-10 2.30278212e-11 -2.3027814e-11
187.107 9.059 -7.63 1.05366024e-10 2.07048924e-11 -2.07048852e-11
221.528 24.024 -25.361 6.3136008e-11 1.19555892e-11 -1.19555856e-11
260.951 22.143 -15.4 9.410443199999999e-11 1.71810648e-11 -1.71810576e-11
295.197 13.97 -12.103 8.3688876e-11 1.58475348e-11 -1.58475312e-11
329.979 25.198 -20.812 5.4170891999999997e-11 1.02579336e-11 -1.025793e-11
387.708 30.612 -32.531 4.2115608e-11 8.592886799999999e-12 -8.592886799999999e-12
183.857 25.501 -30.422 1.0681236e-10 2.39239116e-11 -2.39239116e-11
261.175 44.132 -51.816 6.6751704e-11 1.42748388e-11 -1.42748388e-11
365.36 37.992 -60.053 5.975524799999999e-11 1.3406439599999999e-11 -1.3406439599999999e-11
443.56 25.123 -40.208 3.0295457999999997e-11 6.796965599999999e-12 -6.796965599999999e-12
482.767 13.496 -14.085 4.9252067999999996e-11 1.1031515999999999e-11 -1.1031515999999999e-11
523.545 30.386 -27.282 2.3344794e-11 5.2728623999999996e-12 -5.2728623999999996e-12
576.602 19.953 -22.671 3.17929896e-11 7.1569187999999995e-12 -7.1569187999999995e-12
614.45 32.251 -17.895 2.7072071999999997e-11 6.1147404e-12 -6.1147404e-12
671.129 23.212 -24.427 2.8215363599999996e-11 6.3409032e-12 -6.3409032e-12
734.966 29.579 -40.626 1.90837512e-11 4.3177067999999996e-12 -4.3177067999999996e-12
807.153 50.162 -42.609 1.4427615599999999e-11 3.253266e-12 -3.253266e-12
898.422 31.605 -41.107 1.84916232e-11 4.1487048e-12 -4.1487048e-12
1003.141 107.007 -73.114 1.4185818000000001e-11 2.48451552e-12 -2.48451552e-12
