col1 col2 col3 col4 col5 col6
74.781 0.596 -0.518 1.004021396e-08 3.1027569320000002e-09 -1.800592579e-09
75.898 0.471 -0.521 1.1372529780000001e-08 3.083041699e-09 -2.0223838859999998e-09
76.812 0.357 -0.442 1.399843176e-08 4.43153769e-09 -2.51143269e-09
77.571 0.445 -0.402 1.3586813830000001e-08 4.054627759e-09 -2.3895980409999998e-09
78.458 0.443 -0.443 1.2986607539999999e-08 4.027439417e-09 -2.3133666399999998e-09
79.344 0.443 -0.443 1.323048889e-08 4.004019308e-09 -2.4057954519999998e-09
80.285 0.498 -0.498 1.1006727149999999e-08 2.4868182799999997e-09 -2.9584214970000002e-09
81.364 0.448 -0.58 1.118906601e-08 2.1885464539999997e-09 -3.563467055e-09
82.34 0.557 -0.528 1.040307717e-08 5.42148435e-09 -1.819444088e-09
83.467 0.509 -0.569 1.053384688e-08 4.88068279e-09 -1.904657098e-09
84.491 0.541 -0.516 1.114283695e-08 3.4457320779999997e-09 -2.121149691e-09
85.485 0.412 -0.453 1.395099159e-08 3.281275839e-09 -2.55323969e-09
86.437 0.75 -0.54 9.44018869e-09 2.346394601e-09 -1.5589282929999998e-09
87.727 0.457 -0.54 1.2336383699999999e-08 2.953251652e-09 -2.074139659e-09
88.816 0.501 -0.633 1.0744330039999999e-08 2.569415551e-09 -1.5210218429999997e-09
89.87 0.505 -0.553 1.139478231e-08 2.6281957619999997e-09 -1.4701461720000001e-09
90.953 0.603 -0.578 1.021068739e-08 2.082142898e-09 -1.3730013579999999e-09
92.294 0.702 -0.738 8.58870078e-09 1.395465078e-09 -1.177155389e-09
93.677 0.598 -0.681 9.60849419e-09 1.555316513e-09 -1.2681252659999999e-09
94.93 0.628 -0.655 9.3116688e-09 1.402096013e-09 -1.2477889619999999e-09
96.225 0.545 -0.667 8.13956861e-09 1.09944652e-09 -1.107858347e-09
97.278 0.603 -0.509 9.12097285e-09 1.2124478239999999e-09 -1.184214307e-09
98.581 0.704 -0.7 7.1585393399999995e-09 9.44317983e-10 -9.47025094e-10
99.967 0.804 -0.682 6.5755687400000005e-09 9.65579213e-10 -8.621034400000001e-10
101.398 0.568 -0.627 8.48318336e-09 1.239852528e-09 -1.107860502e-09
102.85 0.698 -0.884 6.35330635e-09 9.33108104e-10 -8.498031309999999e-10
104.184 0.659 -0.637 7.75836204e-09 1.149120563e-09 -1.0016802039999998e-09
105.485 0.602 -0.642 7.92996469e-09 1.193887671e-09 -1.050499574e-09
106.789 0.626 -0.703 7.235429740000001e-09 9.50801516e-10 -9.37759887e-10
108.088 0.786 -0.673 6.713505980000001e-09 8.6115093e-10 -8.506879739999999e-10
109.606 0.807 -0.732 6.36432702e-09 8.40818505e-10 -8.04831729e-10
111.303 0.758 -0.89 5.83444269e-09 8.44194959e-10 -7.5443533e-10
112.876 0.73 -0.816 6.27612287e-09 8.214015239999999e-10 -7.95216981e-10
114.236 0.643 -0.629 7.62780783e-09 1.0247456e-09 -9.708486190000001e-10
115.771 0.898 -0.892 5.37047119e-09 7.349821449999999e-10 -6.901029769999999e-10
117.422 0.732 -0.753 6.4066857e-09 8.85172715e-10 -8.33255317e-10
118.82 0.469 -0.666 8.71686725e-09 1.118124336e-09 -1.098631499e-09
120.129 0.847 -0.839 5.7572764499999995e-09 8.0258234e-10 -7.30818254e-10
121.716 0.65 -0.74 7.0545174899999995e-09 9.83241162e-10 -8.84658101e-10
123.095 0.772 -0.729 6.5279173799999994e-09 9.30008352e-10 -8.2486935e-10
124.58 0.641 -0.713 7.30785498e-09 9.425715709999999e-10 -9.14678113e-10
125.888 0.631 -0.667 7.5474565e-09 1.002036641e-09 -9.53319849e-10
127.331 0.698 -0.811 6.2593397299999994e-09 9.166033899999999e-10 -8.36901577e-10
128.91 0.828 -0.882 5.69267386e-09 7.887368960000001e-10 -7.35853627e-10
130.55 0.953 -0.812 5.56698995e-09 7.340602359999999e-10 -7.10796149e-10
132.328 0.872 -0.825 5.843067e-09 7.724756969999999e-10 -7.28817552e-10
133.978 0.744 -0.778 6.39844067e-09 8.73951199e-10 -8.25152086e-10
135.612 0.938 -0.891 5.4225403e-09 7.235890909999999e-10 -6.81070079e-10
137.362 0.779 -0.811 6.2932034e-09 9.0593183e-10 -7.831007089999999e-10
138.975 0.676 -0.834 6.45436292e-09 8.857562889999999e-10 -8.14382258e-10
140.556 0.885 -0.905 5.19381291e-09 7.453843299999999e-10 -6.95568919e-10
142.271 0.957 -0.83 5.458028839999999e-09 7.0482723e-10 -6.91989895e-10
143.936 0.672 -0.709 7.06158158e-09 9.98899823e-10 -8.887297580000001e-10
145.551 0.701 -0.942 5.87532735e-09 7.950101009999999e-10 -7.515334069999999e-10
147.098 0.812 -0.846 5.82489173e-09 8.07257828e-10 -7.46974289e-10
148.946 0.886 -1.035 5.09448896e-09 7.349067200000001e-10 -6.5208145e-10
150.648 0.671 -0.816 6.69466697e-09 9.82907999e-10 -8.868113769999999e-10
152.029 0.718 -0.711 7.10193611e-09 1.015829072e-09 -9.052555909999999e-10
153.462 0.702 -0.714 7.16430612e-09 1.058248092e-09 -9.33176202e-10
155.198 0.955 -1.034 5.00605207e-09 7.501572239999999e-10 -6.634637289999999e-10
157.085 0.815 -0.932 5.75333711e-09 8.550733989999999e-10 -7.61142121e-10
158.763 0.8 -0.863 6.1070545e-09 8.77587115e-10 -7.85473364e-10
160.36 0.867 -0.796 6.61799638e-09 9.36042783e-10 -8.2898971e-10
162.002 0.872 -0.775 6.74453367e-09 9.31566417e-10 -8.439829069999999e-10
163.763 1.065 -0.889 5.6355448099999995e-09 7.61833445e-10 -7.154229339999999e-10
165.677 0.851 -0.849 6.329372919999999e-09 9.06775297e-10 -8.42363209e-10
167.564 0.949 -1.035 5.34324923e-09 7.7264508e-10 -7.04463035e-10
169.517 0.808 -1.005 6.02255695e-09 8.10069672e-10 -7.90958701e-10
171.174 0.767 -0.849 6.79590456e-09 9.225714470000001e-10 -8.80949777e-10
172.867 0.764 -0.926 6.49545015e-09 8.91476521e-10 -8.34900013e-10
174.549 1.021 -0.918 5.66123241e-09 8.54997543e-10 -7.37248774e-10
176.268 0.56 -0.698 8.72811635e-09 1.219751119e-09 -1.183292398e-09
177.584 1.052 -0.756 5.90248466e-09 8.607475139999999e-10 -8.246611769999999e-10
179.554 0.786 -0.918 6.13891833e-09 9.157310459999999e-10 -8.69457593e-10
181.161 0.908 -0.821 6.31946423e-09 8.888775909999999e-10 -8.55149255e-10
182.838 0.975 -0.769 6.28493682e-09 9.8931309e-10 -8.445690669999999e-10
184.78 0.938 -0.967 5.71760721e-09 9.86046972e-10 -7.78005427e-10
186.643 0.86 -0.925 6.1051925800000004e-09 1.0492216589999998e-09 -8.42885581e-10
188.448 0.896 -0.945 5.97197048e-09 9.64488783e-10 -8.954792179999999e-10
189.994 0.82 -0.649 7.27439645e-09 1.2721831309999999e-09 -1.0185913509999999e-09
191.407 0.478 -0.593 1.0323958499999999e-08 1.732065734e-09 -1.450136566e-09
192.394 0.579 -0.509 1.012844397e-08 1.6682316169999999e-09 -1.497764221e-09
193.443 0.511 -0.47 1.135533288e-08 1.9340146629999997e-09 -1.64778196e-09
194.633 0.735 -0.679 7.79699257e-09 1.3120023589999998e-09 -1.095340383e-09
196.107 0.753 -0.738 7.46633799e-09 1.164694317e-09 -1.035852901e-09
197.444 0.625 -0.585 8.94462058e-09 1.506402323e-09 -1.270407411e-09
198.607 0.491 -0.538 1.0623563839999999e-08 1.740434461e-09 -1.5738417549999999e-09
199.672 0.446 -0.575 1.100191719e-08 1.875132736e-09 -1.463596265e-09
200.548 0.467 -0.43 1.237040684e-08 2.030748734e-09 -1.655758477e-09
201.694 0.63 -0.679 8.25992967e-09 1.658754789e-09 -1.1129290619999998e-09
202.885 0.498 -0.561 1.026445464e-08 1.6702086139999997e-09 -1.40175854e-09
203.888 0.472 -0.505 1.112472633e-08 1.706134619e-09 -1.528569084e-09
204.69 0.306 -0.33 1.726953212e-08 2.83566968e-09 -2.567616557e-09
205.326 0.328 -0.33 1.666274446e-08 2.725921995e-09 -2.324255855e-09
206.037 0.332 -0.383 1.533637644e-08 2.297127422e-09 -2.0628987479999997e-09
206.769 0.357 -0.401 1.4692578810000001e-08 2.286632141e-09 -1.954414324e-09
207.505 0.341 -0.378 1.54038969e-08 2.671969415e-09 -2.052741802e-09
208.212 0.347 -0.366 1.523031165e-08 2.5593659240000002e-09 -2.0729453579999997e-09
208.882 0.301 -0.324 1.7234987469999998e-08 2.8809979499999996e-09 -2.347257894e-09
209.55 0.372 -0.366 1.4577062189999999e-08 2.436131387e-09 -2.218029009e-09
