col1 col2 col3 col4 col5 col6
95.581 0.543 -0.464 1.36615068e-08 2.17570572e-09 -4.7310623999999995e-09
96.583 0.451 -0.458 1.54208376e-08 2.5026569999999996e-09 -4.8760272e-09
97.529 0.604 -0.496 1.28703168e-08 2.3104170000000003e-09 -3.0791844e-09
98.74 0.558 -0.607 1.18787976e-08 2.05034004e-09 -3.45743424e-09
99.785 0.434 -0.486 1.53846468e-08 2.62830168e-09 -4.5098963999999996e-09
100.647 0.406 -0.428 1.63296324e-08 2.9753157599999997e-09 -4.1380452e-09
101.538 0.492 -0.485 1.44881172e-08 2.56269024e-09 -3.7498536e-09
102.436 0.437 -0.406 1.66246596e-08 2.79649476e-09 -4.515696e-09
103.413 0.444 -0.54 1.4516798399999999e-08 2.49490368e-09 -3.3623395199999997e-09
104.337 0.525 -0.48 1.42083e-08 2.28237408e-09 -3.9646728e-09
105.301 0.438 -0.439 1.5752487599999998e-08 2.6421425999999997e-09 -4.909788e-09
106.27 0.466 -0.531 1.0479546e-08 1.7801352e-09 -3.3490889999999997e-09
107.038 0.302 -0.303 1.8545976000000002e-08 3.0989311199999998e-09 -5.6261196e-09
107.69 0.3 -0.349 1.67040828e-08 2.77223868e-09 -4.66308e-09
108.354 0.289 -0.364 1.707993e-08 3.4017674399999997e-09 -2.976615e-09
108.955 0.294 -0.313 1.80472176e-08 3.5871573599999997e-09 -3.1894279199999996e-09
109.58 0.358 -0.331 1.61975808e-08 2.9781111599999995e-09 -3.02300784e-09
110.282 0.383 -0.344 1.50467256e-08 2.45349468e-09 -3.2473810799999994e-09
111.062 0.356 -0.396 1.40086404e-08 2.10699972e-09 -2.63268252e-09
111.744 0.327 -0.325 1.69242912e-08 2.19627216e-09 -2.14232256e-09
112.343 0.263 -0.272 2.063529e-08 2.6151569999999998e-09 -2.5817356799999996e-09
112.898 0.259 -0.291 2.01010104e-08 2.54697192e-09 -2.51453772e-09
113.415 0.248 -0.259 2.11925844e-08 2.7772055999999996e-09 -2.74863528e-09
113.91 0.255 -0.247 2.3831802e-08 2.9054329199999997e-09 -2.88696132e-09
114.547 0.39 -0.382 1.3916772e-08 1.8465310799999999e-09 -1.8054151199999997e-09
115.287 0.285 -0.35 1.73980332e-08 2.24761788e-09 -2.17640412e-09
115.99 0.453 -0.417 1.2342466799999999e-08 1.64463192e-09 -1.60072776e-09
116.849 0.369 -0.407 1.3764254399999998e-08 1.8282070799999999e-09 -1.78551288e-09
117.674 0.38 -0.456 1.27683792e-08 1.709199e-09 -1.6558246800000001e-09
118.366 0.318 -0.312 1.80187128e-08 2.2504276799999996e-09 -2.18513988e-09
119.026 0.3 -0.342 1.69379316e-08 2.1759166799999998e-09 -2.1456061199999997e-09
119.665 0.338 -0.338 1.60910136e-08 2.06276652e-09 -2.03723388e-09
120.282 0.227 -0.28 1.49810112e-08 1.87195212e-09 -1.9225159199999997e-09
120.76 0.291 -0.25 1.23295068e-08 1.56650436e-09 -1.6445041199999998e-09
121.36 0.305 -0.31 1.0937664e-08 1.34773704e-09 -1.38780252e-09
121.937 0.245 -0.271 1.2924745199999998e-08 1.6154406e-09 -1.6655428799999998e-09
122.463 0.23 -0.281 1.3453462799999998e-08 1.6608582e-09 -1.71828864e-09
122.946 0.255 -0.253 1.357119e-08 1.6689999599999997e-09 -1.70988624e-09
123.476 0.302 -0.275 1.1568445200000001e-08 1.43336232e-09 -1.4673463199999998e-09
