col1 col2 col3 col4 col5 col6
79.229 0.752 -0.623 1.263092572e-09 1.9566581460000002e-10 -1.95706431e-10
81.088 1.2 -1.106 7.5360074e-10 1.167334884e-10 -1.167573804e-10
82.964 0.818 -0.676 1.2234253360000001e-09 1.804316238e-10 -1.8046985100000002e-10
84.653 0.84 -0.871 1.030148106e-09 1.5652847420000003e-10 -1.565571808e-10
86.708 1.269 -1.215 7.0988562e-10 1.0785616240000001e-10 -1.0787187320000001e-10
88.831 0.94 -0.854 9.79941602e-10 1.488836858e-10 -1.489031252e-10
90.748 1.216 -0.977 7.96786978e-10 1.210539946e-10 -1.210673162e-10
93.303 1.454 -1.339 6.34809354e-10 9.463574140000001e-11 -9.46451172e-11
96.108 1.295 -1.35 6.702466200000001e-10 9.9916525e-11 -9.99231858e-11
99.067 1.679 -1.664 5.27344948e-10 8.01151974e-11 -8.01195414e-11
102.419 1.745 -1.673 5.30021576e-10 7.901182139999999e-11 -7.90154414e-11
105.519 1.656 -1.356 6.01404356e-10 8.96528114e-11 -8.965610559999999e-11
108.635 1.592 -1.459 5.93685068e-10 8.85019772e-11 -8.85049818e-11
112.257 2.005 -2.03 4.3808335e-10 6.53060308e-11 -6.5308058e-11
115.869 1.779 -1.607 5.13755468e-10 7.804998739999999e-11 -7.805205080000001e-11
119.206 1.655 -1.558 5.41342764e-10 8.22410424e-11 -8.224310580000001e-11
122.093 1.252 -1.232 7.00105828e-10 1.0636037840000001e-10 -1.0636294860000001e-10
124.834 1.198 -1.49 6.561753180000001e-10 9.7817468e-11 -9.78198934e-11
127.406 1.363 -1.374 6.354486460000001e-10 9.65376894e-11 -9.653997e-11
129.699 0.744 -0.931 1.0536361140000001e-09 1.570677456e-10 -1.570716914e-10
131.521 0.977 -1.078 8.461771720000001e-10 1.2855163e-10 -1.285546708e-10
133.586 1.084 -1.088 8.00442454e-10 1.216036192e-10 -1.21606479e-10
135.522 0.509 -0.852 1.296052672e-09 1.932053368e-10 -1.932100066e-10
136.71 0.668 -0.678 1.309749666e-09 1.9524716160000001e-10 -1.9525179520000003e-10
137.902 0.436 -0.524 1.809916378e-09 2.749633264e-10 -2.749698062e-10
139.002 0.564 -0.663 1.37542986e-09 2.1712850500000001e-10 -2.1713331960000002e-10
140.123 0.527 -0.557 1.6048202100000002e-09 2.4380504520000003e-10 -2.438109458e-10
141.298 0.672 -0.648 1.31718406e-09 2.001072288e-10 -2.0011207960000002e-10
142.545 0.532 -0.575 1.594178858e-09 2.376476424e-10 -2.376538326e-10
143.646 0.589 -0.569 1.479857448e-09 2.291549776e-10 -2.291605886e-10
144.85 0.542 -0.615 1.5039007640000002e-09 2.284733316e-10 -2.2847894260000003e-10
145.879 0.4 -0.488 1.987322442e-09 2.962543202e-10 -2.9626177740000004e-10
146.73 0.446 -0.451 1.9676068360000002e-09 2.933152784e-10 -2.9332255460000005e-10
147.784 0.668 -0.608 1.3633567980000003e-09 2.071218114e-10 -2.071268432e-10
148.878 0.46 -0.426 1.962904818e-09 2.982053916e-10 -2.98212523e-10
149.807 0.512 -0.47 1.796547356e-09 2.6781509340000003e-10 -2.678218628e-10
150.823 0.541 -0.503 1.689398614e-09 2.518422054e-10 -2.518487576e-10
151.939 0.635 -0.575 1.4375595580000002e-09 2.1839470860000002e-10 -2.1840013860000004e-10
153.008 0.435 -0.435 2.02805613e-09 3.023266168e-10 -3.02334436e-10
153.998 0.513 -0.555 1.689787402e-09 2.4914715160000004e-10 -2.4915388480000003e-10
154.958 0.558 -0.447 1.7554545640000002e-09 2.616893294e-10 -2.61696135e-10
155.872 0.39 -0.355 2.3333723600000004e-09 3.54487052e-10 -3.544962106e-10
156.692 0.397 -0.431 2.13297097e-09 3.17966501e-10 -3.1797486320000003e-10
157.42 0.409 -0.331 2.350197034e-09 3.570430616e-10 -3.5705214780000003e-10
158.304 0.409 -0.475 1.9387004119999998e-09 3.002064914e-10 -3.00214021e-10
159.271 0.328 -0.558 1.991716398e-09 2.9690935920000003e-10 -2.9691717840000005e-10
160.109 0.359 -0.509 2.0324439320000003e-09 3.0298078700000004e-10 -3.029891492e-10
160.749 0.308 -0.281 2.910972682e-09 4.5076240000000004e-10 -4.50773984e-10
161.306 0.32 -0.25 3.099476942e-09 4.6204557800000004e-10 -4.6205861e-10
161.981 0.36 -0.355 2.43204451e-09 3.69477472e-10 -3.69487246e-10
162.697 0.302 -0.356 2.6806252040000004e-09 3.9960673200000003e-10 -3.9961759200000007e-10
163.314 0.303 -0.315 2.735976452e-09 4.3190763000000005e-10 -4.31918852e-10
163.966 0.343 -0.349 2.5499692680000004e-09 3.80129684e-10 -3.8014163000000007e-10
164.616 0.258 -0.307 3.075051354e-09 4.671635340000001e-10 -4.671772900000001e-10
165.14 0.279 -0.265 3.241974984e-09 4.83288462e-10 -4.83302942e-10
165.748 0.294 -0.329 2.8343260600000003e-09 4.2251916e-10 -4.22532192e-10
166.4 0.213 -0.358 3.090458436e-09 4.60701472e-10 -4.60714866e-10
166.914 0.247 -0.301 3.220895e-09 4.8014594e-10 -4.801596960000001e-10
167.438 0.234 -0.277 3.4565754620000004e-09 5.15279488e-10 -5.15295054e-10
167.98 0.266 -0.308 3.0712409419999998e-09 4.57836966e-10 -4.5785144600000005e-10
168.508 0.243 -0.262 3.4709827e-09 5.31162238e-10 -5.31177804e-10
169.082 0.272 -0.331 2.926376868e-09 4.3624149400000003e-10 -4.3625416400000007e-10
169.63 0.269 -0.276 3.1493923980000005e-09 4.87681694e-10 -4.87695088e-10
170.233 0.328 -0.334 3.9323951400000005e-09 4.865609420000001e-10 -4.86582662e-10
170.857 0.369 -0.296 3.406350496e-09 4.68078308e-10 -4.680960460000001e-10
171.507 0.222 -0.281 5.374726219999999e-09 6.4704785e-10 -6.47080068e-10
172.03 0.305 -0.3 4.34413394e-09 5.3072639e-10 -5.30752092e-10
172.59 0.278 -0.256 4.8290474200000005e-09 6.051836360000001e-10 -6.052118720000001e-10
173.136 0.255 -0.268 5.02392288e-09 6.1377643e-10 -6.138061140000001e-10
173.681 0.319 -0.29 4.19460984e-09 5.32470868e-10 -5.32493312e-10
174.365 0.327 -0.365 3.7241510200000002e-09 4.66716102e-10 -4.66736012e-10
175.006 0.298 -0.314 4.252019420000001e-09 5.26108356e-10 -5.26132248e-10
175.586 0.275 -0.282 4.7182175e-09 5.76428528e-10 -5.764564020000001e-10
176.141 0.224 -0.28 5.2964220000000004e-09 6.42292256e-10 -6.42323026e-10
176.697 0.268 -0.333 4.243899760000001e-09 5.387276760000001e-10 -5.38750482e-10
177.205 0.265 -0.24 5.1781204000000004e-09 6.438973640000001e-10 -6.439245140000001e-10
177.762 0.317 -0.291 4.31825456e-09 5.27563958e-10 -5.27587488e-10
178.329 0.266 -0.25 5.70626754e-09 6.72312916e-10 -6.72347306e-10
178.932 0.271 -0.337 4.31825456e-09 5.27564682e-10 -5.27591832e-10
179.467 0.256 -0.263 5.05768662e-09 6.179021440000001e-10 -6.17933638e-10
179.988 0.249 -0.265 5.64407956e-09 6.56118846e-10 -6.56153598e-10
180.519 0.229 -0.281 5.6066198e-09 6.56212604e-10 -6.562466320000001e-10
181.018 0.235 -0.271 5.4330226999999995e-09 6.49378044e-10 -6.494113480000001e-10
181.497 0.279 -0.244 5.32327878e-09 6.31764572e-10 -6.317975140000001e-10
182.02 0.277 -0.244 6.07236176e-09 6.84671596e-10 -6.847117780000001e-10
182.542 0.281 -0.244 5.00625366e-09 6.11618186e-10 -6.116482320000001e-10
183.057 0.278 -0.235 6.15029674e-09 6.90584866e-10 -6.90624686e-10
183.587 0.253 -0.253 6.00408856e-09 6.872881319999999e-10 -6.87327228e-10
184.117 0.226 -0.277 5.40218754e-09 6.535841220000001e-10 -6.536170640000001e-10
184.62 0.231 -0.276 7.06580922e-09 7.435089040000001e-10 -7.43558136e-10
185.083 0.289 -0.233 5.82079348e-09 6.6630625e-10 -6.66343174e-10
185.626 0.248 -0.254 6.235620140000001e-09 7.075887300000001e-10 -7.076310840000001e-10
186.15 0.234 -0.277 6.253188000000001e-09 6.977549999999999e-10 -6.97800612e-10
186.647 0.241 -0.263 6.6253276200000005e-09 7.18629006e-10 -7.186793240000001e-10
187.146 0.247 -0.259 7.0459535200000004e-09 7.48331106e-10 -7.48385768e-10
187.723 0.478 -0.33 6.436826980000001e-09 8.05433348e-10 -7.967084240000001e-10
188.62 0.352 -0.42 9.21471724e-09 1.201728866e-09 -1.156851364e-09
189.392 0.397 -0.419 8.998780620000001e-09 1.12498197e-09 -1.0948860140000001e-09
190.311 0.469 -0.522 6.86341864e-09 9.3587498e-10 -9.11184046e-10
191.352 0.54 -0.572 6.22946252e-09 8.42465586e-10 -8.09527568e-10
192.325 0.434 -0.432 8.28417452e-09 1.066643498e-09 -1.0283804600000001e-09
193.124 0.46 -0.366 8.54290316e-09 1.109589368e-09 -1.082629418e-09
194.053 0.54 -0.469 7.1154249399999995e-09 9.16258924e-10 -8.83224614e-10
194.973 0.444 -0.38 8.56150634e-09 1.1259423560000001e-09 -1.08716564e-09
195.809 0.408 -0.393 9.02210428e-09 1.1547778280000002e-09 -1.122541004e-09
196.724 0.374 -0.507 8.079087040000001e-09 1.048348742e-09 -1.013809598e-09
197.466 0.352 -0.368 9.961472560000001e-09 1.281739916e-09 -1.236877256e-09
198.278 0.539 -0.459 7.1181327000000006e-09 9.29807136e-10 -9.032906360000001e-10
199.274 0.394 -0.458 8.4999591e-09 1.081821796e-09 -1.053312848e-09
200.108 0.52 -0.439 7.48777814e-09 9.900120800000001e-10 -9.41179366e-10
201.111 0.515 -0.483 7.06733686e-09 9.3820445e-10 -9.07565132e-10
202.208 0.523 -0.582 6.38449988e-09 8.604320080000001e-10 -8.205222320000001e-10
203.248 0.47 -0.517 7.40026826e-09 9.318813960000002e-10 -9.0695118e-10
204.208 0.391 -0.489 8.297221e-09 1.06965932e-09 -1.019684496e-09
205.104 0.562 -0.505 6.785802220000001e-09 8.733170360000001e-10 -8.42510836e-10
206.251 0.518 -0.585 6.5669044400000005e-09 8.35474642e-10 -8.139081300000001e-10
207.422 0.612 -0.653 5.67639168e-09 7.30040332e-10 -7.11505932e-10
208.558 0.443 -0.523 7.3994465199999995e-09 9.52084254e-10 -9.276307920000001e-10
209.565 0.608 -0.564 5.95212708e-09 7.78663086e-10 -7.620686440000001e-10
210.657 0.464 -0.484 7.42530418e-09 9.57650004e-10 -9.3916918e-10
211.758 0.566 -0.637 5.8544993e-09 7.632002560000001e-10 -7.424630860000001e-10
212.805 0.446 -0.481 7.73141138e-09 9.853922360000001e-10 -9.58684238e-10
213.827 0.715 -0.577 5.402802940000001e-09 7.08026026e-10 -6.920835460000001e-10
215.141 0.551 -0.599 6.2897681e-09 7.869003960000001e-10 -7.695041240000001e-10
216.283 0.652 -0.592 5.84927926e-09 7.34751762e-10 -7.1831479e-10
217.632 0.641 -0.697 5.2627994400000005e-09 6.869558160000001e-10 -6.673727020000001e-10
219.096 0.668 -0.823 4.871292820000001e-09 6.11969326e-10 -5.966636040000001e-10
220.536 0.674 -0.772 5.028064160000001e-09 6.3780056e-10 -6.225911300000001e-10
221.973 0.705 -0.763 4.9862278199999994e-09 6.33695118e-10 -6.19316478e-10
223.439 0.642 -0.76 5.1875396400000005e-09 6.651261300000001e-10 -6.43963972e-10
224.899 0.723 -0.819 4.5501010800000005e-09 6.09637322e-10 -5.90659472e-10
226.462 0.847 -0.84 4.23671406e-09 5.59983592e-10 -5.38015984e-10
228.023 0.699 -0.714 5.193317160000001e-09 6.553170160000001e-10 -6.370685959999999e-10
229.254 0.498 -0.532 5.7412838e-09 7.36803578e-10 -7.26840614e-10
230.1 0.288 -0.348 4.101655480000001e-09 5.07505538e-10 -5.075352220000001e-10
230.65 0.26 -0.263 3.3292448580000002e-09 5.057820560000001e-10 -5.05801604e-10
231.171 0.251 -0.261 3.4477850159999997e-09 5.13970134e-10 -5.13989682e-10
231.696 0.322 -0.274 4.37088574e-09 5.40817502e-10 -5.408471860000001e-10
232.374 0.294 -0.355 4.050439720000001e-09 4.9484676e-10 -4.94874996e-10
232.997 0.326 -0.329 4.01741084e-09 4.90811546e-10 -4.90839058e-10
233.648 0.368 -0.326 3.75454816e-09 4.64556772e-10 -4.6458175000000005e-10
234.263 0.314 -0.247 4.5585212e-09 5.78667136e-10 -5.78695372e-10
234.889 0.3 -0.312 3.5921173120000003e-09 4.80022498e-10 -4.80046752e-10
235.493 0.33 -0.304 4.1528386600000005e-09 5.07357118e-10 -5.07387526e-10
236.136 0.235 -0.313 3.177915826e-09 4.82791436e-10 -4.82808088e-10
236.686 0.243 -0.315 3.162300232e-09 4.71411604e-10 -4.71427894e-10
237.242 0.278 -0.313 2.9908505160000003e-09 4.4585331800000003e-10 -4.4586997000000005e-10
237.834 0.287 -0.314 4.3320902e-09 5.36017382e-10 -5.3604779e-10
238.493 0.27 -0.372 4.0953241e-09 5.0032925e-10 -5.00355676e-10
239.038 0.345 -0.275 2.81269113e-09 4.2730624800000005e-10 -4.2732108999999997e-10
239.66 0.224 -0.278 3.521196806e-09 5.24913394e-10 -5.24932218e-10
240.146 0.279 -0.262 3.266328534e-09 4.86919684e-10 -4.8693706e-10
240.695 0.262 -0.27 3.273916416e-09 4.973760540000001e-10 -4.97394154e-10
241.276 0.334 -0.319 4.0894416e-09 4.959237100000001e-10 -4.95951222e-10
241.921 0.317 -0.311 4.18906038e-09 5.117818440000001e-10 -5.11810442e-10
242.534 0.303 -0.296 2.947104988e-09 4.3933225e-10 -4.3934890200000004e-10
243.131 0.242 -0.293 3.252505202e-09 4.94123484e-10 -4.94141222e-10
243.664 0.273 -0.291 3.133037238e-09 4.67049866e-10 -4.67067604e-10
244.209 0.283 -0.272 3.1378384440000003e-09 4.7670332e-10 -4.76720696e-10
244.818 0.376 -0.326 3.70773794e-09 4.58764772e-10 -4.58790112e-10
245.469 0.243 -0.275 3.4888140960000004e-09 5.144023620000001e-10 -5.14422272e-10
246.066 0.252 -0.353 2.8794236580000003e-09 4.37444782e-10 -4.37461434e-10
246.578 0.38 -0.261 3.4945025640000003e-09 4.62863698e-10 -4.6288759e-10
247.21 0.358 -0.252 3.539003224e-09 4.77204328e-10 -4.77226772e-10
247.828 0.289 -0.259 3.5828801580000004e-09 5.06700088e-10 -5.067196360000001e-10
248.389 0.315 -0.273 2.9667800500000004e-09 4.5071534e-10 -4.50730544e-10
248.979 0.281 -0.276 3.127792944e-09 4.75176766e-10 -4.751926940000001e-10
249.592 0.291 -0.332 2.797211286e-09 4.24954696e-10 -4.24969538e-10
250.171 0.308 -0.288 2.92245496e-09 4.4398177800000003e-10 -4.4399770599999997e-10
250.764 0.252 -0.285 3.3617379780000002e-09 4.956652420000001e-10 -4.95683704e-10
251.272 0.255 -0.256 3.614113518e-09 5.271773420000001e-10 -5.2719689e-10
251.897 0.281 -0.37 2.63553738e-09 4.08111922e-10 -4.08125316e-10
252.464 0.322 -0.286 2.861902134e-09 4.3478227200000004e-10 -4.34796752e-10
253.123 0.319 -0.336 3.5591061700000002e-09 4.66045316e-10 -4.660677600000001e-10
253.852 0.409 -0.411 2.153875022e-09 3.210833934e-10 -3.2109512220000004e-10
254.622 0.388 -0.361 2.324871514e-09 3.53196341e-10 -3.532087938e-10
255.383 0.344 -0.373 2.4638559840000003e-09 3.6729280200000003e-10 -3.6730583400000006e-10
255.971 0.269 -0.243 3.398577632e-09 5.16314446e-10 -5.16332546e-10
256.527 0.268 -0.287 3.1371434040000002e-09 4.76597254e-10 -4.76613906e-10
257.156 0.322 -0.361 2.5489332240000003e-09 3.87235744e-10 -3.8724913800000004e-10
257.862 0.354 -0.385 2.3926458780000004e-09 3.56677333e-10 -3.566896048e-10
258.573 0.376 -0.357 2.410038892e-09 3.592701218e-10 -3.592821402e-10
259.22 0.306 -0.271 3.0646214100000004e-09 4.56850154e-10 -4.5686499600000003e-10
259.911 0.318 -0.385 2.47790086e-09 3.7644452400000005e-10 -3.76457918e-10
260.539 0.215 -0.31 3.365889032e-09 5.01761322e-10 -5.017801460000001e-10
261.101 0.398 -0.348 2.422437754e-09 3.5717211460000004e-10 -3.5718568960000003e-10
261.828 0.377 -0.329 2.465023796e-09 3.7448863799999997e-10 -3.74502032e-10
262.535 0.33 -0.33 2.5973471040000004e-09 4.0219829e-10 -4.02211684e-10
