col1 col2 col3 col4 col5 col6
253.956 0.778 -0.928 1.106603953e-09 1.720628e-10 -1.7236210030000004e-10
255.562 0.775 -0.828 1.2144900430000002e-09 1.812107427e-10 -1.814752459e-10
257.108 0.905 -0.771 1.1441116830000002e-09 1.7422534740000002e-10 -1.7448615600000001e-10
259.022 1.021 -1.009 9.590280570000002e-10 1.4307221630000002e-10 -1.432627898e-10
261.098 0.916 -1.055 9.57791497e-10 1.487953025e-10 -1.489482514e-10
263.392 1.124 -1.378 7.61774494e-10 1.1595132640000001e-10 -1.1608044890000001e-10
265.665 1.059 -1.149 8.574408830000001e-10 1.305149495e-10 -1.306622057e-10
267.996 1.418 -1.272 7.03747408e-10 1.0710306100000001e-10 -1.072053788e-10
270.945 1.663 -1.531 5.927966850000001e-10 9.02053178e-11 -9.027585450000002e-11
273.798 1.255 -1.191 7.783594780000001e-10 1.160638609e-10 -1.1615943040000001e-10
276.563 2.188 -1.509 5.05268595e-10 7.53416404e-11 -7.540267670000002e-11
280.422 1.846 -1.671 5.230727970000001e-10 7.95940496e-11 -7.965421880000001e-11
284.223 1.804 -1.955 4.96880345e-10 7.40905282e-11 -7.415001880000001e-11
287.734 1.934 -1.706 3.6854106250000003e-10 6.596998590000001e-11 -6.60053862e-11
291.959 2.759 -2.292 3.530476066e-10 5.5976168300000005e-11 -5.601190790000001e-11
296.875 1.829 -2.156 4.4977231000000004e-10 7.13132446e-11 -7.136089740000001e-11
300.853 2.193 -2.15 2.884755367e-10 5.2679755700000004e-11 -5.27108959e-11
305.143 2.122 -2.096 3.7630319090000004e-10 6.10607296e-11 -6.11055172e-11
309.162 1.85 -1.897 3.2731935470000003e-10 6.16238545e-11 -6.165691740000001e-11
325.483 4.252 -5.777 1.6709277130000002e-10 3.6462633220000003e-11 -3.6462633220000003e-11
334.793 7.479 -5.058 1.3539317870000001e-10 2.9625791000000005e-11 -2.9625791000000005e-11
354.008 8.323 -11.736 7.92459278e-11 1.774526936e-11 -1.774526936e-11
373.664 11.233 -11.333 7.677887750000001e-11 1.6390583950000004e-11 -1.6390583950000004e-11
398.842 16.143 -13.945 5.24867317e-11 1.1753171040000002e-11 -1.1753171040000002e-11
428.583 18.996 -13.599 4.8600427200000006e-11 1.089850827e-11 -1.089850827e-11
476.648 26.093 -29.068 2.8631905900000004e-11 6.4390619800000004e-12 -6.4390619800000004e-12
536.7 26.216 -33.959 2.7584852490000003e-11 6.077353100000001e-12 -6.077353100000001e-12
586.608 18.933 -23.691 4.13610093e-11 8.86422004e-12 -8.86422004e-12
632.691 33.026 -27.15 2.631885256e-11 5.944483220000001e-12 -5.944483220000001e-12
696.61 24.268 -30.893 2.8998877700000002e-11 6.52159105e-12 -6.52159105e-12
746.936 21.581 -26.058 3.366588888e-11 7.56030522e-12 -7.56030522e-12
