col1 col2 col3 col4 col5 col6
256.489 45.933 -36.808 2.98841256e-11 6.7021353e-12 -6.7021353e-12
350.238 49.969 -47.816 1.45962432e-11 3.2889194100000002e-12 -3.2889194100000002e-12
473.592 39.443 -73.386 1.2770975700000001e-11 2.86881336e-12 -2.86881336e-12
647.057 164.347 -134.022 5.66668557e-12 1.18226871e-12 -1.18226871e-12
5136.8 339.742 -214.371 2.17613844e-12 5.699003939999999e-13 -5.699003939999999e-13
5716.952 338.777 -240.41 2.13032673e-12 5.608690919999999e-13 -5.608690919999999e-13
6458.383 597.758 -402.654 1.61258328e-12 3.74649471e-13 -3.74649471e-13
11744.789 1541.844 -1037.494 7.1290548e-13 1.56415896e-13 -1.56415896e-13
17052.578 338.566 -559.048 1.28885085e-12 3.4665970500000003e-13 -3.4665970500000003e-13
17626.593 190.792 -235.449 2.7308843100000003e-12 7.259653800000001e-13 -7.259653800000001e-13
17947.153 103.411 -129.768 5.37675831e-12 1.3574849400000001e-12 -1.3574849400000001e-12
18156.237 102.434 -105.672 7.5186468e-12 1.70798355e-12 -1.70798355e-12
18345.72 88.462 -87.049 1.5265807200000002e-11 3.4439895000000003e-12 -3.4439895000000003e-12
18564.107 83.196 -129.925 1.40024304e-11 3.1548862800000002e-12 -3.1548862800000002e-12
18716.845 53.316 -69.542 2.44641096e-11 5.491094490000001e-12 -5.491094490000001e-12
18815.901 42.016 -45.74 3.48335757e-11 7.798851900000001e-12 -7.798851900000001e-12
18969.496 124.848 -111.579 2.1352010400000003e-11 3.86794359e-12 -3.86794359e-12
22357.97 51.305 -84.089 1.15728165e-11 2.59453719e-12 -2.59453719e-12
22517.671 69.623 -108.396 8.9293113e-12 2.00057382e-12 -2.00057382e-12
22697.406 125.574 -110.112 6.611031e-12 1.49981643e-12 -1.49981643e-12
22954.327 111.861 -131.347 4.82680233e-12 1.2605418000000002e-12 -1.2605418000000002e-12
23190.538 113.844 -124.35 4.8654837000000005e-12 1.2740086800000002e-12 -1.2740086800000002e-12
23416.522 108.503 -112.14 5.31729828e-12 1.38012966e-12 -1.38012966e-12
23631.834 91.268 -106.809 5.9138793e-12 1.5430779e-12 -1.5430779e-12
23894.672 141.843 -171.57 3.7200013200000004e-12 9.749294100000001e-13 -9.749294100000001e-13
24194.666 117.653 -158.151 4.55907627e-12 1.15580556e-12 -1.15580556e-12
24553.967 315.939 -241.648 3.78613431e-12 7.5272967e-13 -7.5272967e-13
29272.667 1377.88 -1213.432 4.5285345e-13 1.2331916100000002e-13 -1.2331916100000002e-13
34669.775 1777.536 -827.549 6.24091797e-13 1.4492047500000002e-13 -1.4492047500000002e-13
101767.821 269276.761 -62140.59 1.2016229400000001e-14 5.97577743e-15 -4.96051164e-15
