col1 col2 col3 col4 col5 col6
77.092 1.979 -2.54 2.55942505e-10 4.6740015e-11 -4.674691e-11
81.276 3.464 -2.204 1.9531484e-10 3.7767415e-11 -3.7771930000000005e-11
88.178 3.391 -3.438 1.64488275e-10 3.089996e-11 -3.0902826500000004e-11
105.789 21.125 -11.47 7.267442e-11 1.6265315500000003e-11 -1.6265315500000003e-11
231.054 131.548 -104.14 8.8347805e-12 2.0010361000000003e-12 -2.0010361000000003e-12
504.097 123.843 -141.495 5.6897399999999995e-12 9.818511500000002e-13 -9.818511500000002e-13
5327.714 78.416 -102.11 3.3378548000000003e-12 8.698872000000001e-13 -8.698872000000001e-13
5505.291 91.394 -99.162 3.1395227500000003e-12 8.1973185e-13 -8.1973185e-13
5734.32 158.228 -137.635 2.02753915e-12 5.308835000000001e-13 -5.308835000000001e-13
5991.096 124.602 -98.548 3.2518062500000003e-12 7.712201000000001e-13 -7.712201000000001e-13
6236.726 187.713 -121.028 2.5012834e-12 6.3806225e-13 -6.3806225e-13
9998.767 269.818 -244.179 2.14058985e-12 4.139079e-13 -4.139079e-13
11255.225 231.839 -214.462 1.3862982e-12 3.6105615e-13 -3.6105615e-13
11748.786 454.845 -261.722 1.09373495e-12 2.7949547500000003e-13 -2.7949547500000003e-13
15758.754 256.754 -212.112 1.4750228500000001e-12 3.8456915e-13 -3.8456915e-13
16262.648 301.96 -247.14 1.26346185e-12 3.30486695e-13 -3.30486695e-13
16770.51 207.804 -205.902 1.68203315e-12 4.3894935e-13 -4.3894935e-13
17432.907 562.595 -454.593 1.15278415e-12 2.3722321e-13 -2.3722321e-13
21694.874 264.499 -362.328 1.007027e-12 2.6202533e-13 -2.6202533e-13
22238.379 402.982 -279.006 9.221513e-13 2.41224235e-13 -2.41224235e-13
23184.646 597.533 -543.286 8.7982755e-13 1.8232858e-13 -1.8232858e-13
33893.566 1443.825 -1010.824 4.529938e-13 9.185673000000001e-14 -9.185673000000001e-14
39800.253 1327.194 -1242.07 4.1357610000000006e-13 8.6263625e-14 -8.6263625e-14
44613.531 273.065 -273.529 1.1120434500000001e-12 2.90653545e-13 -2.90653545e-13
45757.167 1146.956 -870.571 3.7286130000000003e-13 8.9926865e-14 -8.9926865e-14
54431.594 9231.053 -4309.393 4.0763065e-13 6.4437555e-14 -6.4437555e-14
103444.06 12478.251 -11442.536 2.2030746500000002e-13 5.11819e-14 -5.11819e-14
147699.202 26298.998 -27385.871 9.917887000000001e-14 2.0124422500000002e-14 -2.0124422500000002e-14
279291.145 137350.21 -48070.959 2.4528976500000002e-14 9.705731e-15 -7.846310500000001e-15
