col1 col2 col3 col4 col5 col6
113.218 1.457 -2.108 8.077207473000001e-10 1.476434325e-10 -1.4759069250000001e-10
117.264 2.216 -2.588 5.995358382e-10 1.095214662e-10 -1.095013371e-10
121.751 1.832 -2.272 6.806322903e-10 1.284107367e-10 -1.284028257e-10
125.868 1.984 -2.284 6.663076668e-10 1.216658181e-10 -1.216605441e-10
130.192 1.238 -2.34 7.948608894e-10 1.451295804e-10 -1.451266797e-10
133.179 2.272 -1.749 6.540334866e-10 1.318801497e-10 -1.318785675e-10
137.833 3.109 -2.383 4.657167903000001e-10 9.71641326e-11 -9.71636052e-11
144.843 2.738 -3.9 4.05400953e-10 7.904469909e-11 -7.904428596e-11
151.188 4.084 -3.608 3.6962257649999997e-10 6.748460091e-11 -6.748427567999999e-11
158.053 2.622 -2.781 4.981704372000001e-10 1.0044939509999999e-10 -1.004490435e-10
164.057 4.115 -3.382 3.7325187960000004e-10 7.040780331e-11 -7.040739897e-11
171.753 2.748 -3.581 4.364529465e-10 8.233006707e-11 -8.232944298e-11
177.159 3.04 -2.659 4.84932873e-10 9.14752446e-11 -9.147454140000001e-11
184.398 3.556 -4.199 3.479833545e-10 6.785049345e-11 -6.784977267e-11
190.914 3.132 -2.96 4.327478736e-10 8.726123949e-11 -8.725971882000001e-11
197.237 2.484 -3.192 5.006534364e-10 9.14112534e-11 -9.14095833e-11
201.17 1.793 -1.449 8.558757954000001e-10 1.6145384099999998e-10 -1.614504129e-10
205.306 2.044 -2.343 6.169031202e-10 1.202893041e-10 -1.202864913e-10
210.07 2.054 -2.72 4.675393968e-10 1.167806877e-10 -1.167791055e-10
214.739 2.412 -2.616 5.518244214000001e-10 1.040991789e-10 -1.0409627820000001e-10
219.22 1.975 -2.069 6.698381703000001e-10 1.306128954e-10 -1.306092036e-10
223.87 1.91 -2.674 6.057019353e-10 1.142657808e-10 -1.142615616e-10
229.452 2.681 -3.672 4.3835536619999997e-10 8.269573986e-11 -8.269272489e-11
234.694 3.339 -2.561 4.4944623659999996e-10 9.06328989e-11 -9.06297345e-11
241.373 2.912 -3.34 4.456868415e-10 8.407760697000001e-11 -8.407496118000001e-11
246.412 1.646 -2.127 7.563570855e-10 1.381087437e-10 -1.381026786e-10
250.809 3.175 -2.751 4.804757277e-10 8.773268235000001e-11 -8.772915756e-11
256.366 3.082 -2.382 5.206320516e-10 9.50627952e-11 -9.50597187e-11
262.859 2.825 -3.411 4.348178307e-10 8.478809388e-11 -8.478493827e-11
268.411 3.016 -2.727 4.84444149e-10 9.138769620000001e-11 -9.13853229e-11
273.814 3.451 -2.387 5.001490662e-10 9.1325463e-11 -9.13215954e-11
279.742 3.005 -2.478 5.180662506e-10 9.773249400000001e-11 -9.77291538e-11
286.924 3.542 -4.176 3.3394343910000005e-10 6.96769236e-11 -6.967478763e-11
293.72 2.507 -3.254 4.230672708e-10 9.466856369999999e-11 -9.466601460000001e-11
301.092 3.073 -4.866 3.496287546e-10 6.595681101e-11 -6.595463109e-11
309.074 4.776 -4.91 2.797183686e-10 5.4543707999999995e-11 -5.454185331e-11
318.012 4.172 -4.162 3.330022059e-10 6.282066207000001e-11 -6.28184382e-11
328.036 6.821 -5.853 2.1367909860000002e-10 4.166623494e-11 -4.16648637e-11
341.594 6.696 -6.736 1.9648902300000002e-10 3.962235777e-11 -3.962117112e-11
353.558 6.642 -5.267 2.103235161e-10 4.5431466600000005e-11 -4.5430332690000007e-11
364.543 4.958 -4.343 2.911515216e-10 5.677243008e-11 -5.6770733610000005e-11
375.557 7.156 -6.056 2.153461221e-10 3.9320509170000004e-11 -3.931918188e-11
399.133 16.251 -8.822 1.425766128e-10 3.123682083e-11 -3.123682083e-11
432.875 15.103 -17.492 1.121704206e-10 2.447759211e-11 -2.447759211e-11
467.003 18.585 -19.025 9.17994198e-11 2.063453379e-11 -2.063453379e-11
502.855 25.357 -17.267 8.147131923e-11 1.8274700070000002e-11 -1.8274700070000002e-11
560.766 40.159 -32.553 4.725633213e-11 1.06445142e-11 -1.06445142e-11
663.998 59.784 -63.074 2.8086493619999998e-11 6.333148413e-12 -6.333148413e-12
830.582 98.8 -106.799 1.419868038e-11 3.1915584630000005e-12 -3.1915584630000005e-12
1011.458 80.9 -82.075 1.1983749810000001e-11 2.702677122e-12 -2.702677122e-12
1157.64 115.245 -65.282 8.111256417000001e-12 2.115345144e-12 -2.115345144e-12
1505.473 378.448 -232.588 4.133628471e-12 8.92046997e-13 -8.92046997e-13
18601.468 23454.247 -11965.995 1.7083637490000001e-13 4.828112307e-14 -4.828112307e-14
132778.364 80797.858 -75441.887 1.2981072e-13 0.0 0.0
