col1 col2 col3 col4 col5 col6
58.341 0.373 -0.324 3.33684262e-09 4.1710588e-10 -4.1710588e-10
59.017 0.311 -0.303 2.62561804e-09 3.9943131999999997e-10 -3.9943131999999997e-10
59.703 0.262 -0.374 2.5690427199999998e-09 3.8297056e-10 -3.8297056e-10
60.265 0.447 -0.3 2.18980026e-09 3.2643641399999997e-10 -3.26436482e-10
61.068 0.246 -0.355 2.6800612199999996e-09 4.0771372e-10 -4.0771372e-10
61.728 0.499 -0.414 1.7928193199999999e-09 2.67257952e-10 -2.67257986e-10
62.657 0.333 -0.43 2.1438632e-09 3.1958850799999997e-10 -3.19588576e-10
63.347 0.429 -0.357 2.04940814e-09 3.11773472e-10 -3.1177354e-10
64.085 0.255 -0.309 2.8138298e-09 4.3692277999999995e-10 -4.3692277999999995e-10
64.77 0.296 -0.429 2.2201949000000003e-09 3.3775498e-10 -3.3775501399999996e-10
65.456 0.4 -0.39 2.071433e-09 3.0879123e-10 -3.08791298e-10
66.234 0.405 -0.378 2.0587238e-09 3.13190626e-10 -3.1319069400000003e-10
67.064 0.457 -0.425 1.8539829400000001e-09 2.76375698e-10 -2.76375766e-10
67.962 0.369 -0.44 2.02135644e-09 3.0132629200000004e-10 -3.0132635999999995e-10
68.743 0.419 -0.412 1.9683684599999997e-09 2.9342731e-10 -2.93427344e-10
69.752 0.475 -0.59 1.5109973999999998e-09 2.29865806e-10 -2.2986587399999999e-10
70.642 0.321 -0.414 2.225045e-09 3.316904e-10 -3.3169046799999995e-10
71.348 0.459 -0.386 1.90542664e-09 2.89869788e-10 -2.8986982199999996e-10
72.309 0.41 -0.501 1.74064938e-09 2.7028266e-10 -2.70282694e-10
73.156 0.393 -0.438 2.01152398e-09 2.9658329200000004e-10 -2.9658335999999995e-10
74.112 0.514 -0.563 1.4959965999999997e-09 2.2758376e-10 -2.27583794e-10
75.115 0.464 -0.49 1.6627084600000001e-09 2.58180224e-10 -2.58180258e-10
76.096 0.497 -0.517 1.6122140399999998e-09 2.40334882e-10 -2.4033494999999996e-10
77.182 0.59 -0.589 1.3442110800000001e-09 2.08724912e-10 -2.08724946e-10
78.37 0.593 -0.597 1.35289876e-09 2.0581451199999998e-10 -2.0581454599999999e-10
79.637 0.61 -0.674 1.25294012e-09 1.90607944e-10 -1.90607978e-10
80.77 0.517 -0.522 1.5725448799999998e-09 2.3442133e-10 -2.34421398e-10
81.863 0.533 -0.577 1.47174066e-09 2.1939435e-10 -2.19394384e-10
82.995 0.617 -0.598 1.32431666e-09 2.01466354e-10 -2.0146638799999999e-10
84.391 0.683 -0.78 1.11724544e-09 1.6654927199999998e-10 -1.6654930599999998e-10
85.635 0.52 -0.56 1.5129381199999998e-09 2.2553570200000002e-10 -2.2553573599999997e-10
86.737 0.415 -0.583 1.6123395e-09 2.4528283399999997e-10 -2.45282868e-10
87.809 0.508 -0.657 1.40208588e-09 2.0901081799999998e-10 -2.0901085199999999e-10
88.779 0.472 -0.462 1.7228738399999998e-09 2.62098282e-10 -2.62098316e-10
89.845 0.561 -0.594 1.43030146e-09 2.1321689e-10 -2.1321695799999998e-10
90.983 0.617 -0.577 1.40359446e-09 2.09235694e-10 -2.0923572799999998e-10
92.287 0.66 -0.687 1.2441375200000001e-09 1.85465206e-10 -1.8546524e-10
93.59 0.63 -0.643 1.31537874e-09 1.96085276e-10 -1.9608531e-10
94.976 0.688 -0.755 1.12627108e-09 1.74883862e-10 -1.7488393e-10
96.556 0.625 -0.893 1.1041279e-09 1.6459383e-10 -1.6459386399999998e-10
98.018 0.787 -0.837 1.03155694e-09 1.53775574e-10 -1.53775608e-10
99.534 0.588 -0.729 1.27271894e-09 1.8972588200000001e-10 -1.89725916e-10
100.648 0.507 -0.526 1.59824752e-09 2.38252858e-10 -2.38252926e-10
101.904 0.691 -0.748 1.1187247799999998e-09 1.70189924e-10 -1.70189992e-10
103.127 0.873 -0.532 1.1631814799999999e-09 1.73396974e-10 -1.73397042e-10
104.669 0.68 -0.668 1.2122873399999999e-09 1.80717276e-10 -1.8071734400000002e-10
106.123 0.853 -0.773 9.902054599999999e-10 1.50638496e-10 -1.5063856399999998e-10
107.881 0.843 -0.906 9.348055199999999e-10 1.39352706e-10 -1.39352774e-10
109.655 0.769 -0.93 9.6221292e-10 1.43438384e-10 -1.43438418e-10
111.504 0.695 -1.081 9.207988799999999e-10 1.3726469799999998e-10 -1.37264766e-10
112.813 0.829 -0.614 1.13313704e-09 1.68918256e-10 -1.68918324e-10
114.483 0.651 -0.841 1.11967712e-09 1.6508751e-10 -1.6508757799999998e-10
115.998 0.846 -0.864 9.5626904e-10 1.4255227599999998e-10 -1.4255231e-10
117.562 0.853 -0.718 1.0407417e-09 1.5514472e-10 -1.55144788e-10
119.126 0.643 -0.711 1.20758854e-09 1.8001680799999998e-10 -1.80016876e-10
120.666 0.759 -0.897 9.7218886e-10 1.4789765399999998e-10 -1.47897722e-10
122.51 1.068 -1.085 7.482176e-10 1.13825268e-10 -1.1382530199999999e-10
124.409 0.733 -0.831 1.04581382e-09 1.55900846e-10 -1.5590088000000002e-10
126.149 0.754 -1.007 9.285563199999999e-10 1.3842113999999998e-10 -1.38421174e-10
128.072 1.064 -1.168 7.214341e-10 1.09750674e-10 -1.09750742e-10
130.229 1.114 -1.092 7.4134722e-10 1.105136e-10 -1.1051366799999999e-10
132.093 1.051 -0.751 8.9380968e-10 1.35973956e-10 -1.35974024e-10
134.214 1.018 -1.069 7.7198802e-10 1.1744144e-10 -1.17441474e-10
136.263 0.733 -1.031 9.1283608e-10 1.3886841e-10 -1.38868478e-10
138.094 0.911 -1.097 7.8977886e-10 1.2263443e-10 -1.2263446399999999e-10
140.045 0.789 -1.04 8.808696199999999e-10 1.3400539e-10 -1.34005424e-10
141.872 0.852 -1.038 8.8496968e-10 1.30481766e-10 -1.3048183399999998e-10
143.747 1.031 -1.023 7.8404068e-10 1.19274958e-10 -1.1927502599999999e-10
145.796 0.724 -1.018 9.3916908e-10 1.4000316e-10 -1.4000322799999998e-10
147.346 0.633 -0.826 1.1212978999999998e-09 1.6715335e-10 -1.67153418e-10
148.956 0.987 -0.977 8.077074e-10 1.25418316e-10 -1.25418384e-10
150.612 0.724 -0.669 1.1742715999999998e-09 1.75050224e-10 -1.75050326e-10
152.439 0.81 -1.103 8.553063799999999e-10 1.27501666e-10 -1.27501734e-10
154.231 0.939 -0.983 8.5150246e-10 1.2693458e-10 -1.26934648e-10
