! WT data
88.022	1.942	-1.929	9.650052e+00	1.697041e+00	-1.697127e+00
91.828	1.967	-1.863	8.771327e+00	1.601433e+00	-1.601490e+00
95.681	2.257	-1.886	7.827342e+00	1.513346e+00	-1.513380e+00
101.092	2.988	-3.154	5.143858e+00	1.054892e+00	-1.054906e+00
106.712	2.590	-2.632	6.531798e+00	1.192543e+00	-1.192561e+00
111.795	3.059	-2.493	6.038651e+00	1.102507e+00	-1.102524e+00
117.984	2.562	-3.130	5.891687e+00	1.075676e+00	-1.075692e+00
124.244	5.512	-3.698	3.484989e+00	6.737911e-01	-6.738005e-01
134.430	3.295	-4.674	4.028079e+00	7.787927e-01	-7.788038e-01
141.809	2.965	-4.084	4.654660e+00	8.743526e-01	-8.743655e-01
148.065	5.123	-3.291	3.984388e+00	7.274496e-01	-7.274608e-01
! PC data
167.395	12.588	-12.485	1.694523e+00	3.794263e-01	-3.794263e-01
186.596	5.923	-6.614	3.316873e+00	7.426921e-01	-7.426921e-01
200.161	7.402	-7.642	2.994062e+00	6.542110e-01	-6.542110e-01
218.386	11.743	-10.823	1.932816e+00	4.239863e-01	-4.239863e-01
239.782	15.419	-9.654	1.647295e+00	3.693577e-01	-3.693577e-01
263.034	12.226	-7.832	2.178457e+00	4.884554e-01	-4.884554e-01
287.354	12.980	-12.094	1.680442e+00	3.783483e-01	-3.783483e-01
310.459	12.441	-10.125	1.939414e+00	4.237674e-01	-4.237674e-01
333.904	9.054	-11.005	2.203382e+00	4.820746e-01	-4.820746e-01
354.820	10.704	-11.862	1.869474e+00	4.186001e-01	-4.186001e-01
379.534	6.049	-14.009	2.064244e+00	4.628465e-01	-4.628465e-01
410.830	14.870	-25.247	1.107297e+00	2.425808e-01	-2.425808e-01
436.160	14.613	-10.460	1.700355e+00	3.802110e-01	-3.802110e-01
473.503	22.402	-22.730	1.029633e+00	2.197921e-01	-2.197921e-01
516.138	24.896	-20.233	1.021876e+00	2.184083e-01	-2.184083e-01
3957.949	159.322	-174.149	1.277984e-01	2.225362e-02	-2.225362e-02
5709.056	91.705	-121.417	8.923940e-02	2.339119e-02	-2.339119e-02
8019.617	8196.592	-2218.856	4.140286e-02	6.649987e-03	-6.649987e-03
! PC upper limits
73849.657	1409.307	-1074.334	2.0911e-02	0.0000e+00	0.0000e+00
