! WT data
117.207	0.363	-0.327	1.052891e+02	1.305176e+01	-1.305176e+01
117.890	0.298	-0.320	7.992681e+01	1.191480e+01	-1.191481e+01
118.440	0.254	-0.253	9.731565e+01	1.450698e+01	-1.450699e+01
118.952	0.253	-0.258	9.663667e+01	1.440577e+01	-1.440577e+01
119.473	0.286	-0.268	8.775925e+01	1.336945e+01	-1.336945e+01
120.148	0.324	-0.390	6.916382e+01	1.031035e+01	-1.031035e+01
120.819	0.261	-0.348	8.109644e+01	1.208916e+01	-1.208917e+01
121.373	0.216	-0.293	9.697358e+01	1.445599e+01	-1.445599e+01
121.958	0.344	-0.369	6.916166e+01	1.031003e+01	-1.031003e+01
122.614	0.320	-0.312	7.812519e+01	1.164623e+01	-1.164624e+01
123.416	0.398	-0.482	5.424786e+01	8.447256e+00	-8.447258e+00
124.172	0.302	-0.358	7.475696e+01	1.114413e+01	-1.114413e+01
124.793	0.312	-0.318	7.834588e+01	1.167913e+01	-1.167914e+01
125.377	0.252	-0.273	9.401490e+01	1.401494e+01	-1.401494e+01
125.910	0.257	-0.280	9.183590e+01	1.369011e+01	-1.369011e+01
126.639	0.401	-0.473	5.558741e+01	8.468318e+00	-8.468320e+00
127.469	0.360	-0.428	6.257951e+01	9.328816e+00	-9.328819e+00
128.162	0.401	-0.334	6.710671e+01	1.000369e+01	-1.000370e+01
128.984	0.408	-0.421	5.852810e+01	8.916310e+00	-8.916312e+00
129.889	0.464	-0.496	5.132422e+01	7.650975e+00	-7.650977e+00
130.733	0.338	-0.380	6.751061e+01	1.028473e+01	-1.028473e+01
131.561	0.418	-0.489	5.434431e+01	8.101183e+00	-8.101186e+00
132.548	0.511	-0.569	4.565984e+01	6.806578e+00	-6.806580e+00
133.562	0.530	-0.503	4.770249e+01	7.111078e+00	-7.111080e+00
134.531	0.553	-0.438	4.975866e+01	7.417594e+00	-7.417596e+00
135.653	0.508	-0.570	4.500677e+01	6.856439e+00	-6.856441e+00
136.805	0.574	-0.643	4.051976e+01	6.040338e+00	-6.040340e+00
137.754	0.454	-0.375	5.946910e+01	8.865144e+00	-8.865146e+00
138.590	0.345	-0.383	6.772418e+01	1.009574e+01	-1.009574e+01
139.224	0.299	-0.289	9.192816e+01	1.325697e+01	-1.325697e+01
140.034	0.384	-0.511	5.506797e+01	8.209061e+00	-8.209064e+00
140.807	0.394	-0.389	6.295271e+01	9.384450e+00	-9.384453e+00
141.651	0.492	-0.451	5.226368e+01	7.791022e+00	-7.791025e+00
142.503	0.403	-0.360	6.456745e+01	9.625162e+00	-9.625165e+00
143.331	0.497	-0.424	5.347401e+01	7.971448e+00	-7.971450e+00
144.312	0.413	-0.484	5.408415e+01	8.239307e+00	-8.239310e+00
145.109	0.312	-0.384	6.971467e+01	1.062050e+01	-1.062050e+01
145.749	0.367	-0.328	6.971458e+01	1.062048e+01	-1.062049e+01
146.516	0.386	-0.400	6.266798e+01	9.342005e+00	-9.342009e+00
147.222	0.316	-0.319	7.512096e+01	1.169753e+01	-1.169753e+01
148.078	0.488	-0.541	4.792270e+01	7.143906e+00	-7.143908e+00
148.962	0.372	-0.396	6.411388e+01	9.557548e+00	-9.557551e+00
149.769	0.430	-0.434	5.608297e+01	8.543813e+00	-8.543815e+00
150.723	0.439	-0.524	5.119720e+01	7.632041e+00	-7.632043e+00
151.641	0.472	-0.480	5.094591e+01	7.761221e+00	-7.761223e+00
152.582	0.581	-0.469	4.694459e+01	6.998097e+00	-6.998099e+00
154.004	0.558	-0.841	3.523764e+01	5.252926e+00	-5.252927e+00
155.183	0.576	-0.622	4.049964e+01	6.169811e+00	-6.169813e+00
156.412	0.661	-0.654	3.747907e+01	5.587058e+00	-5.587060e+00
157.953	0.814	-0.879	2.909333e+01	4.336985e+00	-4.336986e+00
159.498	0.540	-0.730	3.879049e+01	5.782555e+00	-5.782557e+00
160.970	1.003	-0.933	2.545471e+01	3.794570e+00	-3.794571e+00
163.155	0.999	-1.182	2.187080e+01	3.405632e+00	-3.405633e+00
165.588	1.059	-1.434	1.976793e+01	2.946833e+00	-2.946834e+00
167.544	0.923	-0.897	2.664159e+01	4.058643e+00	-4.058645e+00
169.658	1.015	-1.191	2.233385e+01	3.329340e+00	-3.329341e+00
