col1 col2 col3 col4 col5 col6
121.043 2.165 -2.236 3.6907544e-10 5.5018596e-11 -5.5018596e-11
125.654 1.947 -2.446 3.6981459999999995e-10 5.5128756e-11 -5.5128756e-11
130.141 2.347 -2.54 2.1640075200000002e-10 4.0733598e-11 -4.0733598e-11
135.184 1.772 -2.696 2.42106418e-10 4.4202414e-11 -4.4202414e-11
139.939 2.292 -2.983 2.00323002e-10 3.7707258e-11 -3.7707258e-11
144.287 2.098 -2.057 2.60179152e-10 4.7502012e-11 -4.7502012e-11
148.352 1.999 -1.967 2.66384424e-10 5.0142146e-11 -5.0142146e-11
153.368 3.167 -3.017 1.6290301e-10 3.26358282e-11 -3.26358248e-11
158.876 2.408 -2.341 2.27613204e-10 4.155633e-11 -4.155633e-11
163.85 1.936 -2.567 2.34542846e-10 4.4148524e-11 -4.4148524e-11
168.728 2.493 -2.942 1.98811158e-10 3.6297821999999996e-11 -3.6297788e-11
173.251 2.673 -2.03 2.02794224e-10 4.4774974e-11 -4.4774974e-11
177.716 2.118 -1.793 2.76924492e-10 5.2126148000000004e-11 -5.2126114e-11
182.411 2.68 -2.577 2.03827314e-10 3.8366892e-11 -3.8366892e-11
188.099 3.896 -3.007 1.53087244e-10 2.88159622e-11 -2.8815958799999997e-11
196.552 3.907 -4.558 1.21965582e-10 2.3679317e-11 -2.36793136e-11
203.103 3.429 -2.643 1.7809931e-10 3.25163556e-11 -3.25163556e-11
210.952 2.888 -4.42 1.4127761599999997e-10 2.7428697599999997e-11 -2.7428697599999997e-11
218.282 4.38 -4.442 1.19892194e-10 2.32767706e-11 -2.32767706e-11
228.562 4.023 -5.899 1.04547824e-10 2.02977008e-11 -2.02977008e-11
237.53 3.818 -4.945 1.20683034e-10 2.27164438e-11 -2.27164438e-11
245.622 3.92 -4.274 1.3202040199999999e-10 2.41035316e-11 -2.41035316e-11
265.976 7.099 -7.945 9.102837e-11 1.94073156e-11 -1.94073156e-11
282.69 7.936 -9.615 7.1551606e-11 1.60236084e-11 -1.60236084e-11
298.672 9.505 -8.046 7.9740914e-11 1.71656582e-11 -1.71656582e-11
317.957 7.772 -9.779 8.703847e-11 1.78114576e-11 -1.78114576e-11
335.186 8.094 -9.457 7.6365088e-11 1.6784848e-11 -1.6784848e-11
