col1 col2 col3 col4 col5 col6
213.394 1.623 -1.996 4.4805783000000005e-10 6.679262700000001e-11 -6.679266000000001e-11
216.636 1.835 -1.619 3.13016022e-10 5.7148707e-11 -5.7148707e-11
219.852 1.91 -1.381 3.20579127e-10 6.0470916e-11 -6.0470916e-11
223.483 2.298 -1.721 4.0339992000000003e-10 6.0135405e-11 -6.0135405e-11
227.636 2.682 -1.855 3.5167836e-10 5.3575500000000004e-11 -5.3575500000000004e-11
232.116 2.094 -1.799 4.0976562e-10 6.2424681e-11 -6.242471400000001e-11
236.12 2.275 -1.909 2.58127716e-10 4.7127498000000006e-11 -4.7127498000000006e-11
240.337 2.367 -1.942 2.4468480300000004e-10 4.615495500000001e-11 -4.615495500000001e-11
245.453 2.172 -2.749 2.1412703400000002e-10 4.0390812000000006e-11 -4.0390845e-11
250.576 2.849 -2.951 1.8611109e-10 3.3979110000000005e-11 -3.3979110000000005e-11
255.601 2.009 -2.176 2.51975757e-10 4.753023e-11 -4.7530263e-11
259.771 2.135 -2.162 2.4541044000000003e-10 4.6291806000000005e-11 -4.6291839e-11
264.138 2.604 -2.232 2.14522374e-10 4.1826708000000005e-11 -4.1826708000000005e-11
269.166 2.535 -2.425 2.2330987800000002e-10 4.0770642e-11 -4.077067500000001e-11
285.133 5.416 -9.628 7.8518484e-11 1.64160678e-11 -1.64160678e-11
296.692 6.394 -6.143 1.38682566e-10 2.7770622000000002e-11 -2.7770622000000002e-11
308.026 5.089 -4.941 1.4857854e-10 3.24224967e-11 -3.24224967e-11
319.153 6.498 -6.038 1.34714118e-10 2.7498405000000005e-11 -2.7498405000000005e-11
333.788 4.4 -8.137 1.1423610000000001e-10 2.5583246700000004e-11 -2.5583246700000004e-11
348.025 12.729 -9.837 6.689185800000001e-11 1.50035391e-11 -1.50035391e-11
377.649 13.193 -16.895 4.7482281000000005e-11 1.04071341e-11 -1.04071341e-11
407.282 16.155 -16.44 4.2165783000000003e-11 9.545778000000001e-12 -9.545778000000001e-12
441.226 17.313 -17.789 4.4773971e-11 9.5725608e-12 -9.5725608e-12
490.605 35.632 -32.066 2.05150473e-11 4.6156473000000005e-12 -4.6156473000000005e-12
576.857 39.642 -50.621 1.5896166e-11 3.5819850000000005e-12 -3.5819850000000005e-12
665.692 56.114 -49.192 1.3194581400000002e-11 2.9686275300000005e-12 -2.9686275300000005e-12
830.337 109.605 -108.531 5.2024962e-12 1.1852544000000001e-12 -1.1852544000000001e-12
1070.404 182.951 -130.462 3.8975277e-12 6.9989799e-13 -6.9989799e-13
4708.786 142.638 -150.717 2.08935672e-12 5.4376872e-13 -5.4376872e-13
5006.049 108.642 -154.626 2.33745567e-12 6.072627e-13 -6.072627e-13
5272.532 95.398 -157.84 2.41204623e-12 6.3222852e-13 -6.3222852e-13
5523.681 167.692 -155.751 1.87006908e-12 4.8973254e-13 -4.8973254e-13
5882.803 139.534 -191.43 1.837968e-12 4.7961705e-13 -4.7961705e-13
6225.695 142.65 -203.358 1.75291446e-12 4.6069386e-13 -4.6069386e-13
6670.004 367.784 -301.659 1.46873628e-12 3.04145886e-13 -3.04145886e-13
10792.144 302.442 -512.432 1.1551488300000002e-12 3.03935709e-13 -3.03935709e-13
11459.461 206.791 -364.875 1.6422337800000002e-12 4.2834825000000004e-13 -4.2834825000000004e-13
12283.372 541.249 -617.121 9.8540541e-13 2.36035932e-13 -2.36035932e-13
18703.823 3870.92 -2659.142 6.8367816e-13 2.82804687e-13 -2.82804687e-13
195159.503 24614.053 -5008.754 1.6064799300000003e-13 4.3172910000000007e-14 -4.3172910000000007e-14
237538.769 6296.247 -12266.198 2.02156251e-13 5.2446471000000004e-14 -5.2446471000000004e-14
254580.406 6894.924 -6206.502 1.79830431e-13 4.2858552e-14 -4.2858552e-14
276375.205 8261.193 -10422.712 1.47068163e-13 3.8151531e-14 -3.8151531e-14
292216.435 3938.748 -3351.083 1.9689430200000003e-13 5.3063934e-14 -5.3063934e-14
327448.043 20786.95 -26654.29 8.8851708e-14 2.21778249e-14 -2.21778249e-14
426250.842 42764.193 -72338.61 5.6686476000000006e-14 1.5304693800000002e-14 -1.5304693800000002e-14
789799.101 406534.906 -217067.14 2.3324363700000002e-14 6.535584000000001e-15 -6.535584000000001e-15
1213865.909 168234.843 -11886.197 5.065170000000001e-14 0.0 0.0
