col1 col2 col3 col4 col5 col6
58.376 2.232 -2.443 6.0756592e-10 1.09368866e-10 -1.13162799e-10
62.923 3.012 -2.315 5.2512804e-10 9.1238991e-11 -9.5632215e-11
68.413 2.959 -2.478 2.96208596e-10 5.846155300000001e-11 -6.0427599e-11
73.772 2.436 -2.4 3.1579114e-10 6.4682363e-11 -6.6003667e-11
78.683 2.727 -2.475 4.5473316999999995e-10 7.272052500000001e-11 -7.4745481e-11
83.74 2.01 -2.331 4.15171407e-10 7.4460606e-11 -7.576733299999999e-11
88.287 1.536 -2.536 3.66205329e-10 7.406363e-11 -7.476023e-11
92.315 2.508 -2.491 2.96495836e-10 5.9847142e-11 -6.0287763e-11
97.393 2.647 -2.571 2.80519917e-10 5.6608855e-11 -5.7011421e-11
104.708 3.526 -4.667 1.69192788e-10 3.51796846e-11 -3.53588398e-11
112.454 5.833 -4.22 1.41211097e-10 2.84361021e-11 -2.8575744600000002e-11
123.244 4.377 -4.957 1.45775117e-10 3.12871268e-11 -3.14253847e-11
132.891 4.2 -5.271 1.5428559099999999e-10 3.01225363e-11 -3.02837562e-11
141.232 3.87 -4.141 1.7806394600000002e-10 3.59097343e-11 -3.61404465e-11
151.872 5.486 -6.77 1.0256841599999999e-10 2.43424204e-11 -2.44500709e-11
162.602 4.902 -5.244 1.3111628799999999e-10 2.91177854e-11 -2.92831978e-11
171.373 4.186 -3.868 1.66912154e-10 3.70909314e-11 -3.73265628e-11
183.506 6.2 -7.948 7.6823628e-11 2.27161346e-11 -2.27982044e-11
195.201 6.383 -5.494 1.03495668e-10 2.63675097e-11 -2.6500642e-11
3805.506 186.964 -226.743 1.89635461e-12 4.969613199999999e-13 -4.969613199999999e-13
4232.935 228.404 -240.465 1.68341904e-12 4.4033591e-13 -4.4033591e-13
4633.128 189.264 -171.789 2.19354094e-12 5.7430542e-13 -5.7430542e-13
5014.51 183.978 -192.118 2.09430124e-12 5.501213599999999e-13 -5.501213599999999e-13
5532.176 576.453 -333.687 1.1268881e-12 2.6212034599999997e-13 -2.6212034599999997e-13
9865.702 457.665 -502.637 7.7963085e-13 2.0604082099999997e-13 -2.0604082099999997e-13
11073.184 804.703 -749.817 7.9631399e-13 1.64354256e-13 -1.64354256e-13
44593.383 69344.437 -27773.581 5.6443950000000006e-14 1.8087227600000002e-14 -1.51218229e-14
