col1 col2 col3 col4 col5 col6
118.306 17.991 -24.634 4.846335e-11 1.08869319e-11 -1.08869319e-11
153.299 10.577 -17.003 9.4584672e-11 2.0278845600000002e-11 -2.0278845600000002e-11
175.426 11.017 -11.549 1.06371369e-10 2.3932478699999998e-11 -2.3932478699999998e-11
194.265 12.236 -7.823 1.1886299100000002e-10 2.67016815e-11 -2.67016815e-11
220.458 13.624 -13.957 9.8704866e-11 2.10733887e-11 -2.10733887e-11
251.241 10.421 -17.159 1.0155639e-10 2.12327193e-11 -2.12327193e-11
278.27 18.494 -16.608 7.359307800000001e-11 1.6153897499999998e-11 -1.6153897499999998e-11
313.782 15.577 -17.018 7.9124409e-11 1.73680416e-11 -1.73680416e-11
358.769 28.259 -29.41 4.1990013e-11 9.4181997e-12 -9.4181997e-12
403.464 13.651 -16.437 8.134120800000001e-11 1.8188441700000003e-11 -1.8188441700000003e-11
437.202 15.015 -20.088 7.00986e-11 1.57714713e-11 -1.57714713e-11
479.784 22.58 -27.567 4.861116e-11 1.0987977000000001e-11 -1.0987977000000001e-11
539.937 42.66 -37.574 3.05602518e-11 6.8757468e-12 -6.8757468e-12
614.88 25.386 -32.283 4.2213405e-11 9.497592e-12 -9.497592e-12
676.883 23.558 -36.617 4.4460975e-11 9.5323839e-12 -9.5323839e-12
744.395 41.295 -43.954 2.84349897e-11 6.4675728e-12 -6.4675728e-12
809.599 26.237 -23.909 5.0684322e-11 1.1174709e-11 -1.1174709e-11
891.364 32.228 -55.528 2.7495436799999998e-11 6.234384e-12 -6.234384e-12
958.321 20.432 -34.729 4.3998591e-11 9.8992374e-12 -9.8992374e-12
1007.61 18.781 -28.857 5.0440182000000004e-11 1.1296127700000001e-11 -1.1296127700000001e-11
1069.474 59.713 -43.083 3.15366714e-11 6.1109723999999995e-12 -6.1109723999999995e-12
4558.867 40.05 -42.691 1.1587020900000001e-11 2.5996253400000004e-12 -2.5996253400000004e-12
4674.915 76.948 -75.998 1.2751818299999999e-11 2.74864551e-12 -2.74864551e-12
4855.493 94.449 -103.629 1.2372742200000001e-11 2.80831512e-12 -2.80831512e-12
5109.852 115.894 -159.911 8.9288628e-12 2.03320026e-12 -2.03320026e-12
5288.928 64.691 -63.182 8.541975e-12 1.91430876e-12 -1.91430876e-12
5434.262 59.767 -80.643 7.2863544e-12 1.56934947e-12 -1.56934947e-12
5598.574 101.054 -104.546 4.5068517e-12 1.01911602e-12 -1.01911602e-12
5757.815 59.656 -58.188 7.9238952e-12 1.7817614100000002e-12 -1.7817614100000002e-12
5863.173 49.577 -45.701 9.7513962e-12 2.2000859399999998e-12 -2.2000859399999998e-12
5985.085 63.059 -72.336 7.0596084e-12 1.58210169e-12 -1.58210169e-12
6104.701 78.838 -56.557 9.9729162e-12 2.25230655e-12 -2.25230655e-12
6297.141 91.997 -113.602 7.319403e-12 1.66401261e-12 -1.66401261e-12
6477.284 99.903 -88.145 5.035134e-12 1.13985768e-12 -1.13985768e-12
6730.723 174.919 -153.536 3.84540312e-12 7.588308000000001e-13 -7.588308000000001e-13
10634.622 86.305 -99.236 3.57877338e-12 9.345074700000001e-13 -9.345074700000001e-13
10830.08 106.476 -109.153 4.140045e-12 9.3072057e-13 -9.3072057e-13
11044.863 94.786 -108.307 4.441577400000001e-12 1.0015847399999999e-12 -1.0015847399999999e-12
11263.357 142.067 -123.708 2.5297974e-12 6.6332721e-13 -6.6332721e-13
11483.465 127.558 -78.041 4.3664283e-12 9.8236788e-13 -9.8236788e-13
11711.27 102.846 -100.247 4.374708e-12 9.8423052e-13 -9.8423052e-13
11927.116 130.209 -113.0 2.73301002e-12 7.1661057e-13 -7.1661057e-13
12150.747 82.089 -93.423 3.79876575e-12 9.8889687e-13 -9.8889687e-13
12400.914 286.19 -168.077 4.3736667e-12 7.5619518e-13 -7.5619518e-13
16613.78 137.119 -181.31 2.05274511e-12 5.3927328e-13 -5.3927328e-13
16852.479 99.005 -101.58 4.4077293e-12 9.9085116e-13 -9.9085116e-13
17061.019 126.152 -109.535 2.80343427e-12 7.312273799999999e-13 -7.312273799999999e-13
17305.502 112.342 -118.331 3.04299606e-12 7.6875435e-13 -7.6875435e-13
17504.933 116.003 -87.089 3.24784863e-12 8.471451299999999e-13 -8.471451299999999e-13
17771.607 120.119 -150.671 2.42392527e-12 6.3417939e-13 -6.3417939e-13
18178.929 274.712 -287.203 1.31759004e-12 3.42435483e-13 -3.42435483e-13
21926.417 185.281 -208.368 1.7491812000000001e-12 4.5830694e-13 -4.5830694e-13
22233.871 138.587 -122.173 2.6665680599999998e-12 6.917266199999999e-13 -6.917266199999999e-13
22541.17 177.298 -168.711 1.99668495e-12 5.231561400000001e-13 -5.231561400000001e-13
22950.067 204.673 -231.599 1.58782182e-12 4.1407197e-13 -4.1407197e-13
23322.524 160.673 -167.785 2.1066875699999998e-12 5.4905877e-13 -5.4905877e-13
23894.641 340.736 -411.444 1.15083735e-12 2.69976018e-13 -2.69976018e-13
27938.686 205.58 -403.697 1.21616547e-12 3.17581758e-13 -3.17581758e-13
28360.103 162.768 -215.836 1.97125656e-12 5.1420486e-13 -5.1420486e-13
28787.73 186.457 -264.859 1.65777066e-12 4.3243161000000006e-13 -4.3243161000000006e-13
29416.844 565.26 -442.657 9.483513e-13 2.2371000600000002e-13 -2.2371000600000002e-13
33555.531 237.075 -246.837 1.43211159e-12 3.76511772e-13 -3.76511772e-13
34079.917 314.444 -287.311 1.17228657e-12 3.07213491e-13 -3.07213491e-13
35038.518 744.391 -644.156 9.1887276e-13 1.81238421e-13 -1.81238421e-13
39366.8 304.609 -322.22 1.08927273e-12 2.8935281700000004e-13 -2.8935281700000004e-13
40029.867 275.893 -358.458 1.0789420200000002e-12 2.8405107900000003e-13 -2.8405107900000003e-13
40852.53 689.32 -546.77 9.172690800000001e-13 1.8725615999999999e-13 -1.8725615999999999e-13
45264.447 274.724 -407.266 1.0118709899999999e-12 2.6531922300000004e-13 -2.6531922300000004e-13
45922.344 226.104 -383.173 1.12845057e-12 2.9641797900000003e-13 -2.9641797900000003e-13
46731.57 600.316 -583.122 8.1588273e-13 1.81546833e-13 -1.81546833e-13
50943.464 263.914 -420.584 1.01607402e-12 2.67817446e-13 -2.67817446e-13
51699.412 315.32 -492.035 8.553363e-13 2.24729427e-13 -2.24729427e-13
52582.317 523.081 -567.585 8.0314611e-13 1.8861999000000002e-13 -1.8861999000000002e-13
57649.722 1222.744 -1289.57 7.402917600000001e-13 1.49661876e-13 -1.49661876e-13
62572.729 692.965 -435.326 6.1788168e-13 1.633203e-13 -1.633203e-13
63833.629 813.582 -567.935 7.1392386e-13 1.58594475e-13 -1.58594475e-13
68736.045 667.721 -568.383 5.4887157e-13 1.47925752e-13 -1.47925752e-13
69867.394 556.838 -463.628 6.6936792e-13 1.77876933e-13 -1.77876933e-13
74669.195 1077.249 -988.766 4.5039461999999996e-13 1.01702796e-13 -1.01702796e-13
80440.007 1516.935 -995.38 3.3049855799999997e-13 8.1408795e-14 -8.1408795e-14
