col1 col2 col3 col4 col5 col6
109.814 1.488 -2.143 3.32423496e-10 6.06924e-11 -6.0694164e-11
114.278 2.07 -2.976 2.2387881599999997e-10 4.4570159999999996e-11 -4.4571995999999996e-11
119.51 3.001 -3.162 1.96994808e-10 3.59677836e-11 -3.5970786e-11
125.437 2.971 -2.927 2.01863628e-10 3.7922724e-11 -3.792708e-11
131.512 2.084 -3.103 2.2537756799999997e-10 4.2344747999999994e-11 -4.2350544e-11
137.21 39.278 -3.614 2.00765484e-10 3.6666899999999995e-11 -3.6672372e-11
176.766 0.317 -0.279 3.0294133199999997e-09 4.5205955999999994e-10 -4.5213768e-10
177.473 0.342 -0.389 2.43401688e-09 3.7011491999999997e-10 -3.7018008e-10
178.101 0.294 -0.286 3.11310612e-09 4.6453140000000003e-10 -4.6461456e-10
178.704 0.332 -0.309 2.8190523600000003e-09 4.2065676e-10 -4.2073127999999997e-10
179.335 0.322 -0.299 2.90788272e-09 4.3384643999999997e-10 -4.3393212e-10
179.965 0.385 -0.309 2.6022373199999995e-09 3.8823336e-10 -3.8831147999999995e-10
180.7 0.343 -0.349 2.57168448e-09 3.9098304e-10 -3.9106008e-10
181.416 0.259 -0.374 2.7693464399999996e-09 4.2915132e-10 -4.2923159999999997e-10
181.982 0.293 -0.306 3.0115475999999997e-09 4.4931888e-10 -4.4940707999999997e-10
182.579 0.278 -0.304 3.01509216e-09 4.6724904e-10 -4.6733436e-10
183.103 0.329 -0.246 3.05231436e-09 4.729953599999999e-10 -4.7308428e-10
183.686 0.274 -0.254 3.4170094799999997e-09 5.098046399999999e-10 -5.099058e-10
184.305 0.278 -0.345 2.89958148e-09 4.3260912000000003e-10 -4.3269479999999996e-10
184.991 0.451 -0.408 2.04121188e-09 3.16289124e-10 -3.1635108e-10
185.748 0.258 -0.306 3.20149512e-09 4.7755116e-10 -4.7765556e-10
186.38 0.332 -0.374 2.556306e-09 3.8127779999999997e-10 -3.8136312e-10
187.046 0.253 -0.334 3.07036476e-09 4.5796968e-10 -4.5807119999999997e-10
187.756 0.314 -0.457 2.3372769599999997e-09 3.48639912e-10 -3.48716124e-10
188.364 0.268 -0.294 3.15696636e-09 4.7994336e-10 -4.800405599999999e-10
188.942 0.314 -0.31 2.84216976e-09 4.3207056e-10 -4.3215947999999994e-10
189.549 0.341 -0.293 2.84281164e-09 4.2405119999999997e-10 -4.2414407999999997e-10
190.239 0.371 -0.35 2.4631984799999998e-09 3.744414e-10 -3.7451988e-10
190.981 0.364 -0.371 2.4504137999999996e-09 3.6554868e-10 -3.6562608e-10
191.725 0.315 -0.38 2.58829128e-09 3.8611764e-10 -3.86199e-10
184.154 3229.163 -42.849 3.32426412e-10 6.3442656e-11 -6.3442656e-11
3520.509 48.261 -107.192 5.1823656e-12 1.16634888e-12 -1.16634888e-12
3639.981 64.184 -71.211 7.920612e-12 1.7883611999999997e-12 -1.7883611999999997e-12
3791.798 42.747 -87.633 1.07653572e-11 2.43830916e-12 -2.43830916e-12
3871.495 20.718 -36.95 2.45410596e-11 5.531652e-12 -5.531652e-12
3926.619 30.784 -34.406 2.2755790799999998e-11 4.9884479999999995e-12 -4.9884479999999995e-12
3991.447 26.131 -34.044 2.50817688e-11 5.5067436e-12 -5.5067436e-12
4038.496 21.707 -20.917 3.39239304e-11 7.6098924e-12 -7.6098924e-12
4084.631 25.718 -24.428 2.86526376e-11 6.458417999999999e-12 -6.458417999999999e-12
4147.946 45.145 -37.597 1.80588672e-11 3.9648528e-12 -3.9648528e-12
4231.18 17.071 -38.089 2.5877087999999998e-11 5.8234392e-12 -5.8234392e-12
4276.925 23.98 -28.673 2.6974386e-11 6.0606504e-12 -6.0606504e-12
4323.577 24.967 -22.672 2.9811931199999995e-11 6.6767976e-12 -6.6767976e-12
4377.324 41.424 -28.781 2.0169219600000002e-11 4.5682452e-12 -4.5682452e-12
4468.013 43.505 -49.265 1.51730532e-11 3.4255706399999998e-12 -3.4255706399999998e-12
4534.828 9.285 -23.31 4.3443e-11 9.7608492e-12 -9.7608492e-12
4570.411 21.341 -26.298 3.0078032399999996e-11 6.7363956e-12 -6.7363956e-12
4613.161 18.708 -21.409 3.9114648e-11 8.4247596e-12 -8.4247596e-12
4648.41 16.054 -16.541 4.2867287999999995e-11 9.631497599999999e-12 -9.631497599999999e-12
4691.614 15.474 -27.15 3.4802802e-11 7.652703599999999e-12 -7.652703599999999e-12
4724.967 17.224 -17.879 4.4603244e-11 9.5928804e-12 -9.5928804e-12
4770.378 24.466 -28.187 2.69222256e-11 6.0879419999999995e-12 -6.0879419999999995e-12
4807.077 12.84 -12.233 5.968868399999999e-11 1.3025138399999999e-11 -1.3025138399999999e-11
4838.459 16.561 -18.542 4.0547952000000005e-11 9.124999199999999e-12 -9.124999199999999e-12
4877.695 14.935 -22.675 3.855672e-11 8.6491332e-12 -8.6491332e-12
4913.676 19.07 -21.047 3.5409394799999997e-11 7.9304292e-12 -7.9304292e-12
4949.407 18.442 -16.661 4.0059395999999996e-11 9.0295488e-12 -9.0295488e-12
4994.487 26.015 -26.639 2.9802967200000003e-11 6.409764e-12 -6.409764e-12
5043.847 16.771 -23.346 3.9677472e-11 8.4715524e-12 -8.4715524e-12
5082.54 25.718 -21.921 2.99856132e-11 6.7372164e-12 -6.7372164e-12
5136.818 29.107 -28.561 2.5744975199999996e-11 5.6609999999999994e-12 -5.6609999999999994e-12
5193.772 27.313 -27.847 2.664378e-11 5.8496832e-12 -5.8496832e-12
5238.871 24.839 -17.785 3.31578684e-11 7.426166399999999e-12 -7.426166399999999e-12
5287.506 31.364 -23.796 2.5915928399999998e-11 5.850953999999999e-12 -5.850953999999999e-12
5345.055 23.961 -26.185 3.00029184e-11 6.5771388e-12 -6.5771388e-12
5398.576 35.63 -29.56 2.18936772e-11 4.9270032e-12 -4.9270032e-12
