col1 col2 col3 col4 col5 col6
137.799 3.048 -2.951 2.0592273599999997e-10 4.1836680000000004e-11 -4.1715683999999996e-11
142.695 2.29 -1.848 3.134925e-10 5.7770784e-11 -5.7740076e-11
146.964 2.189 -1.979 2.8913860799999997e-10 5.4724176e-11 -5.4687563999999997e-11
151.135 2.355 -1.981 2.7641894399999997e-10 5.2235963999999995e-11 -5.2210008e-11
156.009 2.166 -2.52 3.666852e-10 5.8464108e-11 -5.8436928e-11
160.524 1.803 -2.348 2.83587084e-10 5.1815556e-11 -5.1802739999999997e-11
164.654 2.038 -2.328 2.63170044e-10 4.9663079999999994e-11 -4.9655988e-11
168.589 1.464 -1.896 3.56413824e-10 6.5089872e-11 -6.508375199999999e-11
172.378 2.064 -2.325 2.4033952799999995e-10 5.1920171999999996e-11 -5.1917147999999995e-11
176.067 1.905 -1.625 3.13361784e-10 6.319583999999999e-11 -6.3191916e-11
179.955 2.009 -1.983 2.78057196e-10 5.4223956e-11 -5.422068e-11
184.072 1.456 -2.108 3.03704172e-10 6.124665599999999e-11 -6.124338e-11
187.025 1.853 -1.497 3.2305791600000003e-10 6.514992e-11 -6.514635599999999e-11
191.733 2.722 -2.855 1.9404147599999998e-10 3.9132252e-11 -3.9129876e-11
196.734 1.621 -2.279 2.91787164e-10 5.5051452e-11 -5.5047456e-11
200.759 1.797 -2.404 2.71423728e-10 5.1211764e-11 -5.12073e-11
204.521 2.121 -1.966 2.85868332e-10 5.2208459999999996e-11 -5.2202915999999995e-11
208.878 1.96 -2.236 2.58898752e-10 5.2217568e-11 -5.2212564e-11
213.256 2.749 -2.419 2.0542157999999998e-10 4.287121199999999e-11 -4.2866495999999996e-11
218.926 2.1 -2.92 2.24337744e-10 4.3760880000000003e-11 -4.3754112e-11
223.227 1.941 -2.2 2.77662924e-10 5.4168444e-11 -5.4158363999999996e-11
227.782 2.615 -2.614 2.1442453199999997e-10 4.3263035999999996e-11 -4.3254143999999994e-11
234.23 3.053 -3.833 1.51652952e-10 3.27775644e-11 -3.27707136e-11
240.934 3.766 -3.651 1.59585768e-10 2.91653712e-11 -2.9156274e-11
246.785 2.232 -2.086 3.25447812e-10 5.6496708e-11 -5.6474352e-11
250.773 1.989 -1.756 3.0905884799999997e-10 5.8370472e-11 -5.8348728e-11
255.154 3.43 -2.391 1.94348484e-10 3.793589999999999e-11 -3.7923048e-11
260.533 2.303 -1.949 2.72748096e-10 5.1514775999999996e-11 -5.1495047999999994e-11
266.104 3.158 -3.268 1.6741634399999999e-10 3.4966249199999996e-11 -3.49549812e-11
271.92 2.143 -2.657 2.1822001199999998e-10 4.7181744000000004e-11 -4.7167560000000004e-11
275.767 2.291 -1.705 2.8348372799999997e-10 5.5349568e-11 -5.5327284e-11
281.596 2.431 -3.537 1.80262656e-10 3.7650096e-11 -3.763778399999999e-11
286.104 2.364 -2.077 2.6163594e-10 5.1073451999999994e-11 -5.1055308e-11
291.198 2.171 -2.731 2.4913537199999997e-10 4.5543672e-11 -4.5526176e-11
295.762 2.971 -2.393 2.08006092e-10 4.1988528e-11 -4.1974415999999995e-11
302.261 3.707 -3.527 1.60428276e-10 3.0300588e-11 -3.02889816e-11
309.368 3.086 -3.401 1.65640284e-10 3.4592119199999996e-11 -3.4581740399999995e-11
315.203 2.917 -2.75 1.9947085199999998e-10 3.89367e-11 -3.8923271999999995e-11
320.276 1.616 -2.156 3.14144892e-10 5.7422735999999997e-11 -5.7402e-11
325.039 4.078 -3.147 1.5741845999999997e-10 3.0725262e-11 -3.071538e-11
331.925 1.852 -2.808 2.49434208e-10 4.8692483999999995e-11 -4.8674987999999996e-11
335.711 1.777 -1.934 3.2886468e-10 6.012486e-11 -6.010027199999999e-11
340.13 2.576 -2.642 1.9475398799999998e-10 4.3612344e-11 -4.36014e-11
344.791 2.322 -2.085 2.6915263199999996e-10 4.9208112e-11 -4.9187952e-11
350.769 2.931 -3.656 1.6321294800000002e-10 3.40854264e-11 -3.40751448e-11
356.606 2.265 -2.907 2.18886192e-10 4.2728904e-11 -4.2713603999999993e-11
362.027 3.721 -3.156 1.55999124e-10 3.25785096e-11 -3.25687752e-11
369.377 3.283 -3.629 1.55355228e-10 3.24419292e-11 -3.24327672e-11
374.868 2.251 -2.209 2.75354712e-10 4.9520664e-11 -4.950089999999999e-11
381.152 2.488 -4.033 1.8109544399999998e-10 3.41982612e-11 -3.4186608e-11
387.362 3.012 -3.722 1.80598752e-10 3.3008147999999995e-11 -3.2997167999999996e-11
393.911 3.729 -3.537 1.5956298e-10 3.01303476e-11 -3.01205196e-11
400.908 2.733 -3.268 1.8598132799999998e-10 3.7539324e-11 -3.7527516e-11
407.564 3.487 -3.923 1.56903948e-10 3.0628882799999997e-11 -3.06180144e-11
414.879 3.766 -3.828 1.49402628e-10 2.9162368799999997e-11 -2.9152566e-11
422.455 3.904 -3.81 1.53988056e-10 2.8148022e-11 -2.8137729599999997e-11
430.179 2.68 -3.821 1.6983072e-10 3.42794124e-11 -3.42686268e-11
