col1 col2 col3 col4 col5 col6
152.939 16.229 -16.366 8.101476e-11 1.8258062399999996e-11 -1.8258062399999996e-11
187.791 16.479 -18.623 8.3856528e-11 1.79292024e-11 -1.79292024e-11
215.762 18.596 -11.491 8.7497316e-11 1.9719021599999998e-11 -1.9719021599999998e-11
254.204 20.271 -19.846 6.625864800000001e-11 1.48390632e-11 -1.48390632e-11
301.775 30.368 -27.3 4.8299832e-11 1.06348212e-11 -1.06348212e-11
351.235 18.518 -19.091 7.342430399999999e-11 1.6118424e-11 -1.6118424e-11
387.551 24.826 -17.798 6.15474e-11 1.3892633999999999e-11 -1.3892633999999999e-11
435.2 12.28 -22.823 7.4197188e-11 1.67479704e-11 -1.67479704e-11
467.0 13.075 -19.521 8.9128332e-11 1.90835352e-11 -1.90835352e-11
494.256 15.907 -14.181 9.215247600000001e-11 2.0229713999999997e-11 -2.0229713999999997e-11
527.705 15.052 -17.543 8.41869e-11 1.8508773600000002e-11 -1.8508773600000002e-11
561.675 18.692 -18.918 7.381234799999999e-11 1.6179393599999998e-11 -1.6179393599999998e-11
595.253 17.709 -14.886 8.605965599999999e-11 1.8835812000000002e-11 -1.8835812000000002e-11
628.718 16.84 -15.755 8.086136399999999e-11 1.8223495199999998e-11 -1.8223495199999998e-11
657.064 13.567 -11.506 1.0500411599999998e-10 2.3627282400000002e-11 -2.3627282400000002e-11
685.372 20.361 -14.742 7.5038652e-11 1.68581664e-11 -1.68581664e-11
724.221 16.615 -18.488 7.55127e-11 1.6911576e-11 -1.6911576e-11
761.267 32.222 -20.431 5.2368336e-11 1.1530638e-11 -1.1530638e-11
823.442 27.715 -29.953 4.5456876e-11 1.0260644399999999e-11 -1.0260644399999999e-11
890.742 45.664 -39.585 3.07436544e-11 6.950491199999999e-12 -6.950491199999999e-12
961.019 20.519 -24.613 5.8104324e-11 1.3094805599999999e-11 -1.3094805599999999e-11
1006.685 32.521 -25.147 4.5613331999999996e-11 1.03612932e-11 -1.03612932e-11
1074.03 25.352 -34.824 4.3614108e-11 9.798332400000001e-12 -9.798332400000001e-12
1140.727 31.367 -41.345 3.7934784e-11 8.3400948e-12 -8.3400948e-12
1213.642 36.178 -41.549 3.37821624e-11 7.613388e-12 -7.613388e-12
1305.86 54.275 -56.04 3.5554813199999996e-11 6.580476e-12 -6.580476e-12
5147.814 69.3 -43.529 7.6017744e-12 1.7082853199999999e-12 -1.7082853199999999e-12
5279.541 67.953 -62.427 9.8727192e-12 2.23845264e-12 -2.23845264e-12
5407.894 67.473 -60.4 1.22935032e-11 2.77311348e-12 -2.77311348e-12
5564.596 81.268 -89.229 9.2322648e-12 2.09075292e-12 -2.09075292e-12
5717.929 70.851 -72.065 8.317098e-12 1.87251336e-12 -1.87251336e-12
5844.59 62.034 -55.809 1.0709567999999999e-11 2.343564e-12 -2.343564e-12
6016.602 105.651 -109.977 7.303258799999999e-12 1.65879324e-12 -1.65879324e-12
6196.787 70.89 -74.534 1.09825992e-11 2.4211958399999998e-12 -2.4211958399999998e-12
6323.34 57.166 -55.663 1.0008579599999999e-11 1.974906e-12 -1.974906e-12
23062.644 484.817 -513.089 1.98883404e-12 3.8365704000000003e-13 -3.8365704000000003e-13
27950.237 162.65 -238.52 1.58940144e-12 4.1634972e-13 -4.1634972e-13
28287.307 179.111 -174.421 1.80181152e-12 4.7015064e-13 -4.7015064e-13
28701.332 138.676 -234.914 1.68965928e-12 4.451022e-13 -4.451022e-13
29111.68 375.205 -271.672 1.23185412e-12 2.8927976399999997e-13 -2.8927976399999997e-13
34571.386 855.986 -648.394 9.1829664e-13 1.8160588799999998e-13 -1.8160588799999998e-13
