col1 col2 col3 col4 col5 col6
66.064 1.242 -1.242 2.674706625e-09 4.1596125e-10 -4.05616125e-10
68.403 1.189 -1.097 4.229025e-09 5.64650625e-10 -5.41357875e-10
70.544 0.809 -0.952 5.58978e-09 7.21089375e-10 -6.98839125e-10
72.218 0.79 -0.864 5.95039875e-09 7.79846625e-10 -7.439407499999999e-10
73.871 0.902 -0.863 5.4780600000000004e-09 7.148024999999999e-10 -7.01209125e-10
75.581 0.815 -0.808 5.8779787500000004e-09 7.65019125e-10 -7.43721375e-10
76.989 0.538 -0.593 8.41561125e-09 1.111978125e-09 -1.05341775e-09
78.272 0.641 -0.745 6.932730000000001e-09 9.004094999999999e-10 -8.589438749999999e-10
79.408 0.704 -0.495 7.583819999999999e-09 1.02830325e-09 -1.0058962499999998e-09
80.827 0.582 -0.715 7.275989999999999e-09 9.40059e-10 -9.20449875e-10
81.907 0.383 -0.498 1.07156325e-08 1.376657625e-09 -1.355517e-09
82.738 0.483 -0.448 1.0142054999999998e-08 1.33443975e-09 -1.283356875e-09
83.597 0.331 -0.377 1.356958875e-08 1.7885411249999999e-09 -1.6783575e-09
84.374 0.417 -0.445 1.103586e-08 1.4708381249999999e-09 -1.380966e-09
85.253 0.467 -0.462 1.02536175e-08 1.353353625e-09 -1.2837675e-09
86.111 0.429 -0.391 1.1547787499999999e-08 1.5066858749999998e-09 -1.4468538749999998e-09
86.929 0.381 -0.389 1.247012625e-08 1.589780625e-09 -1.526517375e-09
87.742 0.431 -0.431 1.120078875e-08 1.4307705e-09 -1.3761945e-09
88.609 0.349 -0.435 1.213585875e-08 1.53245625e-09 -1.500003e-09
89.397 0.491 -0.439 1.032452625e-08 1.28554275e-09 -1.2614347500000001e-09
90.382 0.569 -0.493 8.88451125e-09 1.128906375e-09 -1.110799125e-09
91.559 0.448 -0.609 8.92938e-09 1.13448075e-09 -1.1164079999999999e-09
92.51 0.488 -0.503 9.60835125e-09 1.2066941250000002e-09 -1.187483625e-09
93.552 0.485 -0.554 9.16416375e-09 1.17032025e-09 -1.132819125e-09
94.45 0.363 -0.413 1.227478875e-08 1.569220125e-09 -1.5173613749999998e-09
95.474 0.584 -0.661 7.64547375e-09 9.91776e-10 -9.45318375e-10
96.528 0.417 -0.469 1.09130175e-08 1.4184048749999999e-09 -1.3342076250000002e-09
97.573 0.633 -0.628 7.7537325e-09 1.009289625e-09 -9.47985e-10
98.848 0.557 -0.643 7.79556e-09 1.06489725e-09 -1.0100415e-09
99.963 0.598 -0.559 8.23300125e-09 1.10546775e-09 -1.042374375e-09
101.143 0.527 -0.582 8.74597875e-09 1.146070875e-09 -1.08267975e-09
102.295 0.607 -0.626 7.58197125e-09 1.034598375e-09 -9.83511e-10
103.628 0.819 -0.725 6.16528875e-09 8.211371249999999e-10 -7.818105e-10
105.03 0.531 -0.583 8.70398625e-09 1.1325258750000001e-09 -1.079260875e-09
106.423 0.748 -0.862 5.9669812499999996e-09 7.83185625e-10 -7.4881125e-10
107.739 0.562 -0.568 8.454757499999999e-09 1.14030075e-09 -1.084186875e-09
108.949 0.611 -0.649 7.74495375e-09 1.025879625e-09 -9.697905e-10
110.246 0.636 -0.686 7.247235e-09 9.736488749999999e-10 -9.302250000000001e-10
111.729 0.966 -0.847 5.4144225e-09 7.206056249999999e-10 -6.8031e-10
113.679 0.846 -0.984 5.280832500000001e-09 7.044663749999999e-10 -6.68622375e-10
115.461 0.865 -0.935 5.41845e-09 7.078916249999999e-10 -6.77713125e-10
117.407 0.919 -1.08 4.818963749999999e-09 6.4401075e-10 -6.10418625e-10
119.18 0.578 -0.854 6.6283237500000005e-09 8.80990125e-10 -8.295071250000001e-10
120.528 0.678 -0.77 6.61406625e-09 8.5877325e-10 -8.17926375e-10
121.776 0.702 -0.57 7.3954125e-09 9.80382375e-10 -9.358455e-10
123.088 0.659 -0.61 7.48368375e-09 9.6452475e-10 -9.358222499999999e-10
124.239 0.509 -0.492 9.392197499999999e-09 1.2151481250000001e-09 -1.188103875e-09
125.259 0.6 -0.51 8.5509075e-09 1.092823875e-09 -1.069161e-09
126.341 0.424 -0.482 1.0577227499999999e-08 1.32759e-09 -1.3072226250000002e-09
127.152 0.395 -0.388 1.2235938749999999e-08 1.53670125e-09 -1.512226875e-09
127.988 0.427 -0.441 1.0737187499999999e-08 1.395768e-09 -1.3741241249999999e-09
128.923 0.412 -0.508 9.75583875e-09 1.32227775e-09 -1.293997875e-09
