col1 col2 col3 col4 col5 col6
477.367 0.761 -0.894 9.5824716e-10 1.46301082e-10 -1.4630118399999999e-10
478.894 0.747 -0.767 1.0654852e-09 1.58833652e-10 -1.58833788e-10
480.546 0.726 -0.904 9.8988416e-10 1.4756367199999998e-10 -1.47563808e-10
482.059 0.63 -0.788 1.098642e-09 1.71828894e-10 -1.7182899599999998e-10
483.346 0.708 -0.657 1.18217592e-09 1.7622897e-10 -1.7622910599999998e-10
484.845 0.968 -0.791 9.1683074e-10 1.36673472e-10 -1.3667357399999999e-10
486.582 0.657 -0.769 1.0931713999999999e-09 1.70973284e-10 -1.7097342e-10
487.941 0.733 -0.703 1.10439276e-09 1.68613922e-10 -1.68614058e-10
489.23 0.608 -0.556 1.38655128e-09 2.0669552e-10 -2.0669568999999998e-10
490.44 0.624 -0.602 1.2935476800000002e-09 1.97493318e-10 -1.97493488e-10
491.684 0.59 -0.62 1.33354358e-09 1.9879354599999998e-10 -1.98793716e-10
492.952 0.538 -0.679 1.32573684e-09 1.97629794e-10 -1.97629964e-10
494.125 0.498 -0.635 1.4235548399999998e-09 2.1221171399999998e-10 -2.12211918e-10
494.992 0.494 -0.369 1.83765376e-09 2.8056511000000003e-10 -2.8056531399999996e-10
496.048 0.442 -0.562 1.6435447e-09 2.42328234e-10 -2.4232843799999997e-10
497.118 0.521 -0.629 1.4037222999999999e-09 2.0925521e-10 -2.0925537999999998e-10
498.124 0.475 -0.484 1.68233326e-09 2.5078821599999997e-10 -2.5078845399999997e-10
499.044 0.431 -0.446 1.8077857799999998e-09 2.76004996e-10 -2.7600520000000003e-10
499.955 0.453 -0.48 1.7305217999999999e-09 2.5797177e-10 -2.57971974e-10
500.837 0.43 -0.429 1.87738208e-09 2.7986450599999996e-10 -2.79864744e-10
501.64 0.445 -0.374 1.97125132e-09 2.93857716e-10 -2.9385795399999995e-10
502.541 0.448 -0.456 1.7849932e-09 2.66091922e-10 -2.66092126e-10
503.259 0.348 -0.27 2.61318492e-09 3.8955193999999997e-10 -3.8955228000000004e-10
504.035 0.395 -0.428 1.89127618e-09 2.95797824e-10 -2.95798028e-10
504.976 0.422 -0.546 1.7039372e-09 2.51232664e-10 -2.51232868e-10
505.922 0.449 -0.524 1.6577250799999998e-09 2.47119888e-10 -2.47120092e-10
506.794 0.389 -0.423 1.9544237e-09 2.9839301e-10 -2.98393248e-10
507.56 0.304 -0.377 2.36758762e-09 3.5294039999999994e-10 -3.5294074e-10
508.148 0.253 -0.284 3.0026368999999997e-09 4.4760796e-10 -4.4760864e-10
508.772 0.368 -0.371 2.18502768e-09 3.25725746e-10 -3.2572601800000004e-10
509.535 0.347 -0.395 2.17454548e-09 3.2416313999999997e-10 -3.24163412e-10
510.332 0.337 -0.451 1.94155096e-09 3.1114287399999996e-10 -3.11143078e-10
511.041 0.326 -0.371 2.3132307999999997e-09 3.4483717999999997e-10 -3.4483752e-10
511.679 0.302 -0.312 2.58326322e-09 3.9440135999999996e-10 -3.944017e-10
512.394 0.367 -0.414 2.11147174e-09 3.11320524e-10 -3.11320796e-10
513.165 0.248 -0.403 2.47760516e-09 3.6934063999999994e-10 -3.6934098e-10
513.828 0.325 -0.416 2.17981344e-09 3.24948472e-10 -3.24948744e-10
514.581 0.33 -0.428 2.12864412e-09 3.17320538e-10 -3.1732081e-10
515.26 0.407 -0.349 2.0970047399999997e-09 3.2016168e-10 -3.20161952e-10
515.932 0.333 -0.265 2.6061496399999998e-09 4.0760491999999996e-10 -4.0760526000000003e-10
516.625 0.353 -0.361 2.26131008e-09 3.3709731799999997e-10 -3.3709759e-10
517.372 0.402 -0.394 2.02860524e-09 3.0240759400000004e-10 -3.0240783200000003e-10
518.142 0.339 -0.369 2.27837774e-09 3.39641606e-10 -3.39641878e-10
518.817 0.279 -0.335 2.62843188e-09 3.9182484e-10 -3.9182517999999996e-10
519.394 0.271 -0.299 2.83379834e-09 4.2243912e-10 -4.2243945999999996e-10
519.95 0.352 -0.285 2.48953712e-09 3.8009177999999994e-10 -3.8009212e-10
520.616 0.264 -0.314 2.7423244e-09 4.1868619999999996e-10 -4.1868654e-10
521.265 0.301 -0.386 2.34925992e-09 3.5020816e-10 -3.502085e-10
521.89 0.379 -0.323 2.2563338399999995e-09 3.4448732e-10 -3.4448766e-10
522.618 0.404 -0.349 2.03345534e-09 3.2587096e-10 -3.25871198e-10
523.449 0.35 -0.428 2.00389812e-09 3.1341199999999997e-10 -3.1341223799999997e-10
524.143 0.345 -0.344 2.2627761599999998e-09 3.5390089999999996e-10 -3.5390124000000003e-10
524.85 0.296 -0.362 2.4508526e-09 3.6535278e-10 -3.6535312e-10
525.452 0.31 -0.306 2.6208502200000003e-09 3.9069468000000004e-10 -3.9069502e-10
526.078 0.285 -0.316 2.74250562e-09 4.0436165999999994e-10 -4.04362e-10
526.718 0.346 -0.355 2.30158478e-09 3.4310114e-10 -3.4310147999999996e-10
527.353 0.297 -0.289 2.66173998e-09 4.1629906e-10 -4.1629939999999996e-10
528.018 0.302 -0.369 2.36407304e-09 3.6093652e-10 -3.6093686e-10
528.646 0.318 -0.326 2.50501154e-09 3.7342641999999995e-10 -3.7342676e-10
529.325 0.306 -0.361 2.41817452e-09 3.6048125999999996e-10 -3.6048159999999997e-10
529.897 0.289 -0.266 2.8567782600000002e-09 4.3616050000000003e-10 -4.3616084e-10
530.647 0.349 -0.46 1.95887362e-09 2.99072432e-10 -2.9907267e-10
531.417 0.503 -0.421 1.74733106e-09 2.6047757e-10 -2.60477774e-10
532.35 0.442 -0.431 1.84693984e-09 2.7532642399999997e-10 -2.7532666199999997e-10
533.152 0.381 -0.359 2.1799191799999997e-09 3.24964214e-10 -3.24964486e-10
533.914 0.307 -0.381 2.26285606e-09 3.5391347999999996e-10 -3.5391347999999996e-10
534.506 0.33 -0.284 2.5834403600000003e-09 3.9442856e-10 -3.9442889999999996e-10
535.176 0.323 -0.34 2.34778874e-09 3.6719694e-10 -3.6719728e-10
535.876 0.34 -0.377 2.30024212e-09 3.39153298e-10 -3.39153604e-10
536.549 0.368 -0.333 2.3016864399999996e-09 3.4311643999999996e-10 -3.4311643999999996e-10
537.251 0.424 -0.334 2.1287689e-09 3.17339136e-10 -3.1733940800000003e-10
538.208 0.388 -0.533 1.7206295e-09 2.62698314e-10 -2.62698552e-10
539.097 0.46 -0.501 1.65053e-09 2.51995828e-10 -2.51996032e-10
539.951 0.389 -0.393 2.025652e-09 3.09267876e-10 -3.09268114e-10
540.635 0.278 -0.295 2.8161893999999998e-09 4.1981397999999997e-10 -4.1981432e-10
541.208 0.314 -0.295 2.65151618e-09 3.9526598e-10 -3.9526631999999997e-10
541.902 0.31 -0.38 2.33711546e-09 3.4839766e-10 -3.48398e-10
542.591 0.379 -0.379 2.128638e-09 3.17319654e-10 -3.17319892e-10
543.269 0.305 -0.3 2.6670572399999998e-09 3.9758274e-10 -3.9758307999999995e-10
544.016 0.389 -0.442 1.90843904e-09 2.91372316e-10 -2.9137252e-10
544.803 0.301 -0.398 2.2678237999999997e-09 3.4624171999999994e-10 -3.4624171999999994e-10
545.474 0.319 -0.369 2.34324838e-09 3.4931192e-10 -3.4931226e-10
546.107 0.335 -0.314 2.48438578e-09 3.7035146e-10 -3.7035179999999997e-10
546.717 0.301 -0.275 2.79876372e-09 4.1721638e-10 -4.1721671999999995e-10
547.338 0.311 -0.319 2.42972194e-09 3.8937446e-10 -3.8937479999999995e-10
547.98 0.315 -0.331 2.49807044e-09 3.7239146e-10 -3.723918e-10
548.738 0.275 -0.443 2.24455386e-09 3.3459940599999994e-10 -3.34599678e-10
549.414 0.373 -0.4 2.0845995e-09 3.10754764e-10 -3.10755002e-10
550.133 0.298 -0.346 2.50499284e-09 3.7342336e-10 -3.734237e-10
550.708 0.293 -0.277 2.8338058199999997e-09 4.2244013999999994e-10 -4.2244048e-10
551.345 0.407 -0.344 2.14878266e-09 3.2032267e-10 -3.20322942e-10
552.217 0.435 -0.465 1.7305571599999998e-09 2.70661182e-10 -2.70661386e-10
552.961 0.24 -0.31 2.8842098e-09 4.4034862e-10 -4.4034896e-10
553.557 0.323 -0.356 2.37377392e-09 3.5386248e-10 -3.5386282e-10
554.295 0.329 -0.415 2.16934348e-09 3.23387702e-10 -3.2338797400000004e-10
554.976 0.311 -0.351 2.4376306799999997e-09 3.633818e-10 -3.6338213999999996e-10
555.62 0.282 -0.334 2.6207669199999998e-09 3.906821e-10 -3.9068244e-10
556.139 0.336 -0.237 2.81608774e-09 4.1979902e-10 -4.1979936e-10
556.808 0.364 -0.334 2.31321822e-09 3.4483548e-10 -3.4483548e-10
557.592 0.376 -0.42 1.99378346e-09 3.04402306e-10 -3.0440254399999997e-10
558.383 0.346 -0.416 2.11864914e-09 3.1583059e-10 -3.1583082799999997e-10
559.088 0.388 -0.36 2.1219974599999998e-09 3.2397746599999997e-10 -3.2397770399999997e-10
559.839 0.448 -0.363 1.9885661599999997e-09 2.9643886e-10 -2.96439132e-10
560.568 0.44 -0.28 2.16218784e-09 3.38168692e-10 -3.3816892999999997e-10
561.337 0.353 -0.329 2.24570068e-09 3.5988422e-10 -3.5988456e-10
562.051 0.322 -0.361 2.36152848e-09 3.5203701999999997e-10 -3.5203736e-10
562.802 0.528 -0.429 1.68555442e-09 2.51268432e-10 -2.5126863599999996e-10
563.673 0.34 -0.344 2.3615311999999998e-09 3.5203736e-10 -3.520377e-10
564.323 0.302 -0.31 2.6361804799999995e-09 3.9297982e-10 -3.9298015999999996e-10
565.05 0.539 -0.425 1.64442054e-09 2.5106303799999997e-10 -2.51063242e-10
566.086 0.464 -0.497 1.67931168e-09 2.50337818e-10 -2.50338022e-10
566.947 0.501 -0.397 1.76488696e-09 2.6945540599999996e-10 -2.6945561e-10
567.951 0.353 -0.503 1.88529864e-09 2.81044646e-10 -2.81044884e-10
568.622 0.389 -0.317 2.28424716e-09 3.4051646000000003e-10 -3.405168e-10
569.56 0.425 -0.55 1.6548068599999999e-09 2.46684824e-10 -2.46685028e-10
570.411 0.51 -0.426 1.7240080799999998e-09 2.57000764e-10 -2.57001002e-10
571.455 0.438 -0.534 1.6608575e-09 2.47586844e-10 -2.4758704799999997e-10
572.33 0.44 -0.437 1.8393819799999998e-09 2.74199766e-10 -2.7420000399999997e-10
573.331 0.589 -0.562 1.4015391599999999e-09 2.0892979599999998e-10 -2.0892996600000002e-10
574.376 0.374 -0.455 1.81232886e-09 2.9766374399999997e-10 -2.97663948e-10
575.334 0.667 -0.584 1.29640776e-09 1.95664662e-10 -1.95664832e-10
576.5 0.543 -0.5 1.5474413199999999e-09 2.30679664e-10 -2.30679868e-10
577.563 0.457 -0.52 1.6233626399999998e-09 2.47848032e-10 -2.47848202e-10
578.616 0.786 -0.596 1.1670462600000001e-09 1.73973546e-10 -1.73973682e-10
