! WT data
77.632	2.071	-1.955	8.067895e+00	1.472991e+00	-1.472990e+00
82.068	2.781	-2.364	5.993519e+00	1.174577e+00	-1.174576e+00
87.253	2.754	-2.404	6.111053e+00	1.197610e+00	-1.197610e+00
93.797	3.512	-3.790	4.461143e+00	8.436414e-01	-8.436412e-01
101.689	4.296	-4.380	3.753554e+00	7.098300e-01	-7.098299e-01
! PC data
129.931	14.370	-13.210	2.438558e+00	5.461700e-01	-5.461700e-01
155.296	11.571	-10.995	3.207652e+00	6.869330e-01	-6.869330e-01
184.755	9.693	-17.888	2.803284e+00	5.870257e-01	-5.870257e-01
211.171	13.364	-16.724	2.366956e+00	5.181237e-01	-5.181237e-01
248.405	21.262	-23.870	1.489006e+00	3.368013e-01	-3.368013e-01
289.428	15.342	-19.761	2.109123e+00	4.523525e-01	-4.523525e-01
329.308	20.594	-24.538	1.575299e+00	3.437584e-01	-3.437584e-01
372.683	22.350	-22.782	1.570242e+00	3.453400e-01	-3.453400e-01
425.741	42.005	-30.707	9.180305e-01	2.062884e-01	-2.062884e-01
533.871	59.240	-66.126	5.580468e-01	1.231159e-01	-1.231159e-01
617.824	32.956	-24.713	1.150631e+00	2.577099e-01	-2.577099e-01
701.234	44.824	-50.455	8.906700e-01	1.961906e-01	-1.961906e-01
827.546	89.010	-81.488	3.858267e-01	8.756008e-02	-8.756008e-02
1043.702	106.034	-127.146	2.768341e-01	6.356209e-02	-6.356209e-02
1190.273	42.205	-40.537	7.981101e-01	1.805261e-01	-1.805261e-01
1285.819	84.561	-53.341	4.759497e-01	1.078341e-01	-1.078341e-01
1461.021	137.519	-90.641	3.935702e-01	7.648265e-02	-7.648265e-02
6262.447	75.020	-115.536	1.343353e-01	3.031464e-02	-3.031464e-02
6425.291	60.108	-87.824	1.729707e-01	3.894371e-02	-3.894371e-02
6602.181	111.384	-116.782	8.391223e-02	2.191017e-02	-2.191017e-02
6802.333	96.773	-88.768	1.388912e-01	3.127082e-02	-3.127082e-02
6996.692	113.029	-97.586	9.193379e-02	2.400467e-02	-2.400467e-02
7240.145	135.343	-130.424	7.740274e-02	1.955495e-02	-1.955495e-02
12426.980	184.033	-177.020	5.544797e-02	1.449536e-02	-1.449536e-02
12911.574	241.014	-300.560	4.743722e-02	1.097443e-02	-1.097443e-02
63966.061	1187.880	-1274.302	1.082934e-02	2.486868e-03	-2.486868e-03
75520.507	12742.148	-7051.545	6.405099e-03	1.163537e-03	-1.163537e-03
! PC upper limits
201819.758	442.566	-442.566	1.5411e-02	0.0000e+00	0.0000e+00
