col1 col2 col3 col4 col5 col6
3211.196 92.813 -62.64 4.6620836e-12 1.04868577e-12 -1.04868577e-12
3383.567 98.462 -79.558 3.0084980399999995e-12 7.829749549999999e-13 -7.829749549999999e-13
3593.218 86.89 -111.189 3.6079364999999997e-12 8.123732949999999e-13 -8.123732949999999e-13
3745.79 59.683 -65.683 5.704899949999999e-12 1.2819830149999998e-12 -1.2819830149999998e-12
3898.125 97.905 -92.651 3.75684665e-12 8.425518249999999e-13 -8.425518249999999e-13
4071.548 64.891 -75.519 5.09011145e-12 1.14496634e-12 -1.14496634e-12
4189.206 57.556 -52.766 6.48847545e-12 1.456619915e-12 -1.456619915e-12
4299.965 54.611 -53.204 6.6477434e-12 1.4908967299999998e-12 -1.4908967299999998e-12
4405.396 41.951 -50.82 7.7032691e-12 1.7327675249999999e-12 -1.7327675249999999e-12
4521.015 59.219 -73.669 5.3565869e-12 1.2085069899999999e-12 -1.2085069899999999e-12
4659.179 94.06 -78.945 4.1297914999999996e-12 9.280305149999998e-13 -9.280305149999998e-13
4811.166 62.424 -57.927 5.94264135e-12 1.33276277e-12 -1.33276277e-12
4918.504 100.51 -44.914 5.1315823e-12 1.1315057749999999e-12 -1.1315057749999999e-12
5116.625 118.004 -97.611 3.8008734e-12 8.000921649999999e-13 -8.000921649999999e-13
9086.657 90.35 -75.134 4.38751345e-12 9.6466559e-13 -9.6466559e-13
9274.903 80.124 -97.896 2.89482027e-12 7.56512545e-13 -7.56512545e-13
9436.401 61.543 -81.374 4.8265762e-12 1.08658629e-12 -1.08658629e-12
9583.962 74.451 -86.018 4.30649325e-12 9.6950167e-13 -9.6950167e-13
9762.952 86.017 -104.539 3.6152747999999997e-12 8.14813295e-13 -8.14813295e-13
9938.507 93.497 -89.538 2.8026654349999997e-12 7.357780349999999e-13 -7.357780349999999e-13
10131.398 88.654 -99.395 2.7223686949999997e-12 7.1578864e-13 -7.1578864e-13
10338.268 77.354 -118.216 3.68909395e-12 8.1286038e-13 -8.1286038e-13
10491.732 86.866 -76.109 4.2215599e-12 9.52537875e-13 -9.52537875e-13
10655.56 96.043 -76.961 4.00447615e-12 9.00490845e-13 -9.00490845e-13
10863.746 118.515 -112.143 3.4423977499999995e-12 7.213158499999999e-13 -7.213158499999999e-13
15064.891 101.386 -166.897 2.06901203e-12 5.41568065e-13 -5.41568065e-13
15330.529 94.003 -164.252 2.1512937099999996e-12 5.59257455e-13 -5.59257455e-13
15621.868 136.13 -197.336 2.43114585e-12 5.216414999999999e-13 -5.216414999999999e-13
16229.522 136.443 -79.186 2.73854254e-12 7.1487791e-13 -7.1487791e-13
16552.184 182.352 -186.219 2.4311440199999997e-12 5.00449795e-13 -5.00449795e-13
20593.152 150.011 -188.477 1.682330895e-12 4.39871e-13 -4.39871e-13
20870.692 103.144 -127.529 2.461810855e-12 6.4151382e-13 -6.4151382e-13
21108.662 140.98 -134.826 2.0423223949999997e-12 5.326486449999999e-13 -5.326486449999999e-13
21380.871 79.386 -131.229 2.6740451049999997e-12 6.9623387e-13 -6.9623387e-13
21561.831 131.606 -101.575 2.62502337e-12 6.583119999999999e-13 -6.583119999999999e-13
21850.428 138.872 -156.991 1.92113705e-12 5.018872599999999e-13 -5.018872599999999e-13
22151.698 130.959 -162.397 1.926757895e-12 5.0378009e-13 -5.0378009e-13
22386.484 101.756 -103.828 2.9570973049999995e-12 7.43337155e-13 -7.43337155e-13
27196.794 107.023 -143.709 2.19623851e-12 5.718667649999999e-13 -5.718667649999999e-13
27458.687 156.037 -154.87 1.774301815e-12 4.63570415e-13 -4.63570415e-13
27757.598 175.557 -142.873 1.73910024e-12 4.551463149999999e-13 -4.551463149999999e-13
28051.62 187.418 -118.466 1.8051845899999997e-12 4.7284394e-13 -4.7284394e-13
32360.301 172.96 -185.588 1.5102788699999998e-12 3.93375885e-13 -3.93375885e-13
34663.485 4032.139 -2130.225 1.058727285e-12 1.7157445599999998e-13 -1.7157445599999998e-13
67106.109 6749.04 -17150.426 8.420455249999999e-13 1.672740475e-13 -1.672740475e-13
88133.184 26039.485 -9626.504 4.9692369e-13 9.853696e-14 -9.853696e-14
166258.236 5695.86 -7198.897 1.9522851749999998e-13 4.2650529e-14 -4.2650529e-14
196790.516 37143.686 -21231.608 1.88929871e-13 3.004590684999999e-14 -3.004590684999999e-14
393432.293 220721.839 -73237.957 4.1998347499999995e-14 1.1995637799999999e-14 -1.1995637799999999e-14
678242.81 15621.277 -8750.092 1.3024415e-13 0.0 0.0
