col1 col2 col3 col4 col5 col6
109.847 0.83 -0.777 4.36696e-09 5.535752599999999e-10 -5.3392128e-10
111.419 0.607 -0.742 5.2023253999999995e-09 6.8839052e-10 -6.3608808e-10
112.532 0.463 -0.507 6.9129904e-09 9.5549328e-10 -8.9965798e-10
113.586 0.588 -0.591 5.8815488e-09 7.458119399999999e-10 -7.303581e-10
114.822 0.699 -0.648 5.151147e-09 6.632185599999999e-10 -6.3956926e-10
116.119 0.548 -0.598 5.9861514e-09 8.2258068e-10 -7.545697999999999e-10
117.247 0.51 -0.58 6.2178222e-09 8.1085692e-10 -7.965358599999999e-10
118.309 0.626 -0.551 5.9567432e-09 7.488785399999999e-10 -7.282437799999999e-10
119.602 0.589 -0.667 5.448793399999999e-09 7.649612799999999e-10 -6.9742502e-10
120.731 0.42 -0.539 7.3794442e-09 9.5575814e-10 -9.1814688e-10
121.765 0.648 -0.615 5.6654808e-09 7.147609999999999e-10 -6.9505914e-10
122.814 0.425 -0.4 8.572347799999999e-09 1.08681976e-09 -1.06456012e-09
123.637 0.467 -0.398 8.2764342e-09 1.0380353599999999e-09 -1.0120562799999999e-09
124.647 0.478 -0.544 6.9294786e-09 9.0450982e-10 -8.606395799999999e-10
125.729 0.415 -0.604 6.8633433999999994e-09 9.379312e-10 -8.652463199999999e-10
126.65 0.563 -0.506 6.3944157999999994e-09 8.8220382e-10 -8.3217948e-10
127.664 0.596 -0.45 6.6121177999999994e-09 8.628884199999999e-10 -8.474167199999999e-10
128.737 0.498 -0.477 7.0946494e-09 9.2264304e-10 -9.0816998e-10
129.644 0.397 -0.409 8.5824976e-09 1.11818154e-09 -1.0990827399999999e-09
130.576 0.491 -0.535 7.0793771999999995e-09 8.980437399999999e-10 -8.7874202e-10
131.52 0.485 -0.453 7.9029284e-09 1.02547864e-09 -9.667724399999999e-10
132.498 0.468 -0.493 7.5407048e-09 1.01752676e-09 -9.508398e-10
133.46 0.482 -0.495 7.5861718e-09 9.9860466e-10 -9.275598599999999e-10
134.658 0.679 -0.716 5.2530554e-09 7.2701296e-10 -6.517737199999999e-10
135.863 0.613 -0.526 6.3624692e-09 8.971135e-10 -8.016601599999999e-10
136.934 0.526 -0.458 7.447479399999999e-09 1.0394136199999998e-09 -9.239760799999999e-10
137.951 0.553 -0.491 7.0159818e-09 9.296236399999999e-10 -8.716265199999999e-10
139.012 0.492 -0.508 7.328277199999999e-09 9.7554512e-10 -9.102257799999999e-10
140.047 0.61 -0.543 6.1406707999999995e-09 8.7456354e-10 -7.983792399999999e-10
141.181 0.574 -0.524 6.4941962e-09 8.345423199999999e-10 -7.9537724e-10
142.215 0.568 -0.46 6.664048599999999e-09 8.756100599999999e-10 -8.419530799999999e-10
143.172 0.383 -0.389 8.976321999999999e-09 1.14567986e-09 -1.11796722e-09
144.004 0.498 -0.449 7.32279e-09 9.4336178e-10 -9.1152044e-10
145.023 0.437 -0.522 6.8204109999999995e-09 9.345264e-10 -9.168620999999999e-10
145.976 0.495 -0.516 6.7813774e-09 8.6946622e-10 -8.549194399999999e-10
146.917 0.376 -0.446 8.0523368e-09 1.08054254e-09 -1.0639107e-09
147.858 0.689 -0.565 5.588139399999999e-09 6.9823936e-10 -6.8312638e-10
149.175 0.544 -0.628 5.9781942e-09 7.4394766e-10 -7.308038399999999e-10
150.17 0.443 -0.45 7.847866399999999e-09 9.782127199999998e-10 -9.5986366e-10
150.977 0.338 -0.365 9.9737498e-09 1.2456529200000001e-09 -1.2208434799999999e-09
151.804 0.48 -0.488 7.1827865999999995e-09 9.1098616e-10 -8.9304104e-10
152.775 0.528 -0.492 6.903707e-09 8.676885799999999e-10 -8.456310999999999e-10
153.837 0.42 -0.534 7.133572799999999e-09 9.3729394e-10 -9.155161399999999e-10
154.794 0.463 -0.537 6.9604828e-09 8.844135199999999e-10 -8.6620696e-10
155.824 0.466 -0.567 6.8086462e-09 8.543004199999999e-10 -8.342386999999999e-10
156.796 0.394 -0.506 7.643586e-09 9.878194999999998e-10 -9.654709399999998e-10
157.677 0.423 -0.487 7.482523e-09 9.795035799999998e-10 -9.5988456e-10
158.619 0.52 -0.519 6.773671e-09 8.534503599999999e-10 -8.3109344e-10
159.669 0.618 -0.531 6.123567e-09 7.809683999999999e-10 -7.504403399999999e-10
160.809 0.513 -0.521 6.657022399999999e-09 8.776248199999999e-10 -8.4083854e-10
161.97 0.618 -0.648 5.5702604e-09 7.283213e-10 -6.9255228e-10
163.455 0.907 -0.867 4.1847538e-09 5.456857e-10 -5.120606399999999e-10
165.131 0.795 -0.769 4.4291013999999996e-09 6.367834799999999e-10 -5.9458828e-10
166.267 0.278 -0.341 5.2605642e-09 6.431480999999999e-10 -6.4273124e-10
166.856 0.34 -0.311 4.255468e-09 5.1989472e-10 -5.1989662e-10
167.48 0.27 -0.283 5.0080428000000005e-09 6.118372399999999e-10 -6.118395200000001e-10
168.083 0.303 -0.334 4.350570599999999e-09 5.315132199999999e-10 -5.3151512e-10
168.72 0.363 -0.334 3.925012399999999e-09 4.8780524e-10 -4.8780714e-10
169.441 0.33 -0.357 4.0350718e-09 4.929683e-10 -4.929702e-10
170.098 0.321 -0.327 4.2269148e-09 5.2532606e-10 -5.2532796e-10
170.692 0.364 -0.274 3.6503369999999995e-09 4.9874126e-10 -4.9874278e-10
171.317 0.25 -0.26 3.72589164e-09 5.493572599999999e-10 -5.4935878e-10
171.886 0.271 -0.318 4.7054412e-09 5.748685599999999e-10 -5.7487084e-10
172.426 0.28 -0.27 5.0404644e-09 6.1579836e-10 -6.158006399999999e-10
172.95 0.266 -0.244 3.64478102e-09 5.4333654e-10 -5.4333768e-10
173.46 0.332 -0.243 3.5265322399999995e-09 5.0379488e-10 -5.0379602e-10
174.058 0.258 -0.267 3.70364568e-09 5.4023688e-10 -5.402383999999999e-10
174.541 0.313 -0.224 3.46385618e-09 5.163652799999999e-10 -5.163668e-10
175.211 0.313 -0.357 4.131303e-09 5.047255e-10 -5.047274e-10
175.887 0.267 -0.363 2.90163136e-09 4.4374082e-10 -4.4374195999999995e-10
176.496 0.332 -0.342 2.7102880599999998e-09 4.1447929999999993e-10 -4.1448006e-10
