! PC data
6125.916	3105.245	-730.563	6.530453e-01	1.701069e-01	-1.701069e-01
9418.022	204.927	-186.860	5.482632e-01	1.242219e-01	-1.242219e-01
15181.960	396.868	-319.235	3.285401e-01	7.180274e-02	-7.180274e-02
21292.172	485.762	-586.851	2.156207e-01	4.092085e-02	-4.092085e-02
27277.696	715.081	-715.594	1.449220e-01	2.435012e-02	-2.435012e-02
32977.355	369.558	-675.215	1.521088e-01	3.487673e-02	-3.487673e-02
33784.021	369.522	-437.108	1.308103e-01	2.831715e-02	-2.831715e-02
38357.912	399.392	-398.797	8.591515e-02	2.268631e-02	-2.268631e-02
39114.582	389.225	-357.278	1.469912e-01	3.392331e-02	-3.392331e-02
39865.902	446.020	-362.094	1.072299e-01	2.434177e-02	-2.434177e-02
44339.712	310.420	-493.979	8.541980e-02	2.271029e-02	-2.271029e-02
45052.967	273.441	-402.836	1.405853e-01	3.147636e-02	-3.147636e-02
45673.374	431.579	-346.966	7.690068e-02	2.049213e-02	-2.049213e-02
50597.982	1292.729	-1034.712	5.885917e-02	1.100221e-02	-1.100221e-02
56508.743	1169.595	-1204.171	6.870596e-02	1.308036e-02	-1.308036e-02
62004.838	1460.863	-871.489	4.991523e-02	1.136089e-02	-1.136089e-02
73955.258	1074.561	-1173.924	6.001698e-02	1.262425e-02	-1.262425e-02
