col1 col2 col3 col4 col5 col6
170.786 0.298 -0.311 1.3049982000000002e-08 2.5167172800000003e-09 -3.8503971000000006e-09
171.357 0.303 -0.274 1.3726234500000002e-08 2.97556644e-09 -3.9420645000000005e-09
172.067 0.463 -0.407 8.957064600000001e-09 2.57805933e-09 -1.9970583600000003e-09
172.945 0.378 -0.415 9.8206482e-09 3.7111272e-09 -1.4248779600000002e-09
173.773 0.39 -0.45 9.3675945e-09 3.25706205e-09 -1.51503561e-09
174.56 0.603 -0.397 7.7936628e-09 2.0294122200000003e-09 -1.93694589e-09
175.548 0.445 -0.385 9.379161000000001e-09 1.7940377400000002e-09 -2.8701816000000002e-09
176.383 0.402 -0.39 9.843141e-09 2.18022189e-09 -2.2841362500000004e-09
177.23 0.455 -0.445 8.574126e-09 3.17696016e-09 -2.33741541e-09
178.016 0.273 -0.33 1.3165204800000002e-08 1.06946862e-08 -2.1990068100000003e-09
178.701 0.298 -0.412 1.0977446700000001e-08 5.1156765e-09 -2.75640387e-09
179.391 0.438 -0.393 9.3792105e-09 2.4726160800000004e-09 -1.8736136100000003e-09
180.134 0.27 -0.305 1.36889775e-08 3.907902900000001e-09 -2.2992301200000003e-09
180.763 0.28 -0.359 1.19107065e-08 3.16265301e-09 -2.2272211500000005e-09
181.461 0.302 -0.418 8.353210800000001e-09 1.6035666900000002e-09 -2.45900787e-09
182.113 0.37 -0.349 8.373875400000001e-09 1.38729921e-09 -1.7776027500000002e-09
182.818 0.366 -0.335 8.6677668e-09 1.2079656600000002e-09 -1.1249703300000001e-09
183.546 0.364 -0.363 8.4282627e-09 1.14513003e-09 -1.0472170500000001e-09
184.313 0.356 -0.402 8.0167296e-09 1.0513780200000002e-09 -1.0039946400000002e-09
185.065 0.385 -0.396 7.8525843e-09 1.00007094e-09 -9.726334200000001e-10
185.842 0.337 -0.392 8.485887300000001e-09 1.0996253400000002e-09 -1.0381549200000002e-09
186.597 0.422 -0.417 7.2353853e-09 9.565475700000001e-10 -9.0690006e-10
187.361 0.317 -0.342 9.2300307e-09 1.3033369800000002e-09 -1.15550094e-09
188.245 0.347 -0.568 6.644295900000001e-09 9.263063700000001e-10 -8.320567200000001e-10
188.956 0.352 -0.365 8.633285100000002e-09 1.13788257e-09 -1.05665208e-09
189.692 0.389 -0.384 8.0166141e-09 1.01804505e-09 -9.8160744e-10
190.411 0.298 -0.33 9.492892200000001e-09 1.2445530900000001e-09 -1.21978263e-09
191.104 0.388 -0.395 7.7616e-09 9.874286400000001e-10 -9.721516200000002e-10
191.878 0.459 -0.386 7.185875400000001e-09 8.9499135e-10 -8.789365200000001e-10
192.628 0.306 -0.291 1.0018001400000001e-08 1.2631113e-09 -1.24058352e-09
193.341 0.31 -0.407 7.242737700000001e-09 9.119553300000001e-10 -9.067862100000001e-10
193.945 0.214 -0.293 6.938246700000001e-09 8.7161481e-10 -8.859279e-10
194.464 0.319 -0.306 5.7434058e-09 7.0776717e-10 -7.1707944e-10
195.107 0.357 -0.324 5.0617974e-09 6.612899700000001e-10 -6.651552600000001e-10
195.728 0.241 -0.264 7.068266700000001e-09 9.079468200000001e-10 -9.0236058e-10
196.225 0.246 -0.256 7.1487075e-09 8.969304300000001e-10 -8.9623413e-10
196.757 0.28 -0.286 6.0356967e-09 8.0188218e-10 -8.038440300000002e-10
197.297 0.242 -0.26 7.4687976e-09 9.4098708e-10 -9.214467900000001e-10
197.789 0.253 -0.25 6.986934900000001e-09 9.2573514e-10 -9.025318500000001e-10
198.306 0.265 -0.264 6.824000700000001e-09 9.108815100000001e-10 -8.6895501e-10
198.823 0.259 -0.252 9.301013700000001e-09 1.16256063e-09 -1.0566481200000002e-09
199.341 0.242 -0.259 7.1186676e-09 9.857350800000002e-10 -9.2164413e-10
199.922 0.287 -0.339 5.672205e-09 7.723851300000001e-10 -7.291653600000001e-10
200.481 0.28 -0.271 6.4407057e-09 9.0596715e-10 -8.344686900000001e-10
201.008 0.258 -0.247 7.0303497000000006e-09 1.02507537e-09 -9.181949700000001e-10
201.561 0.255 -0.294 6.524136300000001e-09 9.224829900000001e-10 -8.376591300000001e-10
202.075 0.264 -0.259 6.857050200000001e-09 9.538432200000002e-10 -8.769363900000001e-10
202.579 0.261 -0.24 7.9338204e-09 1.07563566e-09 -9.7591989e-10
203.087 0.255 -0.246 8.1853827e-09 1.12696551e-09 -1.0043652300000002e-09
203.611 0.235 -0.268 7.973991300000001e-09 1.11952203e-09 -9.827086500000002e-10
204.065 0.285 -0.219 6.986934900000001e-09 1.036959e-09 -9.254355000000001e-10
204.569 0.296 -0.22 8.088969900000001e-09 1.1145928200000001e-09 -9.8092104e-10
205.165 0.268 -0.299 6.2145138e-09 9.2211438e-10 -8.161913100000001e-10
205.702 0.249 -0.269 6.812463900000001e-09 1.1534377800000001e-09 -9.125985000000001e-10
206.189 0.264 -0.238 8.3011599e-09 1.42661376e-09 -1.03527534e-09
206.696 0.263 -0.244 7.023225e-09 1.25401947e-09 -9.2991492e-10
207.206 0.267 -0.247 7.8564849e-09 1.2016976400000001e-09 -9.961129200000002e-10
207.715 0.264 -0.241 7.363583700000001e-09 1.13733279e-09 -9.8581494e-10
208.267 0.302 -0.288 6.0289416e-09 9.418411200000002e-10 -8.0790468e-10
208.844 0.256 -0.275 6.6524403e-09 1.0650796200000002e-09 -8.981979600000001e-10
209.349 0.28 -0.25 6.5880936e-09 1.0798530600000001e-09 -8.9802801e-10
209.893 0.24 -0.263 7.253964300000001e-09 1.1386758900000001e-09 -9.7339209e-10
210.43 0.256 -0.297 6.3127053e-09 1.01246409e-09 -8.6182107e-10
210.97 0.222 -0.283 7.4690154e-09 1.1858157300000002e-09 -9.724034100000002e-10
211.457 0.263 -0.265 6.6103983000000005e-09 1.1450283900000002e-09 -8.9701953e-10
211.946 0.282 -0.225 7.165633200000001e-09 1.2727710600000001e-09 -9.455328300000001e-10
212.523 0.266 -0.296 6.273514500000001e-09 1.11673485e-09 -8.368971600000001e-10
213.087 0.267 -0.297 6.072211200000001e-09 1.0569632700000001e-09 -8.3575338e-10
213.605 0.277 -0.252 7.752759300000001e-09 1.3009896900000001e-09 -9.7873446e-10
214.136 0.258 -0.255 6.6836484e-09 1.12899468e-09 -9.1860945e-10
214.616 0.284 -0.222 7.8894618e-09 1.18656153e-09 -9.849912600000002e-10
215.134 0.274 -0.235 7.265237100000001e-09 1.2436627500000003e-09 -9.398584800000002e-10
215.631 0.279 -0.223 8.2773405e-09 1.1990741400000001e-09 -1.0051331400000002e-09
216.17 0.26 -0.26 7.5909438e-09 1.08591186e-09 -9.4417455e-10
216.677 0.256 -0.248 8.767931700000001e-09 1.22961927e-09 -1.0426152e-09
217.208 0.227 -0.274 7.3838028e-09 1.1027227200000002e-09 -9.690060600000002e-10
217.685 0.253 -0.25 1.00817145e-08 1.33306569e-09 -1.12111362e-09
218.195 0.245 -0.257 7.375935600000001e-09 1.07933463e-09 -9.485543100000002e-10
218.713 0.23 -0.273 7.9067736e-09 1.12578576e-09 -9.8743062e-10
219.203 0.244 -0.259 6.830165100000001e-09 1.00992243e-09 -9.036069900000001e-10
219.68 0.268 -0.233 8.6947179e-09 1.18182207e-09 -1.02830046e-09
220.175 0.275 -0.226 6.7206348000000005e-09 1.00701414e-09 -9.0854313e-10
220.71 0.251 -0.259 6.8008479e-09 1.03495887e-09 -8.984256600000001e-10
221.253 0.272 -0.292 6.0380661000000004e-09 9.220143900000001e-10 -8.140047300000002e-10
221.768 0.259 -0.243 7.442895900000001e-09 1.0814014200000001e-09 -9.475428600000001e-10
222.348 0.317 -0.322 5.489451000000001e-09 8.487085200000001e-10 -7.157264400000001e-10
222.98 0.228 -0.315 6.495888300000001e-09 1.03150542e-09 -8.5353279e-10
223.444 0.275 -0.235 6.8007984e-09 1.00231626e-09 -8.9128875e-10
223.97 0.252 -0.251 7.2087378e-09 1.0260336900000001e-09 -9.206508300000001e-10
224.492 0.25 -0.269 6.619691100000001e-09 9.7200246e-10 -8.740818900000001e-10
224.986 0.301 -0.244 6.378606300000001e-09 9.3408084e-10 -8.3414958e-10
225.655 0.32 -0.369 5.084923800000001e-09 7.372127400000001e-10 -6.6303204e-10
226.277 0.252 -0.303 6.4849059000000004e-09 9.292585500000001e-10 -8.429668500000001e-10
226.801 0.33 -0.272 6.0439698000000005e-09 8.505014100000001e-10 -7.750083000000001e-10
227.406 0.344 -0.275 5.9016705000000005e-09 8.281412700000001e-10 -7.5908448e-10
228.113 0.337 -0.362 4.999038e-09 7.2318279e-10 -6.6993861e-10
228.739 0.255 -0.289 6.6120615000000005e-09 9.209336400000001e-10 -8.5386708e-10
229.333 0.317 -0.339 5.5362120000000005e-09 7.614050400000001e-10 -7.0629009e-10
230.002 0.364 -0.351 4.9843794e-09 7.167774900000001e-10 -6.5455533e-10
230.777 0.319 -0.412 4.92294e-09 6.7683594e-10 -6.3412338e-10
231.354 0.27 -0.257 6.8354880000000005e-09 9.4608096e-10 -8.8162668e-10
232.006 0.313 -0.382 5.2247118e-09 7.1050287e-10 -6.650272200000001e-10
232.716 0.4 -0.397 4.5162744e-09 6.454410600000001e-10 -5.8683438e-10
233.384 0.245 -0.268 7.025346900000001e-09 9.844107900000001e-10 -9.084296100000001e-10
234.034 0.375 -0.406 4.6338237e-09 6.424994400000001e-10 -6.002066400000001e-10
234.778 0.53 -0.369 3.9289965000000005e-09 5.253362400000001e-10 -5.135328e-10
235.743 0.378 -0.436 4.3416648e-09 5.9616051e-10 -5.7017928e-10
236.483 0.415 -0.362 4.7491422e-09 6.323499600000001e-10 -6.0199359e-10
237.242 0.367 -0.343 5.200331400000001e-09 7.0441635e-10 -6.744474e-10
237.986 0.414 -0.378 4.708324500000001e-09 6.3668517e-10 -6.0447948e-10
238.757 0.326 -0.357 5.4562992000000004e-09 7.590485100000001e-10 -7.0452459e-10
239.536 0.383 -0.453 4.4579568e-09 5.850075000000001e-10 -5.692836600000001e-10
240.275 0.295 -0.356 5.779986300000001e-09 7.4261847e-10 -7.2795855e-10
240.985 0.391 -0.415 4.5804264000000006e-09 5.9268363e-10 -5.891037900000001e-10
241.715 0.389 -0.339 5.172195600000001e-09 6.6901626e-10 -6.521667900000001e-10
242.403 0.283 -0.299 6.4073559e-09 8.301123600000001e-10 -8.1616161e-10
242.995 0.344 -0.309 5.6538108e-09 7.257327000000001e-10 -7.260287100000001e-10
243.664 0.317 -0.325 5.8603050000000005e-09 7.328524500000001e-10 -7.3421436e-10
244.36 0.384 -0.379 4.9311768e-09 6.150602700000001e-10 -6.174643200000001e-10
245.064 0.302 -0.319 5.8874739000000006e-09 7.606186500000001e-10 -7.6436613e-10
245.68 0.327 -0.315 5.6915925000000006e-09 7.322742900000001e-10 -7.382354100000001e-10
246.319 0.411 -0.311 5.1105648000000005e-09 6.479022000000001e-10 -6.5441475e-10
247.079 0.371 -0.349 5.2626486e-09 6.524073600000001e-10 -6.5806521e-10
247.956 0.343 -0.505 4.5521982e-09 5.609475300000001e-10 -5.7018654e-10
248.611 0.312 -0.312 6.0946116000000004e-09 7.551865200000001e-10 -7.682591400000001e-10
249.228 0.35 -0.304 5.7568038e-09 7.244410800000001e-10 -7.355568e-10
249.893 0.327 -0.315 5.9576451e-09 7.4821758e-10 -7.568599500000001e-10
