col1 col2 col3 col4 col5 col6
125.014 0.788 -0.639 1.41143769e-09 2.1106866299999999e-10 -2.11024905e-10
126.639 1.017 -0.837 1.0863606e-09 1.62531096e-10 -1.62486987e-10
128.604 0.995 -0.948 1.02181053e-09 1.55863383e-10 -1.5580968e-10
130.436 0.983 -0.837 1.07495934e-09 1.6714604400000003e-10 -1.67086413e-10
132.323 0.908 -0.905 1.09501314e-09 1.6714943700000002e-10 -1.6707982200000002e-10
134.275 1.038 -1.043 9.1554411e-10 1.48052736e-10 -1.47993378e-10
136.152 0.7 -0.839 1.2939459e-09 2.0159431500000001e-10 -2.0149662e-10
138.013 1.145 -1.161 8.763093300000001e-10 1.34061681e-10 -1.33995927e-10
139.759 0.653 -0.601 1.61090865e-09 2.4674118300000004e-10 -2.46624924e-10
141.268 0.832 -0.856 1.1620822200000002e-09 1.84721043e-10 -1.84635711e-10
143.282 1.196 -1.181 8.6238087e-10 1.2964204500000001e-10 -1.29579021e-10
145.466 0.932 -0.989 1.1067404400000001e-09 1.64879364e-10 -1.6481789999999998e-10
147.249 0.872 -0.85 1.2310026300000001e-09 1.85052504e-10 -1.8496276500000001e-10
149.109 1.036 -0.988 1.03217634e-09 1.5806118900000003e-10 -1.5798521700000001e-10
150.985 0.871 -0.839 1.23996678e-09 1.8658068e-10 -1.86499287e-10
152.986 1.053 -1.13 9.7117332e-10 1.4610558300000002e-10 -1.46039673e-10
155.077 1.071 -1.039 1.0047351600000001e-09 1.51211619e-10 -1.5114801e-10
157.487 0.873 -1.339 9.137645400000001e-10 1.453842e-10 -1.4532433500000002e-10
159.298 0.897 -0.938 1.1178648e-09 1.74318417e-10 -1.7423448900000003e-10
161.32 0.881 -1.126 1.05174615e-09 1.57968954e-10 -1.57886859e-10
163.275 1.221 -1.074 8.9342877e-10 1.39457682e-10 -1.39395087e-10
165.35 0.865 -0.854 1.21058652e-09 1.8572696999999998e-10 -1.85663634e-10
167.293 1.016 -1.078 1.00685988e-09 1.51560318e-10 -1.51499634e-10
169.659 1.416 -1.35 7.617686700000001e-10 1.14462387e-10 -1.14405057e-10
172.263 1.032 -1.188 9.3560922e-10 1.43138268e-10 -1.43069121e-10
174.44 1.195 -1.144 9.0079392e-10 1.35340062e-10 -1.35270486e-10
176.684 1.233 -1.049 8.9291865e-10 1.3912934100000002e-10 -1.39062066e-10
179.274 1.177 -1.356 8.0395068e-10 1.20580668e-10 -1.20519438e-10
181.718 1.397 -1.267 7.647416400000001e-10 1.14674235e-10 -1.14617061e-10
183.921 0.839 -0.807 1.23766188e-09 1.8557416800000001e-10 -1.85482362e-10
186.047 0.901 -1.287 9.3076269e-10 1.39541415e-10 -1.39473672e-10
