col1 col2 col3 col4 col5 col6
104.747 2.259 -2.042 1.03035072e-09 1.9834277399999997e-10 -1.655283e-10
109.013 1.488 -2.007 1.25044416e-09 2.8552549199999995e-10 -2.2473179399999997e-10
111.949 1.473 -1.448 1.4332970399999998e-09 3.09310386e-10 -2.8491119999999997e-10
114.831 0.909 -1.409 1.11998586e-09 2.0359407599999997e-10 -2.0884793999999998e-10
116.973 0.855 -1.232 1.2441949799999999e-09 2.12549232e-10 -2.18862252e-10
118.808 0.791 -0.981 1.4443841999999998e-09 2.39122968e-10 -2.4373486199999997e-10
120.609 0.952 -1.01 1.32315624e-09 2.11772442e-10 -2.14983762e-10
122.377 1.072 -0.816 1.36686564e-09 2.1967541399999999e-10 -2.21766132e-10
124.318 1.042 -0.869 1.22155068e-09 1.9117551599999998e-10 -1.91991534e-10
126.635 1.068 -1.275 9.527372399999999e-10 1.4816743199999998e-10 -1.4854476e-10
129.165 1.313 -1.462 8.159738999999999e-10 1.2393557399999998e-10 -1.24085892e-10
131.579 1.01 -1.1 1.07328438e-09 1.6260614999999998e-10 -1.6270934399999998e-10
133.707 1.042 -1.118 1.0475388e-09 1.58104002e-10 -1.5809224199999998e-10
135.729 0.884 -0.981 1.20814596e-09 1.8196449599999997e-10 -1.8190128599999997e-10
137.476 0.806 -0.863 1.33057386e-09 2.0399996399999997e-10 -2.03917098e-10
139.327 1.252 -1.045 9.807466199999998e-10 1.47510174e-10 -1.4744247e-10
141.6 0.905 -1.022 1.15243422e-09 1.76320914e-10 -1.7623225199999998e-10
144.275 1.376 -1.769 7.017750599999999e-10 1.0737993000000001e-10 -1.0732671599999998e-10
146.776 1.108 -1.125 9.5126346e-10 1.4826142799999998e-10 -1.4818901999999998e-10
149.24 1.339 -1.356 8.1114726e-10 1.21741074e-10 -1.21677192e-10
151.723 1.101 -1.144 9.7377924e-10 1.46411706e-10 -1.46340516e-10
153.831 0.993 -1.006 1.06212204e-09 1.65894834e-10 -1.6582742399999997e-10
156.13 1.09 -1.306 9.051894599999998e-10 1.41353436e-10 -1.4129392199999999e-10
158.479 1.127 -1.258 9.3542736e-10 1.43322774e-10 -1.43257758e-10
161.01 1.209 -1.404 8.4156366e-10 1.31376714e-10 -1.3131875399999998e-10
163.958 1.137 -1.738 7.537823999999999e-10 1.19934066e-10 -1.1988353999999998e-10
166.326 1.24 -1.231 9.122513399999999e-10 1.37315472e-10 -1.3725952799999999e-10
168.917 1.572 -1.351 7.3187856e-10 1.16654034e-10 -1.1662337399999998e-10
171.753 1.556 -1.264 7.812751799999999e-10 1.20150408e-10 -1.2014708999999998e-10
174.256 1.424 -0.947 9.289757399999999e-10 1.4288055599999999e-10 -1.4287891799999998e-10
177.544 1.78 -1.863 6.183576e-10 9.3423708e-11 -9.343219199999999e-11
180.76 1.329 -1.436 8.197072799999998e-10 1.23906678e-10 -1.23928812e-10
183.383 1.467 -1.294 8.0905566e-10 1.2471681599999998e-10 -1.2476679599999999e-10
186.105 1.368 -1.255 8.518612199999998e-10 1.3149855599999998e-10 -1.31590326e-10
188.809 1.361 -1.337 8.792154e-10 1.3345793999999997e-10 -1.3359943799999998e-10
192.452 1.735 -2.282 5.858437199999999e-10 9.0709542e-11 -9.0837138e-11
196.088 1.695 -1.901 6.355977599999999e-10 1.0216357199999998e-10 -1.02307506e-10
199.657 1.821 -1.875 6.185327399999999e-10 9.8185752e-11 -9.848722799999999e-11
203.341 1.553 -1.863 6.862174199999999e-10 1.0512348e-10 -1.0548606599999998e-10
206.761 1.83 -1.867 6.159560399999999e-10 9.7693512e-11 -9.797083799999999e-11
210.765 1.543 -2.174 6.309302999999999e-10 9.660827399999999e-11 -9.6929028e-11
214.581 2.056 -2.274 5.4152154e-10 8.323749e-11 -8.360163e-11
219.167 1.878 -2.529 5.354874e-10 8.2349988e-11 -8.272004999999999e-11
223.358 2.201 -2.313 5.225413199999999e-10 8.1932004e-11 -8.232415799999999e-11
227.726 1.911 -2.167 5.7839964e-10 9.0840876e-11 -9.1316652e-11
231.321 2.486 -1.685 3.9593601599999995e-10 7.354913999999999e-11 -7.3812144e-11
236.217 2.57 -2.411 4.7285616e-10 7.2715104e-11 -7.3041738e-11
240.574 1.754 -1.786 6.557296199999999e-10 1.0292070599999999e-10 -1.0344234599999999e-10
244.654 2.01 -2.326 5.352463199999999e-10 8.386475999999999e-11 -8.4249984e-11
248.89 1.991 -2.226 5.583446399999999e-10 8.579629799999999e-11 -8.6164428e-11
253.036 1.824 -2.155 5.859567e-10 9.1835688e-11 -9.226459199999999e-11
257.467 2.503 -2.607 4.6392695999999997e-10 7.1419236e-11 -7.1761326e-11
262.381 2.5 -2.411 4.09537338e-10 6.870843e-11 -6.8945646e-11
267.065 1.625 -2.184 4.018161419999999e-10 7.701288e-11 -7.724308199999999e-11
271.353 2.766 -2.664 4.3248323999999995e-10 6.6466386e-11 -6.675421199999999e-11
275.686 2.583 -1.566 3.72969492e-10 7.157115e-11 -7.180945799999999e-11
280.646 1.864 -2.378 3.4090219799999997e-10 7.1161986e-11 -7.135715999999999e-11
286.065 2.504 -3.555 2.43163158e-10 4.930119599999999e-11 -4.9437317999999996e-11
290.514 1.949 -1.944 4.1778055199999993e-10 7.672303799999999e-11 -7.6978608e-11
296.491 2.428 -4.028 2.38479192e-10 4.571007e-11 -4.5847452e-11
301.504 2.641 -2.586 2.94554232e-10 5.6415407999999996e-11 -5.6573076e-11
306.197 1.901 -2.051 3.92471772e-10 7.316652e-11 -7.3389246e-11
310.542 2.104 -2.445 3.2459027999999997e-10 6.3822696e-11 -6.396461399999999e-11
315.334 2.45 -2.688 2.95893612e-10 5.6611716e-11 -5.6753046e-11
321.568 3.374 -3.784 2.1499632e-10 4.1136387599999995e-11 -4.1239627799999996e-11
328.213 2.997 -3.271 2.45589204e-10 4.7065536e-11 -4.7204933999999994e-11
334.2 2.781 -2.991 2.72575674e-10 5.0744273999999996e-11 -5.087901e-11
339.102 2.276 -2.12 3.598953959999999e-10 6.7035738e-11 -6.7223688e-11
344.704 2.738 -3.327 2.4980516399999996e-10 4.9222613999999996e-11 -4.936129799999999e-11
350.696 3.825 -3.254 2.17939974e-10 4.1758693199999995e-11 -4.1880190799999996e-11
356.984 2.345 -2.462 3.20899362e-10 6.162303e-11 -6.1840506e-11
362.964 3.668 -3.635 2.11237614e-10 4.0595524199999995e-11 -4.0747438199999996e-11
371.093 3.888 -4.461 1.7914986599999998e-10 3.5325822e-11 -3.5432376e-11
378.75 3.275 -3.768 2.15740056e-10 4.12525722e-11 -4.13490588e-11
385.543 2.278 -3.518 2.6647731599999997e-10 4.9508381999999995e-11 -4.961216399999999e-11
391.756 4.192 -3.935 1.91679768e-10 3.5626563e-11 -3.57052962e-11
400.082 4.887 -4.133 1.65944982e-10 3.26313288e-11 -3.27045852e-11
409.687 4.371 -4.719 1.71645054e-10 3.18988782e-11 -3.19682958e-11
431.791 11.343 -13.73 1.4009780399999999e-10 3.00527724e-11 -3.00527724e-11
458.945 16.784 -15.811 9.8701092e-11 2.2340787e-11 -2.2340787e-11
488.286 10.009 -12.557 1.50598854e-10 3.30753108e-11 -3.30753108e-11
517.427 8.449 -19.131 1.2296608799999998e-10 2.70064578e-11 -2.70064578e-11
542.101 11.355 -16.225 1.54155288e-10 3.0389624999999995e-11 -3.0389624999999995e-11
570.072 15.979 -16.616 9.996378e-11 2.2657450199999997e-11 -2.2657450199999997e-11
594.552 9.05 -8.501 1.8408885599999997e-10 4.133037719999999e-11 -4.133037719999999e-11
