! WT data
98.137	0.291	-0.268	8.600471e+01	1.335455e+01	-1.335464e+01
98.763	0.319	-0.336	1.115193e+02	1.381104e+01	-1.381118e+01
99.324	0.288	-0.242	9.967184e+01	1.438641e+01	-1.438652e+01
99.895	0.280	-0.282	8.546025e+01	1.327001e+01	-1.327009e+01
100.521	0.287	-0.346	7.821860e+01	1.166015e+01	-1.166022e+01
101.071	0.246	-0.263	9.733786e+01	1.451029e+01	-1.451038e+01
101.654	0.311	-0.337	7.650094e+01	1.140410e+01	-1.140417e+01
102.321	0.333	-0.356	6.978185e+01	1.083551e+01	-1.083557e+01
103.100	0.373	-0.447	6.040448e+01	9.004577e+00	-9.004635e+00
103.892	0.323	-0.419	6.577021e+01	1.000553e+01	-1.000559e+01
104.601	0.314	-0.386	6.871624e+01	1.067005e+01	-1.067010e+01
105.326	0.386	-0.412	6.121790e+01	9.312991e+00	-9.313059e+00
106.110	0.467	-0.398	5.643152e+01	8.584846e+00	-8.584902e+00
106.954	0.320	-0.378	7.103659e+01	1.058952e+01	-1.058959e+01
107.657	0.435	-0.384	5.962229e+01	9.070253e+00	-9.070312e+00
108.470	0.395	-0.379	6.401263e+01	9.542449e+00	-9.542516e+00
109.362	0.506	-0.496	4.946113e+01	7.373237e+00	-7.373287e+00
110.316	0.345	-0.448	6.149330e+01	9.354887e+00	-9.354955e+00
111.013	0.367	-0.352	6.892629e+01	1.027494e+01	-1.027501e+01
111.825	0.419	-0.445	5.643334e+01	8.585123e+00	-8.585182e+00
112.730	0.459	-0.485	5.165175e+01	7.857706e+00	-7.857758e+00
113.596	0.400	-0.407	6.040972e+01	9.190044e+00	-9.190104e+00
114.328	0.369	-0.332	7.067568e+01	1.053572e+01	-1.053579e+01
115.101	0.471	-0.403	5.585747e+01	8.497516e+00	-8.497579e+00
116.062	0.525	-0.491	4.876742e+01	7.269825e+00	-7.269880e+00
117.101	0.486	-0.514	4.954885e+01	7.386314e+00	-7.386372e+00
118.034	0.501	-0.447	5.224485e+01	7.788211e+00	-7.788275e+00
119.095	0.519	-0.559	4.525392e+01	6.884414e+00	-6.884468e+00
