col1 col2 col3 col4 col5 col6
162.124 2.019 -2.395 3.3852741699999997e-10 6.3590483e-11 -6.3591611e-11
166.718 2.067 -2.575 3.28959768e-10 6.005989e-11 -6.0060877e-11
171.202 3.808 -2.417 2.4567092699999996e-10 4.48537732e-11 -4.48548401e-11
178.485 3.655 -3.476 2.10309302e-10 3.95071143e-11 -3.9509248100000003e-11
186.534 5.433 -4.393 1.5661668999999999e-10 2.85973192e-11 -2.86003648e-11
196.001 2.556 -4.034 2.29659014e-10 4.44097783e-11 -4.4416236099999996e-11
203.482 3.29 -4.926 1.85233016e-10 3.48019725e-11 -3.48079274e-11
222.142 11.482 -8.576 9.8026678e-11 2.14806732e-11 -2.14806732e-11
242.967 8.208 -9.343 1.05945144e-10 2.37246506e-11 -2.37246506e-11
279.581 34.276 -28.406 5.4145034000000004e-11 8.957871000000001e-12 -8.957871000000001e-12
4180.107 239.565 -582.832 9.8733793e-13 2.66386083e-13 -2.66386083e-13
5112.882 974.142 -693.21 4.69411983e-13 1.30156959e-13 -1.30156959e-13
12045.207 5589.507 -2790.472 1.9781689e-13 5.1251009e-14 -5.1251009e-14
22485.244 493.108 -1678.214 3.2623639999999997e-13 0.0 0.0
