col1 col2 col3 col4 col5 col6
2875.109 44.371 -33.356 1.77522275e-11 4.0032055000000005e-12 -4.0032055000000005e-12
2952.023 32.647 -32.543 2.1230412e-11 4.769562000000001e-12 -4.769562000000001e-12
3022.713 29.655 -38.043 2.0323996e-11 4.5745245e-12 -4.5745245e-12
3099.999 45.14 -47.631 1.50987375e-11 3.4080455500000005e-12 -3.4080455500000005e-12
3190.814 47.096 -45.674 1.5080152500000002e-11 3.4006413000000003e-12 -3.4006413000000003e-12
3280.443 32.686 -42.533 1.8334543500000002e-11 4.107411000000001e-12 -4.107411000000001e-12
3373.905 67.098 -60.776 1.13119825e-11 2.4928956500000003e-12 -2.4928956500000003e-12
3486.426 54.87 -45.423 1.3629479499999999e-11 3.08514395e-12 -3.08514395e-12
3601.581 45.022 -60.285 1.3074467000000002e-11 2.9511328e-12 -2.9511328e-12
3691.799 30.024 -45.195 1.8207913500000002e-11 4.0828655e-12 -4.0828655e-12
3787.205 34.911 -65.381 1.45131315e-11 3.1954804e-12 -3.1954804e-12
3881.667 35.727 -59.551 1.43369905e-11 3.2391639e-12 -3.2391639e-12
3980.948 54.29 -63.554 1.17510365e-11 2.6624626000000002e-12 -2.6624626000000002e-12
4099.129 61.476 -63.89 1.1053014e-11 2.4901562e-12 -2.4901562e-12
4209.756 46.127 -49.151 1.4667184000000002e-11 3.3137643e-12 -3.3137643e-12
4319.771 74.015 -63.888 9.951473e-12 2.2654600500000004e-12 -2.2654600500000004e-12
4459.184 72.504 -65.399 1.06247785e-11 2.3499042e-12 -2.3499042e-12
4614.925 64.696 -83.236 9.301859e-12 2.1095445e-12 -2.1095445e-12
4755.053 62.471 -75.432 9.940945e-12 2.2480864000000003e-12 -2.2480864000000003e-12
4903.173 89.863 -85.649 7.7706055e-12 1.7740492000000002e-12 -1.7740492000000002e-12
5049.729 58.645 -56.692 1.2097323e-11 2.7280001e-12 -2.7280001e-12
5143.054 35.524 -34.681 1.63619715e-11 3.676001e-12 -3.676001e-12
5241.308 45.086 -62.729 7.1787205e-12 1.6270268e-12 -1.6270268e-12
5329.228 37.398 -42.834 9.744297500000001e-12 2.18937635e-12 -2.18937635e-12
8613.311 77.057 -50.816 6.195077e-12 1.3946079000000003e-12 -1.3946079000000003e-12
8786.41 86.992 -96.042 3.2017454e-12 8.408799000000001e-13 -8.408799000000001e-13
9005.216 128.947 -131.814 2.3503609500000002e-12 6.0972065e-13 -6.0972065e-13
9196.377 125.835 -62.214 3.32166695e-12 8.453672500000001e-13 -8.453672500000001e-13
9441.063 109.315 -118.851 2.5637948000000003e-12 6.746964e-13 -6.746964e-13
9706.667 109.487 -156.289 2.3548290500000002e-12 5.981724e-13 -5.981724e-13
9909.407 107.332 -93.253 3.9272625e-12 8.860810000000001e-13 -8.860810000000001e-13
10093.821 115.982 -77.082 4.077241000000001e-12 9.206113e-13 -9.206113e-13
10290.056 82.722 -80.254 4.8298425e-12 1.0905433e-12 -1.0905433e-12
10494.062 114.404 -121.284 2.65027105e-12 6.744962000000001e-13 -6.744962000000001e-13
10739.828 61.702 -131.362 3.0537451e-12 7.971803000000001e-13 -7.971803000000001e-13
10931.359 206.134 -129.829 3.1422965e-12 6.145657000000001e-13 -6.145657000000001e-13
14512.636 201.484 -179.628 1.58761225e-12 4.1828325e-13 -4.1828325e-13
15060.461 398.332 -346.341 7.927178e-13 2.14095665e-13 -2.14095665e-13
15741.566 223.706 -282.772 1.1863012e-12 3.14752585e-13 -3.14752585e-13
16415.28 492.725 -450.008 1.0572873500000001e-12 2.1834246e-13 -2.1834246e-13
20720.996 489.796 -545.726 5.760034000000001e-13 1.5685624500000001e-13 -1.5685624500000001e-13
21950.617 726.938 -739.825 7.4339405e-13 1.4839832e-13 -1.4839832e-13
26435.053 681.618 -429.124 5.314498e-13 1.4413241500000001e-13 -1.4413241500000001e-13
27623.929 824.11 -507.259 5.907201999999999e-13 1.3890796500000002e-13 -1.3890796500000002e-13
34603.094 10979.98 -2944.315 4.267123e-13 8.753223500000001e-14 -8.753223500000001e-14
60873.514 277.145 -397.323 9.0612585e-13 2.3940679e-13 -2.3940679e-13
61505.085 272.405 -354.425 9.780249500000001e-13 2.5677323e-13 -2.5677323e-13
62330.594 532.546 -553.105 1.0046638e-12 1.9883003e-13 -1.9883003e-13
66609.247 290.631 -356.256 9.264465000000002e-13 2.4683162e-13 -2.4683162e-13
67505.151 550.589 -605.273 5.758725e-13 1.46858705e-13 -1.46858705e-13
140054.834 13767.309 -15480.246 1.7244507e-13 4.074745500000001e-14 -4.074745500000001e-14
171737.413 23167.616 -11711.638 1.1217213000000001e-13 3.1426237500000004e-14 -3.1426237500000004e-14
298149.118 10935.771 -6460.075 9.468186e-14 3.18354575e-14 -2.64241495e-14
