col1 col2 col3 col4 col5 col6
70.805 0.405 -0.44 3.5176183999999996e-08 4.652572e-09 -4.5377159999999995e-09
71.798 0.582 -0.589 3.7745792e-08 4.20298e-09 -4.06032e-09
72.836 0.406 -0.455 3.378524399999999e-08 4.555912e-09 -4.488287999999999e-09
73.784 0.509 -0.542 4.3028919999999995e-08 4.532099999999999e-09 -4.500364e-09
74.857 0.553 -0.564 3.8981264e-08 4.3191319999999996e-09 -4.266155999999999e-09
75.817 0.419 -0.406 3.5497679999999995e-08 4.6982239999999996e-09 -4.674576e-09
76.672 0.392 -0.436 3.64428e-08 4.706879999999999e-09 -4.638856e-09
77.632 0.481 -0.569 4.310184e-08 4.577552e-09 -4.50862e-09
78.581 0.443 -0.468 4.874047999999999e-08 5.2676160000000004e-09 -5.21384e-09
79.386 0.392 -0.363 5.913852e-08 6.3201759999999995e-09 -6.290316e-09
80.15 0.477 -0.372 5.231796e-08 5.637935999999999e-09 -5.596871999999999e-09
81.023 0.424 -0.396 3.5809264e-08 4.737992e-09 -4.715847999999999e-09
82.003 0.597 -0.556 3.8650088e-08 4.172272e-09 -4.1349479999999994e-09
83.053 0.326 -0.453 3.8012968e-08 4.986755999999999e-09 -4.9632359999999995e-09
83.963 0.492 -0.584 4.021464e-08 4.51436e-09 -4.4532519999999995e-09
84.99 0.567 -0.535 4.08408e-08 4.350471999999999e-09 -4.320064e-09
86.118 0.532 -0.561 4.040248e-08 4.405188e-09 -4.371592e-09
87.165 0.591 -0.515 4.0074279999999995e-08 4.355552e-09 -4.311836e-09
88.112 0.524 -0.357 3.2672015999999995e-08 4.436752e-09 -4.416348e-09
89.222 0.523 -0.586 3.9052732e-08 4.341564e-09 -4.3231719999999995e-09
90.138 0.434 -0.394 3.477982e-08 4.708983999999999e-09 -4.70064e-09
90.986 0.442 -0.414 3.43671e-08 4.571152e-09 -4.525972e-09
91.943 0.509 -0.515 4.3150919999999995e-08 4.758455999999999e-09 -4.643156e-09
92.875 0.394 -0.422 3.5121552e-08 4.7653719999999995e-09 -4.74732e-09
93.781 0.535 -0.512 4.14464e-08 4.588756e-09 -4.562044e-09
94.834 0.394 -0.519 4.7969319999999994e-08 5.2851160000000004e-09 -5.220127999999999e-09
95.653 0.454 -0.425 5.173899999999999e-08 5.497476e-09 -5.382568e-09
96.578 0.517 -0.471 4.412484e-08 4.871204e-09 -4.8287839999999996e-09
97.518 0.384 -0.424 3.4199552e-08 4.8576599999999995e-09 -4.8328239999999995e-09
98.45 0.507 -0.548 4.169924e-08 4.59732e-09 -4.512131999999999e-09
99.496 0.515 -0.539 4.1970119999999997e-08 4.631383999999999e-09 -4.5161e-09
100.539 0.479 -0.528 4.431692e-08 4.867468e-09 -4.715387999999999e-09
101.491 0.563 -0.474 4.3024679999999994e-08 4.754724e-09 -4.568532e-09
102.497 0.488 -0.443 3.2268804e-08 4.222236e-09 -4.1426159999999995e-09
103.453 0.551 -0.468 2.9268319999999997e-08 3.8364355999999995e-09 -3.7891376e-09
104.427 0.399 -0.423 3.6816075999999995e-08 4.7377079999999995e-09 -4.686084e-09
105.214 0.511 -0.387 3.3209196e-08 4.3823719999999994e-09 -4.29972e-09
106.437 0.478 -0.713 2.4355828e-08 3.352594e-09 -3.2643211999999997e-09
107.504 0.639 -0.589 2.3614416e-08 3.2254592e-09 -3.1646668e-09
108.763 0.613 -0.62 2.4027979999999995e-08 3.1783987999999997e-09 -3.1374315999999997e-09
109.913 0.603 -0.538 2.5791224e-08 3.4475792e-09 -3.3957116e-09
111.215 0.798 -0.699 1.9968343999999998e-08 2.6784456e-09 -2.6037835999999998e-09
112.667 0.564 -0.654 2.2941655999999997e-08 3.2572172e-09 -3.1787292e-09
113.941 0.663 -0.71 2.1229191999999996e-08 2.8284243999999998e-09 -2.7454448e-09
115.484 0.654 -0.879 1.9282999999999998e-08 2.5324196e-09 -2.453246e-09
116.903 0.781 -0.765 1.8323163999999997e-08 2.5222844e-09 -2.4529287999999997e-09
118.359 0.67 -0.675 2.1524432e-08 2.8582951999999997e-09 -2.8024596e-09
119.723 0.737 -0.694 2.00947e-08 2.7015915999999997e-09 -2.6378207999999997e-09
121.375 0.823 -0.915 1.6059192e-08 2.2313163999999998e-09 -2.1825503999999998e-09
123.077 0.769 -0.879 1.7583835999999998e-08 2.3320132e-09 -2.2874992e-09
124.7 0.819 -0.855 1.7095668e-08 2.3031308e-09 -2.2613767999999997e-09
126.499 0.912 -0.98 1.5683448e-08 2.0259432e-09 -1.9883284e-09
128.238 0.754 -0.828 1.8095759999999998e-08 2.4337976e-09 -2.3943091999999995e-09
129.826 0.698 -0.833 1.2895532e-08 1.7148156e-09 -1.6858260000000001e-09
131.032 0.506 -0.508 1.7865192e-08 2.2813455999999996e-09 -2.2459824e-09
132.1 0.523 -0.562 1.6693587999999998e-08 2.1493616e-09 -2.0992291999999997e-09
133.355 0.585 -0.731 1.3335504e-08 1.7877467999999998e-09 -1.7438968e-09
134.632 0.598 -0.692 1.3828576e-08 1.79263e-09 -1.7725631999999997e-09
135.979 0.628 -0.749 1.3258107999999998e-08 1.6714456e-09 -1.6509775999999999e-09
137.339 0.592 -0.732 1.3369472e-08 1.7575255999999999e-09 -1.7304104e-09
138.497 0.579 -0.566 1.5812256e-08 2.027688e-09 -1.9879892e-09
139.74 0.672 -0.664 1.3385912e-08 1.7498367999999998e-09 -1.7158496e-09
141.222 0.84 -0.809 1.1038443999999999e-08 1.4182072e-09 -1.3879248e-09
142.829 0.467 -0.768 1.4402588e-08 1.8825888e-09 -1.8642176e-09
143.941 0.772 -0.644 1.2258976e-08 1.6501844e-09 -1.6345031999999999e-09
145.366 0.705 -0.654 1.3186404e-08 1.7080144e-09 -1.6903432e-09
146.84 0.721 -0.768 1.2414744e-08 1.5485087999999999e-09 -1.5313372e-09
148.2 0.581 -0.639 1.4801079999999999e-08 1.9047284e-09 -1.8788716e-09
149.75 0.807 -0.969 1.0110579999999999e-08 1.3249647999999998e-09 -1.2961696e-09
151.385 0.912 -0.828 1.0198991999999998e-08 1.3678072e-09 -1.3337592e-09
153.159 0.794 -0.862 1.0542963999999999e-08 1.4609752e-09 -1.4071688e-09
154.827 0.743 -0.874 1.123576e-08 1.4637896e-09 -1.4268736e-09
156.327 0.72 -0.756 1.2400943999999998e-08 1.6002835999999999e-09 -1.5596775999999998e-09
158.038 1.028 -0.991 8.718024e-09 1.1694387999999999e-09 -1.1508072e-09
159.922 0.823 -0.856 1.0903603999999999e-08 1.3879243999999999e-09 -1.3707895999999999e-09
161.476 0.787 -0.73 1.1619608e-08 1.5337339999999999e-09 -1.5188532e-09
162.818 0.598 -0.555 1.5396611999999998e-08 2.014048e-09 -1.9930871999999997e-09
164.383 0.823 -0.967 1.0152788e-08 1.29685e-09 -1.2763876e-09
166.131 0.776 -0.925 1.0683896e-08 1.3637772e-09 -1.3431635999999998e-09
167.678 0.711 -0.771 1.2166751999999998e-08 1.5635296e-09 -1.5444399999999999e-09
169.212 0.862 -0.823 1.0618579999999999e-08 1.3765247999999998e-09 -1.3610787999999998e-09
170.779 0.814 -0.705 1.1590168e-08 1.5328291999999997e-09 -1.5150311999999999e-09
172.712 0.856 -1.119 9.015012e-09 1.1864727999999998e-09 -1.1668196e-09
174.582 0.883 -1.014 9.090096e-09 1.2403512e-09 -1.2240555999999998e-09
176.429 0.858 -0.964 9.772172e-09 1.2829347999999997e-09 -1.2648308e-09
178.088 0.885 -0.801 1.0722691999999999e-08 1.3889603999999998e-09 -1.361214e-09
180.035 0.897 -1.062 9.160688e-09 1.2050879999999998e-09 -1.1747315999999998e-09
181.783 0.898 -0.851 1.0333435999999999e-08 1.3403808e-09 -1.3118907999999997e-09
183.543 0.687 -0.862 1.1623667999999999e-08 1.5017511999999999e-09 -1.4754792e-09
184.871 0.674 -0.641 1.3593012e-08 1.7696804e-09 -1.7422655999999999e-09
186.472 0.932 -0.927 9.61274e-09 1.2584716e-09 -1.2322903999999998e-09
188.069 0.695 -0.664 1.3354944e-08 1.6996695999999999e-09 -1.6790531999999999e-09
189.563 0.727 -0.8 1.2075432e-08 1.5170251999999998e-09 -1.4893291999999998e-09
190.991 0.712 -0.7 1.2850224e-08 1.6332011999999999e-09 -1.615644e-09
192.315 0.665 -0.612 1.3990399999999998e-08 1.8149276e-09 -1.7933467999999998e-09
193.624 0.655 -0.644 1.396828e-08 1.7879495999999999e-09 -1.7560908e-09
194.889 0.577 -0.61 1.528806e-08 1.9441476e-09 -1.9220187999999996e-09
196.102 0.755 -0.636 1.2636232e-08 1.6727564e-09 -1.651694e-09
197.761 0.739 -0.905 1.06943e-08 1.4120763999999998e-09 -1.3978183999999997e-09
199.203 0.915 -0.702 1.1044332e-08 1.4362924e-09 -1.4155915999999998e-09
200.787 0.769 -0.669 1.2522444e-08 1.6344855999999998e-09 -1.5905464e-09
202.203 0.768 -0.648 1.2909139999999998e-08 1.6456512e-09 -1.6077567999999998e-09
203.762 0.845 -0.79 1.0928516e-08 1.4274511999999998e-09 -1.4008124e-09
