col1 col2 col3 col4 col5 col6
685.29 0.747 -0.948 1.129868223e-09 1.7212689339999998e-10 -1.7212689339999998e-10
686.907 0.768 -0.87 1.188057827e-09 1.771055616e-10 -1.771055616e-10
688.385 0.846 -0.709 1.251916534e-09 1.866250474e-10 -1.866250881e-10
690.2 0.632 -0.969 1.2157492929999998e-09 1.812335998e-10 -1.812335998e-10
691.573 0.755 -0.741 1.280355252e-09 1.950523894e-10 -1.9505243009999997e-10
692.905 0.629 -0.577 1.613827446e-09 2.4057562429999997e-10 -2.40575665e-10
694.255 0.706 -0.721 1.3642741749999998e-09 2.033743998e-10 -2.033743998e-10
695.791 0.617 -0.83 1.345484613e-09 2.005734258e-10 -2.005734258e-10
697.191 0.741 -0.784 1.256111076e-09 1.913590272e-10 -1.913590272e-10
698.694 0.875 -0.762 1.188998404e-09 1.772457324e-10 -1.772457731e-10
700.183 0.578 -0.614 1.6326654409999998e-09 2.433838429e-10 -2.433838836e-10
701.373 0.51 -0.612 1.73359615e-09 2.5842973749999997e-10 -2.584297782e-10
702.479 0.563 -0.596 1.653584427e-09 2.51911022e-10 -2.5191106269999996e-10
703.688 0.546 -0.646 1.6066756419999998e-09 2.447648753e-10 -2.447648753e-10
704.757 0.559 -0.523 1.770514306e-09 2.697244759e-10 -2.697244759e-10
705.947 0.614 -0.632 1.563019194e-09 2.330015985e-10 -2.330015985e-10
707.105 0.601 -0.544 1.6719832689999998e-09 2.5471394959999997e-10 -2.547139903e-10
708.37 0.561 -0.663 1.565027739e-09 2.384201523e-10 -2.384201523e-10
709.447 0.487 -0.516 1.939980966e-09 2.891958443e-10 -2.891958443e-10
710.459 0.578 -0.525 1.7647572909999999e-09 2.630749913e-10 -2.630749913e-10
711.557 0.362 -0.52 2.1708472389999998e-09 3.307121235e-10 -3.307121235e-10
712.374 0.464 -0.454 2.120476105e-09 3.1610253289999997e-10 -3.1610253289999997e-10
713.513 0.677 -0.676 1.439675402e-09 2.1461451879999998e-10 -2.146145595e-10
714.803 0.599 -0.613 1.606708202e-09 2.395143718e-10 -2.395144125e-10
715.92 0.479 -0.519 1.950374932e-09 2.907452933e-10 -2.90745334e-10
716.722 0.325 -0.323 3.006080022e-09 4.48120838e-10 -4.48120838e-10
717.475 0.376 -0.428 2.420846582e-09 3.608792077e-10 -3.608792077e-10
718.19 0.341 -0.339 2.818899908e-09 4.2943790999999996e-10 -4.2943790999999996e-10
718.958 0.531 -0.428 1.933169007e-09 3.077553699e-10 -3.0775541059999996e-10
719.874 0.42 -0.384 2.420825825e-09 3.608761145e-10 -3.608761145e-10
720.756 0.437 -0.462 2.166756482e-09 3.230015899e-10 -3.230016306e-10
721.645 0.485 -0.452 2.043265356e-09 3.112760013e-10 -3.112760013e-10
722.73 0.466 -0.6 1.826745426e-09 2.723156414e-10 -2.723156414e-10
723.629 0.488 -0.434 2.1124061090000003e-09 3.148994816e-10 -3.148995223e-10
724.661 0.39 -0.544 2.0842140329999998e-09 3.1069688099999997e-10 -3.1069688099999997e-10
725.726 0.483 -0.675 1.6273264149999999e-09 2.534007234e-10 -2.534007234e-10
726.704 0.574 -0.495 1.8206005399999998e-09 2.713996472e-10 -2.713996472e-10
727.759 0.409 -0.48 2.18829655e-09 3.262126164e-10 -3.262126164e-10
728.956 0.566 -0.788 1.4377197669999998e-09 2.1432298469999997e-10 -2.1432302539999999e-10
730.163 0.617 -0.641 1.5229069019999998e-09 2.3200330889999998e-10 -2.3200330889999998e-10
731.423 0.599 -0.643 1.5674852050000002e-09 2.336673284e-10 -2.336673284e-10
732.823 0.772 -0.801 1.237690256e-09 1.845043332e-10 -1.845043332e-10
734.073 0.498 -0.478 1.992904397e-09 2.97085173e-10 -2.970852137e-10
735.418 0.504 -0.847 1.418570417e-09 2.1610849369999998e-10 -2.1610849369999998e-10
736.684 0.766 -0.762 1.273695918e-09 1.898717678e-10 -1.898717678e-10
738.324 0.791 -0.874 1.1504375959999999e-09 1.7526046780000002e-10 -1.752605085e-10
739.966 0.896 -0.851 1.114269134e-09 1.6610577609999998e-10 -1.6610577609999998e-10
741.974 0.894 -1.111 9.70918443e-10 1.447362818e-10 -1.447362818e-10
743.556 0.801 -0.688 1.286518453e-09 1.9599133839999998e-10 -1.959913791e-10
745.029 0.548 -0.672 1.5950631179999998e-09 2.377784761e-10 -2.377784761e-10
746.187 0.617 -0.61 1.560582485e-09 2.37742945e-10 -2.37742945e-10
747.387 0.731 -0.582 1.4590815690000001e-09 2.222800382e-10 -2.222800382e-10
748.678 0.383 -0.56 2.111048357e-09 3.146971619e-10 -3.146971619e-10
749.647 0.506 -0.586 1.7690914339999999e-09 2.754758336e-10 -2.754758336e-10
750.534 0.402 -0.381 2.5498159279999998e-09 3.801049109e-10 -3.801049109e-10
751.287 0.319 -0.351 2.928557918e-09 4.46143632e-10 -4.46143632e-10
752.052 0.302 -0.445 2.671239087e-09 3.982055847e-10 -3.982055847e-10
752.627 0.246 -0.274 3.84218582e-09 5.727605179999999e-10 -5.727605179999999e-10
753.187 0.351 -0.314 4.0663777e-09 5.20647831e-10 -5.20647831e-10
753.849 0.36 -0.31 4.43091946e-09 5.41324652e-10 -5.41324652e-10
754.458 0.329 -0.249 3.989195034e-09 5.53202947e-10 -5.53202947e-10
755.04 0.312 -0.252 3.539180832e-09 5.27590844e-10 -5.27590844e-10
755.696 0.328 -0.344 4.41907983e-09 5.39878174e-10 -5.39878174e-10
756.276 0.265 -0.253 3.855395005e-09 5.74729584e-10 -5.74729584e-10
756.852 0.302 -0.31 4.85584781e-09 5.93238316e-10 -5.93238316e-10
757.49 0.267 -0.336 3.4039265919999996e-09 5.069388500000001e-10 -5.069388500000001e-10
758.101 0.346 -0.344 4.30518495e-09 5.25963658e-10 -5.25963658e-10
758.705 0.288 -0.258 3.518526396e-09 5.478907830000001e-10 -5.478907830000001e-10
759.279 0.325 -0.285 4.74857075e-09 5.80132102e-10 -5.80132102e-10
759.948 0.264 -0.345 3.0459599169999997e-09 4.84908754e-10 -4.84908754e-10
760.541 0.303 -0.329 4.4899059699999995e-09 5.64784539e-10 -5.64784539e-10
761.084 0.302 -0.24 4.0648441240000005e-09 5.691931629999999e-10 -5.691931629999999e-10
761.622 0.287 -0.236 4.051565749e-09 5.78796328e-10 -5.78796328e-10
762.147 0.281 -0.238 5.57783325e-09 6.81442542e-10 -6.81442542e-10
762.653 0.314 -0.224 3.6222609279999998e-09 5.39975854e-10 -5.39975854e-10
763.251 0.33 -0.285 4.65699575e-09 5.77286358e-10 -5.772867649999999e-10
763.828 0.279 -0.246 4.037831941e-09 5.768341809999999e-10 -5.768341809999999e-10
764.361 0.265 -0.255 3.853343725e-09 5.73869593e-10 -5.73869593e-10
764.911 0.261 -0.285 3.563267499e-09 5.31181398e-10 -5.31181398e-10
765.496 0.314 -0.323 3.0556461099999997e-09 4.5550951599999997e-10 -4.5550951599999997e-10
766.052 0.259 -0.243 3.866388482e-09 6.00575305e-10 -6.00575305e-10
766.564 0.293 -0.253 3.4498618329999996e-09 5.37198486e-10 -5.37198486e-10
767.128 0.241 -0.271 3.7983429659999995e-09 5.66224505e-10 -5.66224505e-10
767.594 0.289 -0.225 3.809117884e-09 5.73676268e-10 -5.73676268e-10
768.214 0.26 -0.33 3.295010136e-09 4.911920199999999e-10 -4.911920199999999e-10
768.714 0.264 -0.24 3.828356367e-09 5.89057205e-10 -5.89057205e-10
769.325 0.251 -0.347 3.255827432e-09 4.85350756e-10 -4.85351163e-10
769.928 0.334 -0.353 2.8345922e-09 4.2255676099999997e-10 -4.2255676099999997e-10
770.611 0.263 -0.349 3.180671219e-09 4.74147267e-10 -4.74147267e-10
771.135 0.241 -0.26 3.694756989e-09 5.88195586e-10 -5.88195586e-10
771.672 0.286 -0.296 3.346027586e-09 4.98797222e-10 -4.98797222e-10
772.299 0.335 -0.341 2.833531558e-09 4.31667049e-10 -4.31667049e-10
773.005 0.373 -0.371 2.6175871259999995e-09 3.90207587e-10 -3.902076277e-10
773.731 0.371 -0.354 2.6883383779999998e-09 4.007545443e-10 -4.00754585e-10
774.417 0.388 -0.315 2.770058687e-09 4.12936909e-10 -4.12936909e-10
775.161 0.441 -0.356 2.403455472e-09 3.6614818900000003e-10 -3.661482297e-10
775.921 0.282 -0.319 3.237133108e-09 4.82564027e-10 -4.82564434e-10
776.584 0.366 -0.381 2.621563516e-09 3.948232926e-10 -3.9482333329999997e-10
777.291 0.335 -0.341 2.879344699e-09 4.29228305e-10 -4.29228305e-10
777.979 0.36 -0.353 2.728556897e-09 4.067500613e-10 -4.067500613e-10
778.679 0.387 -0.339 2.681746606e-09 3.9977200559999995e-10 -3.9977200559999995e-10
779.393 0.45 -0.328 2.463967418e-09 3.753668204e-10 -3.753668204e-10
780.24 0.311 -0.397 2.749169005e-09 4.09822952e-10 -4.09822952e-10
780.89 0.391 -0.339 2.668672545e-09 3.978230454e-10 -3.978230454e-10
781.671 0.355 -0.39 2.611382411e-09 3.892827202e-10 -3.892827202e-10
782.478 0.48 -0.452 2.021650807e-09 3.148033482e-10 -3.148033889e-10
783.489 0.426 -0.531 2.078938906e-09 3.065234623e-10 -3.06523503e-10
784.423 0.363 -0.507 2.201935527e-09 3.354482197e-10 -3.354482197e-10
785.285 0.411 -0.5 2.13706339e-09 3.185752207e-10 -3.185752207e-10
786.082 0.385 -0.385 2.486709357e-09 3.788313265e-10 -3.7883136719999996e-10
786.849 0.409 -0.383 2.513413441e-09 3.705833494e-10 -3.705833494e-10
787.589 0.381 -0.331 2.691859742e-09 4.1008465299999996e-10 -4.1008465299999996e-10
788.449 0.416 -0.479 2.140644583e-09 3.261110292e-10 -3.261110292e-10
789.432 0.488 -0.567 1.84511415e-09 2.7505389669999996e-10 -2.750539374e-10
790.36 0.485 -0.44 2.104185116e-09 3.1367400460000003e-10 -3.1367400460000003e-10
791.199 0.482 -0.354 2.254003444e-09 3.509843458e-10 -3.5098438649999997e-10
791.964 0.365 -0.283 2.9582237409999996e-09 4.5066296000000003e-10 -4.5066296000000003e-10
792.798 0.486 -0.469 2.005202716e-09 3.0547747229999995e-10 -3.0547747229999995e-10
793.867 0.367 -0.583 2.049070397e-09 3.054579363e-10 -3.05457977e-10
794.743 0.44 -0.508 2.020290613e-09 3.077760048e-10 -3.077760048e-10
795.782 0.621 -0.599 1.5696992849999999e-09 2.391318325e-10 -2.391318325e-10
796.961 0.616 -0.558 1.6578868239999998e-09 2.471436275e-10 -2.4714366820000003e-10
798.097 0.526 -0.52 1.8312818479999998e-09 2.789819758e-10 -2.789819758e-10
799.156 0.594 -0.532 1.72860226e-09 2.576852938e-10 -2.576852938e-10
800.206 0.375 -0.456 2.3430448689999996e-09 3.492811729e-10 -3.492812136e-10
801.304 0.577 -0.724 1.5061519329999998e-09 2.245243176e-10 -2.245243176e-10
802.693 0.539 -0.812 1.431105203e-09 2.2284593099999997e-10 -2.2284593099999997e-10
803.9 0.737 -0.668 1.420128006e-09 2.1170060229999998e-10 -2.1170060229999998e-10
805.094 0.485 -0.458 2.083133448e-09 3.173496216e-10 -3.173496216e-10
806.138 0.475 -0.559 1.931023303e-09 2.87860518e-10 -2.878605587e-10
807.304 0.523 -0.691 1.645046381e-09 2.4522946579999996e-10 -2.4522950649999997e-10
808.455 0.626 -0.628 1.5154404869999998e-09 2.41254134e-10 -2.41254134e-10
810.104 0.968 -1.023 1.002603393e-09 1.494595982e-10 -1.494595982e-10
811.658 0.548 -0.587 1.75850862e-09 2.6214349039999996e-10 -2.6214349039999996e-10
812.688 0.495 -0.481 1.998766011e-09 2.9795904269999997e-10 -2.9795904269999997e-10
813.657 0.35 -0.474 2.325769347e-09 3.543133616e-10 -3.543133616e-10
814.474 0.549 -0.467 1.8553758409999999e-09 2.889116362e-10 -2.889116362e-10
815.501 0.485 -0.477 2.022630863e-09 3.0151658899999997e-10 -3.0151658899999997e-10
816.431 0.512 -0.445 2.0339181939999997e-09 3.031992491e-10 -3.031992491e-10
817.447 0.529 -0.504 1.823469483e-09 2.8394330579999997e-10 -2.8394330579999997e-10
818.402 0.355 -0.426 2.452918182e-09 3.7368350909999996e-10 -3.7368350909999996e-10
819.058 0.308 -0.301 3.097720956e-09 4.823645970000001e-10 -4.823645970000001e-10
819.982 0.512 -0.616 1.698472457e-09 2.5874939529999996e-10 -2.5874943599999997e-10
820.992 0.352 -0.498 2.2892297009999996e-09 3.412588366e-10 -3.4125887729999996e-10
821.791 0.347 -0.446 2.453505483e-09 3.65747701e-10 -3.65747701e-10
822.623 0.42 -0.485 2.14985133e-09 3.2048152730000003e-10 -3.2048152730000003e-10
823.438 0.353 -0.394 2.522584372e-09 3.92806689e-10 -3.92806689e-10
824.149 0.322 -0.358 2.86468578e-09 4.27043122e-10 -4.27043122e-10
824.914 0.352 -0.444 2.448120466e-09 3.649449749e-10 -3.649449749e-10
825.748 0.379 -0.482 2.224996961e-09 3.389614437e-10 -3.389614437e-10
826.454 0.447 -0.327 2.475625526e-09 3.771428056e-10 -3.771428056e-10
827.264 0.356 -0.363 2.6656029510000002e-09 4.0608445350000004e-10 -4.060844942e-10
827.944 0.297 -0.324 3.1356212029999996e-09 4.67431767e-10 -4.67431767e-10
828.579 0.369 -0.339 2.618284317e-09 4.1682375899999997e-10 -4.1682375899999997e-10
