col1 col2 col3 col4 col5 col6
91.024 0.742 -0.706 5.6653232999999996e-08 6.4162956e-09 -6.4002666e-09
92.299 0.491 -0.533 7.901310300000001e-08 9.0716535e-09 -9.0652731e-09
93.322 0.545 -0.531 7.8547326e-08 8.5804953e-09 -8.5665957e-09
94.472 0.482 -0.605 7.547389200000001e-08 8.5425249e-09 -8.5265934e-09
95.516 0.522 -0.562 7.835958000000001e-08 8.5311096e-09 -8.5034703e-09
96.517 0.436 -0.48 9.149282999999999e-08 1.01073726e-08 -1.0078262999999999e-08
97.52 0.529 -0.567 7.877415e-08 8.4021405e-09 -8.3817318e-09
98.563 0.552 -0.513 7.9666626e-08 8.6670246e-09 -8.6453952e-09
99.607 0.548 -0.491 8.1896685e-08 8.930766e-09 -8.923964400000001e-09
100.578 0.464 -0.423 9.1994526e-08 1.04533182e-08 -1.04467935e-08
101.59 0.47 -0.547 8.3003115e-08 9.0593763e-09 -9.0530661e-09
102.548 0.492 -0.488 8.725754700000001e-08 9.3812784e-09 -9.3761187e-09
103.454 0.522 -0.414 9.140621099999999e-08 9.8268924e-09 -9.821826300000001e-09
104.519 0.405 -0.543 9.171321900000001e-08 9.6686811e-09 -9.6637164e-09
105.403 0.399 -0.478 9.3862197e-08 1.0556988000000001e-08 -1.05505959e-08
106.268 0.356 -0.466 1.01028798e-07 1.12533915e-08 -1.1241917700000001e-08
107.003 0.416 -0.379 1.07560674e-07 1.1574459e-08 -1.15580985e-08
108.02 0.416 -0.602 8.2301622e-08 9.0868128e-09 -9.0658932e-09
108.824 0.422 -0.388 1.04789763e-07 1.1403455700000001e-08 -1.1371659000000001e-08
109.693 0.514 -0.447 8.8663965e-08 9.6052476e-09 -9.5741646e-09
110.6 0.384 -0.394 1.08186702e-07 1.18751451e-08 -1.18584648e-08
111.51 0.472 -0.526 8.2985448e-08 9.2412411e-09 -9.234396600000001e-09
112.419 0.575 -0.437 8.0572401e-08 9.108527999999999e-09 -9.1029978e-09
113.506 0.605 -0.512 7.4592102e-08 8.2217811e-09 -8.2169373e-09
114.635 0.475 -0.523 8.404546800000001e-08 9.2534403e-09 -9.2488578e-09
115.662 0.451 -0.552 8.341039200000001e-08 9.146845500000001e-09 -9.142243500000002e-09
116.732 0.597 -0.619 6.8293485e-08 7.5650913e-09 -7.5608598e-09
117.926 0.718 -0.597 6.3388104e-08 6.9881526e-09 -6.9831021e-09
119.364 0.653 -0.72 5.9644221e-08 6.7100553e-09 -6.7044939e-09
120.717 0.733 -0.701 5.886192e-08 6.393348e-09 -6.3882546e-09
122.118 0.678 -0.667 6.1498866e-08 6.857034600000001e-09 -6.842811300000001e-09
123.394 0.656 -0.598 6.6601353e-08 7.3574007e-09 -7.3367034e-09
124.723 0.644 -0.673 6.4802478e-08 6.9819905999999996e-09 -6.9636723e-09
126.279 0.846 -0.912 4.6915752e-08 5.255211e-09 -5.247520199999999e-09
127.957 0.758 -0.833 5.2520208e-08 5.7979935000000004e-09 -5.7858723e-09
129.53 0.887 -0.816 4.9063092000000004e-08 5.4124044e-09 -5.4046940999999995e-09
131.44 1.146 -1.023 3.88461411e-08 4.2430557e-09 -4.2368547e-09
133.634 1.073 -1.048 3.9675441e-08 4.3331886e-09 -4.3269759e-09
135.759 1.063 -1.052 3.9769314e-08 4.3432116e-09 -4.3372173e-09
137.803 1.199 -0.981 3.84370662e-08 4.2200769e-09 -4.2128619e-09
139.764 0.898 -0.762 3.24642357e-08 4.5332157e-09 -4.5291441e-09
141.612 0.932 -0.95 4.5637059e-08 4.8650394e-09 -4.8558432e-09
143.455 0.833 -0.911 3.59320806e-08 4.550699400000001e-09 -4.544202e-09
145.331 0.95 -1.044 2.75197416e-08 3.78571869e-09 -3.7808511000000006e-09
147.119 0.862 -0.837 3.35651706e-08 4.4152251e-09 -4.4080413000000004e-09
149.077 0.847 -1.096 2.89863132e-08 3.86991969e-09 -3.86378694e-09
151.042 0.835 -1.118 2.8828495799999998e-08 3.85000161e-09 -3.84282327e-09
152.885 0.937 -1.008 2.98785903e-08 3.84600099e-09 -3.83832735e-09
154.94 1.073 -1.119 2.6219778e-08 3.40037373e-09 -3.39303822e-09
157.009 0.99 -0.996 2.8747738499999998e-08 3.75358425e-09 -3.74759736e-09
158.531 0.382 -0.532 2.11795857e-08 2.85596064e-09 -2.85496848e-09
159.251 0.309 -0.337 2.22332214e-08 2.8543253700000003e-09 -2.81461362e-09
159.857 0.25 -0.298 2.6203476000000003e-08 3.3701452199999998e-09 -3.3146217000000004e-09
160.411 0.236 -0.303 2.64041622e-08 3.4641870900000003e-09 -3.37351716e-09
160.989 0.316 -0.342 2.20023336e-08 2.8257492900000004e-09 -2.74833117e-09
161.637 0.345 -0.332 2.06301342e-08 2.73398112e-09 -2.70112362e-09
162.29 0.305 -0.307 2.34612456e-08 3.0026587499999997e-09 -2.9754164700000002e-09
162.883 0.291 -0.289 2.49730104e-08 3.1542669600000002e-09 -3.13873326e-09
163.534 0.314 -0.359 2.1165729000000002e-08 2.76080454e-09 -2.70434697e-09
164.12 0.263 -0.273 2.65796544e-08 3.4919079000000004e-09 -3.39343446e-09
164.689 0.281 -0.306 2.42444553e-08 3.1777898100000002e-09 -3.0973269599999998e-09
165.266 0.243 -0.296 2.7330856800000002e-08 3.3934145700000005e-09 -3.3513464400000003e-09
165.783 0.272 -0.274 2.62887807e-08 3.37593789e-09 -3.32758062e-09
166.316 0.245 -0.261 2.95354371e-08 3.6974613e-09 -3.64168038e-09
166.889 0.365 -0.328 2.0154053399999997e-08 2.6685114300000003e-09 -2.6400933e-09
167.641 0.323 -0.387 2.04031659e-08 2.5790142299999998e-09 -2.5627017000000004e-09
168.316 0.333 -0.352 2.07804324e-08 2.68985457e-09 -2.6636695800000004e-09
