col1 col2 col3 col4 col5 col6
96.035 0.285 -0.224 6.38306e-09 8.168452e-10 -8.502971999999999e-10
96.602 0.264 -0.282 5.887256e-09 7.569732e-10 -7.849448e-10
97.153 0.277 -0.287 5.7588520000000005e-09 7.288148e-10 -7.550239999999999e-10
97.836 0.333 -0.407 4.38826e-09 5.54412e-10 -5.737664e-10
98.481 0.302 -0.312 5.1861639999999994e-09 6.698839999999999e-10 -6.907855999999999e-10
99.087 0.258 -0.304 5.777064e-09 7.277755999999999e-10 -7.517279999999999e-10
99.702 0.28 -0.357 4.997832e-09 6.443468e-10 -6.635044e-10
100.298 0.302 -0.315 5.208619999999999e-09 6.614144e-10 -6.801244e-10
100.869 0.341 -0.269 5.163443999999999e-09 6.717771999999999e-10 -6.890284e-10
101.513 0.288 -0.303 5.471408e-09 6.962619999999999e-10 -7.135659999999999e-10
102.092 0.268 -0.291 5.75594e-09 7.258495999999999e-10 -7.410156e-10
102.65 0.247 -0.291 5.9245879999999995e-09 7.560471999999999e-10 -7.704971999999999e-10
103.194 0.311 -0.297 5.337871999999999e-09 6.631839999999999e-10 -6.756991999999999e-10
103.884 0.297 -0.379 4.708488e-09 6.010668e-10 -6.127948e-10
104.5 0.372 -0.319 4.658216e-09 5.863379999999999e-10 -5.972283999999999e-10
105.176 0.288 -0.304 5.48214e-09 6.791244e-10 -6.89332e-10
105.73 0.296 -0.266 5.662107999999999e-09 7.198068e-10 -7.29984e-10
106.366 0.317 -0.34 4.7805159999999995e-09 5.993656e-10 -6.073835999999999e-10
107.046 0.354 -0.363 4.3274639999999995e-09 5.351024e-10 -5.418068e-10
107.756 0.324 -0.356 4.633707999999999e-09 5.6918e-10 -5.768764e-10
108.398 0.32 -0.318 4.858048e-09 6.011876e-10 -6.093744e-10
109.078 0.318 -0.36 4.4863679999999995e-09 5.699967999999999e-10 -5.7759e-10
109.744 0.362 -0.348 4.370956e-09 5.404256e-10 -5.471208e-10
110.371 0.293 -0.266 5.5541759999999995e-09 6.862555999999999e-10 -6.94122e-10
110.898 0.288 -0.233 5.774583999999999e-09 7.418488e-10 -7.493908e-10
111.545 0.285 -0.359 4.769771999999999e-09 5.963468e-10 -6.020399999999999e-10
112.113 0.259 -0.284 3.925844e-09 5.8244e-10 -5.858188e-10
112.758 0.342 -0.385 4.136892e-09 5.307712e-10 -5.352344e-10
113.375 0.266 -0.275 3.8530604e-09 5.778039999999999e-10 -5.809819999999999e-10
113.914 0.266 -0.273 3.9517436e-09 5.862328e-10 -5.895668e-10
114.542 0.316 -0.362 4.600236e-09 5.700847999999999e-10 -5.745508e-10
115.201 0.293 -0.343 3.2719747999999997e-09 4.905032e-10 -4.9299e-10
115.772 0.262 -0.277 3.8372876e-09 5.914796e-10 -5.944192e-10
116.412 0.371 -0.378 4.101332e-09 5.118468e-10 -5.155067999999999e-10
117.054 0.259 -0.271 3.855727999999999e-09 5.89138e-10 -5.915912e-10
117.622 0.266 -0.308 3.599336e-09 5.3913e-10 -5.413007999999999e-10
118.196 0.348 -0.308 3.103958e-09 4.7405e-10 -4.757564e-10
118.792 0.293 -0.247 3.9376072e-09 5.880912e-10 -5.903488e-10
119.445 0.293 -0.36 4.622648e-09 5.837443999999999e-10 -5.868088e-10
120.067 0.322 -0.329 3.0823415999999996e-09 4.802652e-10 -4.820224e-10
120.755 0.378 -0.366 4.058644e-09 5.127311999999999e-10 -5.156715999999999e-10
121.415 0.305 -0.282 5.3236159999999994e-09 6.501255999999998e-10 -6.539024e-10
121.986 0.287 -0.266 3.5166932e-09 5.705568e-10 -5.72608e-10
122.633 0.317 -0.359 3.0141444e-09 4.6052799999999994e-10 -4.624208e-10
123.222 0.269 -0.272 3.8243704e-09 5.728835999999999e-10 -5.752463999999999e-10
123.807 0.359 -0.317 3.8072975999999995e-09 5.119731999999999e-10 -5.14736e-10
124.519 0.359 -0.352 4.284248e-09 5.344515999999999e-10 -5.379903999999999e-10
125.202 0.302 -0.324 3.3027996e-09 4.949128e-10 -4.971524e-10
125.859 0.295 -0.354 4.6479759999999995e-09 5.876944e-10 -5.917011999999999e-10
126.46 0.35 -0.307 3.990803199999999e-09 5.320155999999999e-10 -5.349812e-10
127.177 0.398 -0.367 3.8652716e-09 4.891236e-10 -4.916452e-10
127.869 0.24 -0.294 3.9592392e-09 5.865492e-10 -5.888783999999999e-10
128.396 0.318 -0.287 3.8982875999999994e-09 5.527335999999999e-10 -5.550231999999999e-10
129.029 0.317 -0.315 3.2729739999999997e-09 4.903792e-10 -4.92518e-10
129.619 0.259 -0.273 3.8860068e-09 5.821795999999999e-10 -5.84658e-10
130.169 0.302 -0.292 3.4271823999999997e-09 5.23606e-10 -5.257215999999999e-10
130.873 0.255 -0.401 3.0787828e-09 4.83538e-10 -4.853516e-10
131.449 0.283 -0.321 3.4274108e-09 5.133692e-10 -5.15426e-10
132.009 0.352 -0.278 3.2821767999999997e-09 4.91534e-10 -4.934048e-10
132.651 0.303 -0.29 3.489166e-09 5.226952e-10 -5.24882e-10
133.253 0.279 -0.299 3.5750475999999996e-09 5.354663999999999e-10 -5.375928e-10
133.919 0.321 -0.387 4.346548e-09 5.348487999999999e-10 -5.380947999999999e-10
134.541 0.347 -0.301 3.972281199999999e-09 5.340311999999999e-10 -5.367564e-10
135.191 0.298 -0.303 3.8194952e-09 5.429592e-10 -5.452948e-10
135.756 0.279 -0.267 3.7846652e-09 5.671035999999999e-10 -5.696516e-10
136.348 0.415 -0.313 3.935085199999999e-09 5.064907999999999e-10 -5.097135999999999e-10
137.087 0.261 -0.325 3.4793383999999996e-09 5.316872e-10 -5.339752e-10
137.712 0.307 -0.364 4.543011999999999e-09 5.665164e-10 -5.7e-10
138.308 0.285 -0.289 3.6069824e-09 5.404663999999999e-10 -5.428771999999999e-10
138.871 0.315 -0.277 3.5095316e-09 5.260719999999999e-10 -5.286832e-10
139.617 0.355 -0.431 2.6440559999999996e-09 3.9644103999999996e-10 -3.9854112e-10
140.299 0.216 -0.326 3.831712e-09 5.745275999999999e-10 -5.775887999999999e-10
140.881 0.384 -0.366 2.7283424e-09 4.1704959999999995e-10 -4.1900199999999997e-10
141.547 0.302 -0.281 3.9589172e-09 5.633895999999999e-10 -5.665747999999999e-10
142.166 0.222 -0.317 3.857010399999999e-09 5.787575999999999e-10 -5.824251999999999e-10
142.788 0.309 -0.399 2.8928856e-09 4.426684e-10 -4.453588e-10
143.393 0.255 -0.297 3.6582839999999995e-09 5.708388e-10 -5.740003999999999e-10
143.973 0.311 -0.326 3.2644675999999996e-09 4.896768e-10 -4.925531999999999e-10
144.664 0.341 -0.379 2.8428616e-09 4.350576e-10 -4.3776159999999994e-10
145.345 0.26 -0.339 3.4164996e-09 5.233151999999999e-10 -5.27216e-10
145.937 0.274 -0.333 3.3764188e-09 5.170992e-10 -5.208472e-10
146.563 0.343 -0.351 4.4616e-09 5.50788e-10 -5.56456e-10
147.188 0.294 -0.282 3.6070188e-09 5.413671999999999e-10 -5.449627999999999e-10
147.78 0.315 -0.298 3.4627332e-09 5.140844e-10 -5.1754e-10
148.396 0.292 -0.301 3.8734831999999995e-09 5.657692e-10 -5.696471999999999e-10
148.982 0.305 -0.294 3.4659387999999997e-09 5.303047999999999e-10 -5.334584e-10
149.646 0.339 -0.358 3.0378179999999995e-09 4.648904e-10 -4.677767999999999e-10
150.337 0.299 -0.352 3.2536147999999994e-09 4.984544e-10 -5.022928e-10
151.039 0.321 -0.403 2.8818604e-09 4.5002599999999996e-10 -4.5298239999999996e-10
151.751 0.264 -0.391 3.2359971999999995e-09 4.955675999999999e-10 -4.99124e-10
152.325 0.33 -0.31 3.3576204e-09 5.042423999999999e-10 -5.080127999999999e-10
153.022 0.274 -0.366 3.3576883999999997e-09 5.044836e-10 -5.085756e-10
