col1 col2 col3 col4 col5 col6
131.183 2.355 -1.974 3.7411831999999996e-10 5.577036999999999e-11 -5.577036999999999e-11
135.494 1.831 -1.956 4.2073401999999997e-10 6.4095576e-11 -6.409561e-11
138.988 1.771 -1.663 4.4900944e-10 7.148108999999999e-11 -7.148108999999999e-11
142.874 2.262 -2.115 3.6972653999999997e-10 5.5115666e-11 -5.5115666e-11
146.394 1.027 -1.259 6.9654678e-10 1.06113592e-10 -1.06113626e-10
149.351 2.033 -1.929 3.9536866e-10 6.156516e-11 -6.156519399999999e-11
153.29 1.554 -1.906 4.674201e-10 6.9678988e-11 -6.9679022e-11
156.62 1.428 -1.776 4.9676108e-10 7.5677778e-11 -7.5677778e-11
160.138 2.175 -2.09 3.7925776e-10 5.6536526e-11 -5.6536526e-11
164.155 1.973 -1.842 3.16250082e-10 5.6547269999999996e-11 -5.6547269999999996e-11
167.552 2.086 -1.425 3.05613658e-10 5.9288656e-11 -5.9288656e-11
171.551 1.478 -1.913 3.3153434000000004e-10 6.0427418e-11 -6.0427418e-11
174.808 1.585 -1.78 3.1280064599999997e-10 5.900366799999999e-11 -5.900366799999999e-11
178.508 2.025 -2.115 3.7818064000000004e-10 5.888874799999999e-11 -5.888874799999999e-11
182.816 1.558 -2.283 2.5387749e-10 5.2966594e-11 -5.2966594e-11
186.197 1.504 -1.823 3.2405264e-10 5.9163706e-11 -5.9163706e-11
190.435 2.42 -2.734 2.16147452e-10 3.8821267999999997e-11 -3.8821267999999997e-11
196.003 3.507 -3.147 1.58215498e-10 2.98442242e-11 -2.9844231000000003e-11
202.914 3.308 -3.405 1.53000068e-10 2.98313382e-11 -2.98313416e-11
211.476 5.644 -5.254 9.4874416e-11 1.84982338e-11 -1.84982372e-11
246.394 26.315 -23.831 5.0785732e-11 1.14225754e-11 -1.14225754e-11
331.694 109.005 -58.985 1.4952934800000002e-11 3.38798066e-12 -3.38798066e-12
459.241 6.531 -18.542 1.04565368e-10 2.3009517e-11 -2.3009517e-11
471.717 4.085 -5.945 3.0014472399999997e-10 6.1490666e-11 -6.1490666e-11
481.581 4.25 -5.78 3.2447944200000003e-10 6.399411999999999e-11 -6.399411999999999e-11
490.743 5.117 -4.913 3.26721232e-10 6.42192e-11 -6.42192e-11
505.488 7.922 -9.629 1.43969328e-10 3.22865666e-11 -3.22865666e-11
524.653 11.323 -11.242 1.18567418e-10 2.60542238e-11 -2.60542238e-11
550.281 15.784 -14.304 8.892091399999999e-11 1.95123892e-11 -1.95123892e-11
607.588 83.84 -41.523 3.3044892399999997e-11 5.824342799999999e-12 -5.824342799999999e-12
4636.844 648.318 -652.971 5.769596e-13 1.41529454e-13 -1.41529454e-13
20291.552 31580.407 -10596.751 1.93336546e-13 3.9540164e-14 -3.9540164e-14
105649.901 19996.331 -4161.833 8.422058399999999e-14 3.9528910000000004e-14 -3.0611441e-14
