col1 col2 col3 col4 col5 col6
479.094 40.427 -32.285 2.05587688e-11 4.6242193e-12 -4.6242193e-12
559.512 55.288 -39.99 1.60816837e-11 3.5356608000000004e-12 -3.5356608000000004e-12
665.908 66.735 -51.108 1.23887359e-11 2.7920540400000002e-12 -2.7920540400000002e-12
785.243 55.215 -52.6 1.37925862e-11 3.09927429e-12 -3.09927429e-12
872.357 30.783 -31.9 2.36051046e-11 5.2937972e-12 -5.2937972e-12
952.215 58.739 -49.075 1.37447119e-11 3.0915557200000003e-12 -3.0915557200000003e-12
1066.61 32.1 -55.656 1.7673013e-11 3.8709918e-12 -3.8709918e-12
1145.669 63.363 -46.959 1.4102664700000002e-11 3.09475178e-12 -3.09475178e-12
1244.199 47.574 -35.167 1.78649357e-11 4.0104115e-12 -4.0104115e-12
1330.206 36.786 -38.433 2.04511987e-11 4.4795086e-12 -4.4795086e-12
1400.885 43.833 -33.893 1.89406367e-11 4.2560693e-12 -4.2560693e-12
1515.397 52.179 -70.679 1.254041e-11 2.75708867e-12 -2.75708867e-12
1633.122 39.761 -65.545 1.2724988200000001e-11 2.8735683700000003e-12 -2.8735683700000003e-12
1723.904 51.779 -51.02 8.0560729e-12 1.81777966e-12 -1.81777966e-12
1819.426 56.549 -43.743 8.3989186e-12 1.87993855e-12 -1.87993855e-12
1930.815 57.989 -54.839 7.4056684e-12 1.66429293e-12 -1.66429293e-12
2043.971 55.155 -55.167 9.5803175e-12 2.15290531e-12 -2.15290531e-12
2169.614 59.891 -70.489 6.6924231e-12 1.46740557e-12 -1.46740557e-12
2314.878 117.719 -85.373 4.0907829e-12 9.221158500000001e-13 -9.221158500000001e-13
2541.226 78.844 -108.629 8.281488e-12 1.47319681e-12 -1.47319681e-12
7155.426 93.881 -86.645 6.723554900000001e-12 1.5119339600000001e-12 -1.5119339600000001e-12
7391.805 175.931 -142.498 4.1202571e-12 9.284965e-13 -9.284965e-13
7684.601 123.836 -116.866 5.4204223e-12 1.22062223e-12 -1.22062223e-12
8058.503 348.342 -250.065 4.824134e-12 7.962984599999999e-13 -7.962984599999999e-13
12656.54 139.825 -130.964 2.84104241e-12 7.3731972e-13 -7.3731972e-13
12921.268 143.38 -124.902 3.9031818e-12 8.746056300000001e-13 -8.746056300000001e-13
13254.638 171.063 -189.99 2.1755833500000002e-12 5.6620212e-13 -5.6620212e-13
13896.486 303.97 -470.785 1.8030026e-12 3.5152138600000004e-13 -3.5152138600000004e-13
18935.186 1055.526 -641.916 9.9502102e-13 2.3500283600000003e-13 -2.3500283600000003e-13
23850.937 228.638 -180.055 1.6079167700000002e-12 4.2291185e-13 -4.2291185e-13
24470.21 366.574 -390.635 8.6608712e-13 2.2646841600000003e-13 -2.2646841600000003e-13
25324.824 457.205 -488.04 1.10941651e-12 2.29538158e-13 -2.29538158e-13
34542.562 2791.874 -3631.495 6.901262200000001e-13 1.37474943e-13 -1.37474943e-13
45825.226 3091.892 -4186.075 4.2489246e-13 1.0400034e-13 -1.0400034e-13
63277.001 2976.233 -8807.374 3.0669721800000003e-13 8.232644299999999e-14 -8.232644299999999e-14
76774.172 6846.499 -6608.761 2.32420125e-13 5.5653809000000004e-14 -5.5653809000000004e-14
92873.178 2305.725 -5045.493 3.15441095e-13 7.725107900000001e-14 -7.725107900000001e-14
110475.224 7838.451 -9925.236 3.29558408e-13 8.02049e-14 -8.02049e-14
185325.104 25306.96 -33782.823 1.19090124e-13 2.41666166e-14 -2.41666166e-14
292506.527 45041.962 -59602.909 5.3674420000000006e-14 1.3563645000000001e-14 -1.3563645000000001e-14
472399.176 171743.822 -95048.11 2.92100348e-14 8.9230458e-15 -8.9230458e-15
692840.072 14909.189 -43275.184 8.96399e-14 0.0 0.0
