col1 col2 col3 col4 col5 col6
143.265 1.099 -0.998 6.525656549999999e-10 9.91945161e-11 -9.923675669999999e-11
145.286 0.846 -0.922 7.62805251e-10 1.1817890369999998e-10 -1.182239343e-10
147.246 1.213 -1.114 5.882131889999999e-10 8.941431059999999e-11 -8.945348219999999e-11
149.645 1.385 -1.185 5.3243244e-10 8.094744179999999e-11 -8.099024039999999e-11
151.976 0.988 -0.945 7.1892162e-10 1.0725125489999999e-10 -1.073085894e-10
154.183 1.322 -1.219 5.41774755e-10 8.23697559e-11 -8.241442379999999e-11
156.665 0.825 -1.16 6.932751029999999e-10 1.0541682989999999e-10 -1.054818369e-10
158.573 1.109 -1.083 6.37052418e-10 9.506378159999999e-11 -9.51298209e-11
160.97 1.312 -1.288 5.29532235e-10 8.05398507e-11 -8.06019282e-11
163.294 0.861 -1.012 7.230904379999999e-10 1.142724015e-10 -1.14354846e-10
165.211 0.953 -1.056 7.333780049999999e-10 1.0828268999999999e-10 -1.083824883e-10
167.032 1.047 -0.869 7.413434549999999e-10 1.1278630799999998e-10 -1.1289218849999999e-10
169.051 0.937 -0.972 7.54882209e-10 1.1270813219999999e-10 -1.1282349870000001e-10
171.064 1.036 -1.075 6.823754099999999e-10 1.0189481759999999e-10 -1.020070872e-10
173.224 1.109 -1.123 6.35212971e-10 9.66599964e-11 -9.67635054e-11
176.147 1.437 -1.813 4.29377652e-10 6.53613858e-11 -6.54474852e-11
179.498 1.677 -1.914 3.8873990699999997e-10 5.91935607e-11 -5.92855191e-11
182.703 2.227 -1.529 3.71667897e-10 5.65963776e-11 -5.6686103999999994e-11
187.424 1.861 -2.494 3.18098223e-10 4.93946064e-11 -4.94920611e-11
191.06 2.102 -1.775 2.674454103e-10 4.83533784e-11 -4.84363251e-11
195.175 2.626 -2.014 3.11438772e-10 4.65953157e-11 -4.6722539700000004e-11
200.1 1.712 -2.298 2.445487452e-10 4.4764433999999996e-11 -4.4854495199999996e-11
203.825 1.771 -2.014 2.536052247e-10 4.7755034999999995e-11 -4.7845598399999994e-11
207.365 1.714 -1.769 2.661390207e-10 5.1587937e-11 -5.16952683e-11
211.879 2.228 -2.8 1.9203634169999998e-10 3.5172497700000004e-11 -3.5266688099999996e-11
217.457 3.576 -3.35 1.278406458e-10 2.6281515419999997e-11 -2.633517828e-11
225.74 4.602 -4.706 9.984821309999999e-11 1.9363439789999997e-11 -1.941467535e-11
233.651 2.808 -3.309 1.521954207e-10 2.95170003e-11 -2.959754759999999e-11
249.451 7.991 -9.561 1.002672432e-10 2.1939826229999996e-11 -2.1939826229999996e-11
268.498 14.017 -11.056 7.12133271e-11 1.556827533e-11 -1.556827533e-11
307.664 27.504 -25.149 3.27212037e-11 7.19255583e-12 -7.19255583e-12
404.945 68.125 -69.777 1.197042525e-11 2.70761967e-12 -2.70761967e-12
741.728 338.11 -268.657 1.117047924e-12 2.766294486e-13 -2.766294486e-13
