col1 col2 col3 col4 col5 col6
140.87 61.669 -43.638 1.456330158e-11 3.274625316e-12 -3.274625316e-12
245.525 32.233 -42.986 2.1800183760000002e-11 4.78246566e-12 -4.78246566e-12
319.596 35.889 -41.837 2.0496638940000004e-11 4.51248048e-12 -4.51248048e-12
387.909 30.259 -32.424 2.5845118740000002e-11 5.65481016e-12 -5.65481016e-12
439.703 21.09 -21.534 3.74789712e-11 8.403867960000001e-12 -8.403867960000001e-12
497.279 36.226 -36.486 2.2760514960000002e-11 5.00199876e-12 -5.00199876e-12
580.994 45.281 -47.489 1.6793023680000002e-11 3.7724824200000004e-12 -3.7724824200000004e-12
683.859 35.187 -57.583 1.68945615e-11 3.80235648e-12 -3.80235648e-12
798.971 62.991 -79.925 1.100262798e-11 2.471693136e-12 -2.471693136e-12
932.769 47.037 -70.807 9.1856451e-12 2.065546812e-12 -2.065546812e-12
1075.289 152.739 -95.483 1.682066754e-11 3.8107321200000004e-12 -3.8107321200000004e-12
48443.052 61147.697 -8061.643 1.37033223e-13 2.930982294e-14 -2.930982294e-14
280424.891 111502.491 -111502.491 2.3853936000000002e-14 0.0 0.0
