col1 col2 col3 col4 col5 col6
83.358 0.546 -0.522 3.4579872069999997e-09 5.12231337e-10 -4.85882933e-10
84.384 0.469 -0.481 3.324690627e-09 5.45774092e-10 -5.178419800000001e-10
85.413 0.493 -0.56 3.1609982350000002e-09 5.005679729999999e-10 -4.67802151e-10
86.449 0.785 -0.542 3.6536671e-09 4.86387818e-10 -4.48628319e-10
87.866 0.572 -0.632 3.985218660000001e-09 5.23305842e-10 -4.95656535e-10
89.021 0.745 -0.583 3.61666649e-09 4.77462631e-10 -4.49883418e-10
90.413 0.548 -0.648 3.93272797e-09 5.23272183e-10 -5.02385212e-10
91.59 0.563 -0.629 3.77947195e-09 5.439880830000001e-10 -5.10888447e-10
92.71 0.524 -0.557 2.9869909210000004e-09 4.81510733e-10 -4.59730931e-10
93.662 0.464 -0.428 5.21915413e-09 6.99845909e-10 -6.581562880000001e-10
94.666 0.429 -0.54 4.7798729500000005e-09 6.354784500000001e-10 -6.02622755e-10
95.456 0.457 -0.36 5.73426175e-09 7.50716456e-10 -7.13132192e-10
96.354 0.342 -0.441 6.043005e-09 7.795219670000001e-10 -7.4139673e-10
97.011 0.423 -0.316 6.34224045e-09 8.22415678e-10 -7.88465545e-10
97.828 0.387 -0.394 5.99544171e-09 7.77010728e-10 -7.45390006e-10
98.607 0.376 -0.392 5.96780316e-09 7.8584396e-10 -7.613953809999999e-10
99.407 0.334 -0.424 6.1152157e-09 7.93094872e-10 -7.69324331e-10
100.085 0.352 -0.344 6.59359337e-09 8.74565961e-10 -8.420128499999999e-10
100.866 0.462 -0.429 5.30723314e-09 6.71179892e-10 -6.497925469999999e-10
101.632 0.336 -0.304 7.3860684999999994e-09 9.35019607e-10 -9.04442661e-10
102.477 0.407 -0.509 5.11064029e-09 6.544884979999999e-10 -6.34249723e-10
103.385 0.558 -0.501 4.4687805099999995e-09 5.69813905e-10 -5.47756503e-10
104.444 0.579 -0.501 4.2276675600000004e-09 5.6074853e-10 -5.46461499e-10
105.624 0.559 -0.601 4.10357342e-09 5.26003767e-10 -5.02854356e-10
106.684 0.549 -0.501 4.48882323e-09 6.00453658e-10 -5.58487825e-10
107.862 0.552 -0.629 4.0293987e-09 5.32833074e-10 -4.9466932e-10
108.931 0.48 -0.516 3.4229651910000002e-09 5.25804936e-10 -4.958165020000001e-10
109.995 0.545 -0.584 4.21341627e-09 5.3223554e-10 -5.15722157e-10
111.158 0.599 -0.618 3.91164772e-09 5.13759525e-10 -4.80040841e-10
112.388 0.541 -0.631 3.8953873e-09 5.49265953e-10 -5.05185155e-10
113.537 0.434 -0.607 4.64180165e-09 6.121562330000001e-10 -5.656710720000001e-10
114.501 0.483 -0.531 4.68738704e-09 6.04085013e-10 -5.74767677e-10
115.54 0.549 -0.556 4.29176887e-09 5.59809201e-10 -5.26406981e-10
116.527 0.484 -0.438 5.145066159999999e-09 6.93131112e-10 -6.319508479999999e-10
117.505 0.447 -0.495 4.9360680599999995e-09 6.617303879999999e-10 -6.223639319999999e-10
118.42 0.43 -0.468 5.131599090000001e-09 6.65178527e-10 -6.29326487e-10
119.124 0.233 -0.274 3.345824662e-09 4.98285754e-10 -4.98285754e-10
119.619 0.329 -0.261 4.06884913e-09 5.11819795e-10 -5.11819795e-10
120.253 0.216 -0.305 3.16422013e-09 4.71694797e-10 -4.71694797e-10
120.78 0.271 -0.311 4.13114257e-09 5.19655402e-10 -5.19655749e-10
